sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-074542,16,4.84466,8.60785,4.15394,-2.05458,4.136321e-06,False
CLI-20260706-074542,17,2.89112,4.88983,1.95405,2.35976,8.950551e-06,False
CLI-20260706-074542,18,1.47188,6.299,6.2415,0.31945,7.805164e-06,False
CLI-20260706-074542,19,7.40568,8.26177,7.6837,-2.53653,4.575294e-06,False
CLI-20260706-074542,20,1.07271,3.88188,1.14948,1.78423,1.617461e-05,False
CLI-20260706-074542,21,0.82912,5.00578,2.35903,-1.16645,3.686648e-06,False
CLI-20260706-074601,2,0.0,0.0,8.79945,1.36843,2.176795e-05,False
CLI-20260706-074601,3,1.76867,8.62043,1.01088,-0.292778,1.8257324e-05,False
CLI-20260706-074601,4,2.77399,8.31739,7.52562,-1.32429,8.978893e-06,False
CLI-20260706-074601,5,4.61629,0.995609,8.28267,1.43694,1.9165704e-05,False
CLI-20260706-074601,6,5.72399,9.22136,2.98248,-1.07114,1.4529576e-05,False
CLI-20260706-074601,7,7.16137,6.58813,6.90943,2.99171,6.019377e-06,False
CLI-20260706-074601,8,0.289297,7.62594,1.34085,-1.17393,1.3077172e-05,False
CLI-20260706-074601,9,0.811113,6.38087,6.32149,0.573517,8.375892e-06,False
CLI-20260706-074601,10,6.1451,9.82631,1.72926,-0.81799,1.0949588e-05,False
CLI-20260706-074601,11,7.34156,8.54921,0.422024,-3.13183,3.739174e-06,False
CLI-20260706-074601,12,6.89158,8.54482,0.155516,1.01784,5.2889873e-06,False
CLI-20260706-074601,13,6.99662,8.71501,0.456518,-0.791261,7.649303e-06,False
CLI-20260706-074601,14,7.34809,8.35939,3.00364,-2.25076,3.3192366e-06,False
CLI-20260706-074601,15,5.43035,5.98774,7.72413,-2.27431,5.405306e-06,False
CLI-20260706-074601,16,0.41688,0.0777775,3.55764,1.10799,1.9666182e-05,False
CLI-20260706-074601,17,2.02415,3.29906,1.38826,0.378915,5.099532e-06,False
CLI-20260706-074601,18,3.32484,3.81694,3.55308,-1.48097,3.1109032e-06,False
CLI-20260706-074601,19,3.64778,0.231456,8.52109,0.932613,1.3164806e-05,False
CLI-20260706-074601,20,8.74134,7.09864,0.529384,0.752918,1.1468987e-05,False
CLI-20260706-074601,21,9.14267,7.47471,1.37568,2.89929,3.993013e-06,False
CLI-20260706-074737,2,0.0,0.0,2.69524,0.90958,3.2869106e-05,False
CLI-20260706-074737,3,1.65801,2.13096,0.857153,-1.19461,1.0016432e-05,False
CLI-20260706-074737,4,1.98865,1.2939,2.90832,1.49811,7.3829437e-06,False
CLI-20260706-074737,5,2.20287,4.23611,6.95703,0.442183,1.312735e-05,False
CLI-20260706-074737,6,8.5296,7.2315,2.49704,-2.88507,3.389772e-06,False
CLI-20260706-074737,10,6.11141,6.59722,5.50553,-1.61189,7.684718e-06,False
CLI-20260706-074737,11,5.88342,1.0519,8.09978,1.40603,1.5121203e-05,False
CLI-20260706-074737,12,7.21196,9.04221,2.92823,-2.89107,6.8487857e-06,False
CLI-20260706-074737,13,4.35405,8.31087,1.69802,-2.8073,3.609877e-06,False
CLI-20260706-074737,14,2.74816,7.7531,5.361,-0.416868,7.075922e-06,False
CLI-20260706-074737,16,7.68571,5.56665,0.689561,1.60528,5.8016694e-06,False
CLI-20260706-074737,17,7.66158,6.26623,4.23449,-2.93845,2.160989e-06,False
CLI-20260706-074737,19,3.49897,5.40878,0.911442,3.02777,5.9875606e-06,False
CLI-20260706-074737,20,2.55512,5.51668,2.17597,1.80476,6.2347185e-06,False
CLI-20260706-074737,21,2.04507,7.65674,5.3301,-1.03509,4.9253968e-06,False
CLI-20260706-074840,2,0.0,0.0,1.66364,0.506097,1.696809e-05,False
CLI-20260706-074840,3,1.48689,0.824104,0.81027,-2.65644,3.8390284e-05,True
CLI-20260706-074840,4,0.734981,0.42771,11.2449,0.622031,2.6586707e-05,False
CLI-20260706-074840,5,9.87782,6.98294,8.47886,-2.47837,1.0508395e-05,False
CLI-20260706-074840,6,3.1797,1.74985,4.77408,-0.274109,3.429056e-05,True
CLI-20260706-074840,7,7.8005,0.450543,0.754836,1.88545,7.2185576e-06,False
CLI-20260706-074840,9,7.55291,1.21127,1.44253,-0.0091,1.0717326e-05,False
CLI-20260706-074840,10,9.00285,1.19807,9.23421,2.33031,1.1920218e-05,False
CLI-20260706-074840,11,2.63361,7.90593,2.65198,-1.74869,1.4214455e-05,False
CLI-20260706-074840,12,2.15583,5.24854,0.652268,-0.326425,1.0157707e-05,False
CLI-20260706-074840,13,2.81887,5.02408,1.47143,3.06065,2.3909795e-06,False
CLI-20260706-074840,14,1.32378,5.14535,1.13257,1.10933,5.0448302e-06,False
CLI-20260706-074840,15,1.83583,6.17507,4.72241,-0.507007,5.9920544e-06,False
CLI-20260706-074840,16,5.98828,3.86864,4.31756,-2.24313,2.9423597e-06,False
CLI-20260706-074840,17,3.27905,0.465325,5.91585,0.602598,1.3840933e-05,False
CLI-20260706-074840,18,8.18106,3.83769,4.77159,2.44727,3.809052e-06,False
CLI-20260706-074840,19,4.49231,6.90904,3.29017,-0.006694,5.124145e-06,False
CLI-20260706-074840,21,7.79223,6.88695,2.28846,-1.57854,3.9372485e-06,False
CLI-20260706-074925,2,0.0,0.0,1.72437,0.2419,1.01390915e-05,False
CLI-20260706-074925,3,1.69905,0.419209,0.288917,-0.448465,1.7029732e-05,False
CLI-20260706-074925,5,1.96938,0.289134,5.12123,0.841865,8.45845e-06,False
CLI-20260706-074925,6,5.39966,4.13045,5.08006,-2.87302,3.4590762e-06,False
CLI-20260706-074925,7,0.482486,2.77715,0.866355,0.748749,1.0007321e-05,False
CLI-20260706-074925,8,1.14177,3.3898,7.55721,0.846395,1.0345942e-05,False
CLI-20260706-074925,9,6.1782,9.08141,5.99083,-1.25909,6.8547292e-06,False
CLI-20260706-074925,10,8.01831,3.37054,5.52998,2.92976,6.6493376e-06,False
CLI-20260706-074925,11,2.59237,4.53745,1.89439,-2.6488,4.5065444e-06,False
CLI-20260706-074925,12,0.918438,3.63858,1.74121,1.05859,5.6064614e-06,False
CLI-20260706-074925,13,1.77611,5.164,6.56248,0.787023,8.326902e-06,False
CLI-20260706-074925,14,6.43542,9.83848,0.542211,-2.11755,7.0380875e-06,False
CLI-20260706-074925,15,6.14947,9.36866,1.54266,-1.21228,6.4353667e-06,False
CLI-20260706-074925,16,6.69334,7.91722,2.03788,-0.451783,8.827193e-06,False
CLI-20260706-074925,17,8.53767,7.02225,5.29678,-2.25343,2.414393e-06,False
CLI-20260706-074925,18,5.19421,2.90991,4.77317,1.55195,1.3338404e-05,False
CLI-20260706-074925,19,5.28467,7.70906,0.903433,2.74532,4.074855e-06,False
CLI-20260706-074925,20,4.40828,8.07574,4.15156,2.97487,4.7618005e-06,False
CLI-20260706-074925,21,0.266524,8.77275,2.60056,0.361862,6.338498e-06,False
CLI-20260706-074941,2,0.0,0.0,8.08497,0.23868,9.920024e-06,False
CLI-20260706-074941,4,7.87037,1.915,0.588709,-0.382131,1.401785e-05,False
CLI-20260706-074941,6,8.4271,1.69126,0.821944,-1.75059,2.0643956e-05,False
CLI-20260706-074941,7,8.27509,0.854966,2.08152,2.7697,4.241075e-06,False
CLI-20260706-074941,10,6.31865,1.61806,2.054,1.69044,6.727646e-06,False
CLI-20260706-074941,11,6.068,3.70305,1.62227,-0.902917,8.699363e-06,False
CLI-20260706-074941,12,7.08988,2.40758,1.14801,1.09247,6.9410394e-06,False
CLI-20260706-074941,13,7.61921,3.42851,0.647334,-0.161741,7.782807e-06,False
CLI-20260706-074941,14,8.26073,3.32384,3.77036,-3.03422,2.3967882e-06,False
CLI-20260706-074941,15,4.48261,2.91661,3.33766,-2.94216,5.164205e-06,False
CLI-20260706-074941,16,1.19901,2.25294,0.412548,2.94011,5.536078e-06,False
CLI-20260706-074941,17,0.758114,2.34299,6.08505,0.034307,6.525763e-06,False
CLI-20260706-074941,18,6.85452,2.55222,5.79251,2.50619,4.085092e-06,False
CLI-20260706-074941,19,2.18649,5.99453,6.3244,-0.32258,1.0297051e-05,False
CLI-20260706-074941,21,8.20897,3.98149,3.87256,3.12726,2.7406088e-06,False
CLI-20260706-075011,2,0.0,0.0,10.5261,1.15077,2.5518628e-05,False
CLI-20260706-075011,4,4.3021,9.63299,0.231698,1.78732,1.3110359e-05,False
CLI-20260706-075011,6,4.24839,9.87715,0.959522,-1.18747,1.0721045e-05,False
CLI-20260706-075011,8,4.62239,8.94972,2.57321,-0.192736,8.361846e-06,False
CLI-20260706-075011,11,7.17425,8.45171,2.40295,-1.48138,6.009977e-06,False
CLI-20260706-075011,12,7.39304,6.0115,3.77739,-1.56431,6.500893e-06,False
CLI-20260706-075011,13,7.41768,2.21158,6.78866,-2.92286,5.9541576e-06,False
CLI-20260706-075011,14,0.779701,0.736018,1.80471,-0.115996,1.5564656e-05,False
CLI-20260706-075011,16,2.61727,0.521906,0.221929,2.14383,4.584463e-06,False
CLI-20260706-075011,18,2.48172,0.731971,5.36608,0.772314,5.938676e-06,False
CLI-20260706-075011,19,6.34973,4.50006,5.9446,1.00719,2.5726407e-05,False
CLI-20260706-075011,20,9.52842,9.52982,7.25697,-1.52953,5.6228314e-06,False
CLI-20260706-075011,21,9.82957,2.23603,1.57518,2.27441,1.7376744e-05,False
CLI-20260706-075045,2,0.0,0.0,5.92559,0.855507,2.6701926e-05,False
CLI-20260706-075045,3,3.90222,4.49168,4.1522,-0.28686,9.851671e-06,False
CLI-20260706-075045,4,7.9306,3.30332,6.7712,2.81542,5.679983e-06,False
CLI-20260706-075045,6,1.48913,5.48219,4.57316,-0.522975,1.80014e-05,False
CLI-20260706-075045,8,5.47428,3.18467,4.51879,2.45355,3.910366e-06,False
CLI-20260706-075045,9,1.95944,6.07403,6.72813,0.020682,1.20672385e-05,False
CLI-20260706-075045,10,8.70799,6.21362,0.407463,-2.70476,3.6767924e-06,False
CLI-20260706-075045,12,8.30025,6.02324,3.13605,3.04756,3.7945822e-06,False
CLI-20260706-075045,13,5.16417,6.31901,0.89341,0.769624,6.530944e-06,False
CLI-20260706-075045,14,5.81052,6.94528,2.52608,2.56033,3.768658e-06,False
CLI-20260706-075045,15,3.67931,8.34544,2.12779,-0.457403,5.206254e-06,False
CLI-20260706-075045,16,5.60829,7.39595,7.05876,-1.11281,9.085242e-06,False
CLI-20260706-075045,17,8.74751,1.02765,3.96513,2.51544,9.42245e-06,False
CLI-20260706-075045,18,5.50634,3.37176,4.36207,0.657185,0.00013647696,True
CLI-20260706-075045,19,8.98989,6.05968,9.345,2.77691,5.753323e-06,False
CLI-20260706-075045,20,0.254775,9.39439,3.24761,-0.323683,1.3661341e-05,False
CLI-20260706-075045,21,3.336,8.36069,0.355682,-2.30375,6.028899e-06,False
CLI-20260706-075152,2,0.0,0.0,7.18072,1.45195,2.2511837e-05,False
CLI-20260706-075152,3,0.853652,7.14922,9.76986,-0.564347,1.801762e-05,False
CLI-20260706-075152,4,9.13404,1.90755,4.05853,-2.93306,1.3313493e-05,False
CLI-20260706-075152,5,5.12287,1.05873,0.20476,2.7778,6.9152875e-06,False
CLI-20260706-075152,6,4.88923,1.14768,3.2337,0.592933,9.8965675e-06,False
CLI-20260706-075152,7,7.58447,2.96377,1.23759,-1.50455,5.4188463e-06,False
CLI-20260706-075152,9,7.66722,1.71651,1.10656,1.71027,6.038978e-06,False
CLI-20260706-075152,10,7.50735,2.85535,3.55181,2.16698,5.5368014e-06,False
CLI-20260706-075152,11,5.48599,5.83429,2.9367,2.01275,4.9839796e-06,False
CLI-20260706-075152,13,4.22424,8.50084,2.90012,3.09083,2.9872745e-06,False
CLI-20260706-075152,15,1.27804,8.65052,7.8186,-0.571146,1.1856327e-05,False
CLI-20260706-075152,16,7.88211,4.40684,0.496193,1.33849,1.1479624e-05,False
CLI-20260706-075152,17,7.99722,4.89341,9.21405,-2.64215,4.168742e-06,False
CLI-20260706-075152,18,0.00879159,0.53508,2.56745,0.093353,2.3240416e-05,False
CLI-20260706-075152,19,2.59747,0.777445,6.12809,0.974993,0.00025111338,True
CLI-20260706-075152,20,6.04869,5.86779,5.47033,-2.31673,3.7660664e-06,False
CLI-20260706-075152,21,2.31605,1.8283,3.87566,0.937119,1.3402076e-05,False
CLI-20260706-075210,2,0.0,0.0,7.36199,1.43918,2.1916077e-05,False
CLI-20260706-075210,3,0.971188,7.33599,3.1806,0.345788,1.2369728e-05,False
CLI-20260706-075210,4,3.98178,8.4206,7.08211,-0.879145,9.887005e-06,False
CLI-20260706-075210,7,8.51023,2.95222,3.4357,-2.37144,7.10343e-06,False
CLI-20260706-075210,8,6.0338,0.550171,5.32561,1.29278,1.447856e-05,False
CLI-20260706-075210,11,7.50211,5.69474,0.489367,-2.6966,3.9787043e-05,True
CLI-20260706-075210,13,7.05081,5.47951,1.08473,-1.37371,5.715018e-06,False
CLI-20260706-075210,14,7.2662,4.40081,7.86075,2.63763,7.8825615e-06,False
CLI-20260706-075210,15,0.348366,8.21572,3.27375,-0.301134,1.1416513e-05,False
CLI-20260706-075210,16,3.49987,7.23693,6.57513,-0.325762,1.3020863e-05,False
CLI-20260706-075210,17,9.75276,5.12472,6.67048,-2.82361,3.704111e-06,False
CLI-20260706-075210,20,3.38865,3.02994,6.59114,0.830297,2.1372967e-05,False
CLI-20260706-075210,21,7.84138,7.90161,9.81746,-2.30072,7.186053e-06,False
CLI-20260706-075318,2,0.0,0.0,5.75282,0.141378,6.836844e-06,False
CLI-20260706-075318,3,5.74213,0.817263,1.62565,0.391955,1.2426821e-05,False
CLI-20260706-075318,5,7.267,1.44756,2.23198,1.30446,7.020172e-06,False
CLI-20260706-075318,6,7.85921,3.61822,9.42836,2.48145,1.1983607e-05,False
CLI-20260706-075318,7,0.394639,9.41328,8.66218,-0.60807,2.1129248e-05,False
CLI-20260706-075318,8,7.53518,4.4431,4.58202,2.34259,6.551911e-06,False
CLI-20260706-075318,9,4.32703,7.73973,2.6249,2.38001,4.9476803e-06,False
CLI-20260706-075318,10,2.4091,9.56841,6.25456,-1.8702,7.012578e-06,False
CLI-20260706-075318,11,0.550916,3.54868,8.56975,0.487111,1.6847018e-05,False
CLI-20260706-075318,13,8.15064,7.57412,1.80701,-0.031418,1.0209143e-05,False
CLI-20260706-075318,14,9.99973,7.51601,1.28041,-2.10261,3.3601618e-06,False
CLI-20260706-075318,15,9.3405,6.39555,8.79677,2.80179,9.047494e-06,False
CLI-20260706-075318,16,1.04369,9.32863,10.0955,-1.16179,2.476472e-05,False
CLI-20260706-075318,17,5.06045,0.0617157,4.05845,2.04227,1.489198e-05,False
CLI-20260706-075318,18,3.19821,3.7144,5.31794,0.980771,8.221827e-05,True
CLI-20260706-075318,19,6.17486,8.15985,3.0043,2.76749,4.282086e-06,False
CLI-20260706-075318,21,3.3358,9.27443,8.97019,-0.861648,1.5030618e-05,False
CLI-20260706-075536,2,0.0,0.0,6.67208,0.288632,9.718936e-06,False
CLI-20260706-075536,3,6.42285,1.9071,1.56483,-2.71532,3.7029304e-06,False
CLI-20260706-075536,4,4.96602,1.24553,2.6571,0.028225,1.2103988e-05,False
CLI-20260706-075536,5,7.66495,1.32173,1.24892,-1.427,2.5051157e-05,False
CLI-20260706-075536,6,7.84408,0.0846322,0.855356,1.90362,7.415868e-06,False
CLI-20260706-075536,7,7.55004,0.935243,2.23498,-3.10332,3.1897168e-06,False
CLI-20260706-075536,8,5.30169,0.849149,0.656668,-2.70568,3.1674e-06,False
CLI-20260706-075536,9,4.66715,0.553583,0.195606,2.96633,3.1744955e-06,False
CLI-20260706-075536,10,4.47021,0.588457,9.36508,1.37841,1.4068432e-05,False
CLI-20260706-075536,11,6.26751,9.81503,1.48661,-1.96605,1.5844555e-05,False
CLI-20260706-075536,13,5.68994,8.43069,1.98341,-0.82604,7.815593e-06,False
CLI-20260706-075536,14,7.04552,6.96018,5.50438,-2.74876,2.5905138e-06,False
CLI-20260706-075536,15,1.91827,4.83561,4.20915,1.08605,1.2355331e-05,False
CLI-20260706-075536,16,3.89871,8.59598,0.97614,-0.342661,7.290015e-06,False
CLI-20260706-075536,17,4.84058,8.25999,1.13431,-1.13124,5.2019127e-06,False
CLI-20260706-075536,18,5.32995,7.21931,0.303652,-1.72613,5.415678e-06,False
CLI-20260706-075536,19,5.2758,6.87352,0.75601,1.91139,5.095304e-06,False
CLI-20260706-075536,21,5.00856,7.62756,1.82541,-1.9835,2.7210108e-06,False
CLI-20260706-075551,2,0.0,0.0,7.26786,1.56594,3.7497415e-05,True
CLI-20260706-075551,3,0.0354509,7.29991,0.141161,-0.513379,1.1701954e-05,False
CLI-20260706-075551,6,0.166114,7.22625,7.72065,-0.967042,1.0949177e-05,False
CLI-20260706-075551,7,4.56608,0.846368,1.82893,2.88664,7.131555e-06,False
CLI-20260706-075551,8,2.77588,1.31294,4.88098,0.009995,9.599024e-06,False
CLI-20260706-075551,9,7.67563,1.36191,7.74763,1.33198,1.3561936e-05,False
CLI-20260706-075551,10,9.50892,8.89196,6.00935,-3.07496,4.6036043e-06,False
CLI-20260706-075551,11,3.47234,8.48913,6.84836,-1.36839,1.6945178e-05,False
CLI-20260706-075551,12,4.8494,1.77897,6.44137,1.02424,1.485335e-05,False
CLI-20260706-075551,13,8.20179,7.28933,9.60944,-2.4902,7.3868205e-06,False
CLI-20260706-075551,14,0.527713,1.4386,5.20926,1.11103,2.78822e-05,False
CLI-20260706-075551,15,2.85735,6.14341,4.05926,-1.84893,4.9602572e-06,False
CLI-20260706-075551,16,1.73165,2.20098,2.36447,2.22142,7.23831e-06,False
CLI-20260706-075551,17,0.278008,4.11067,1.14762,1.194,2.3267999e-06,False
CLI-20260706-075551,18,0.701146,5.17999,1.38464,-1.48156,5.1189413e-06,False
CLI-20260706-075551,19,0.825911,3.78556,0.988472,0.803425,5.033125e-06,False
CLI-20260706-075551,20,1.52016,4.5053,1.4392,-0.88276,5.318639e-06,False
CLI-20260706-075551,21,2.44094,3.38518,5.11773,1.32565,5.7249226e-06,False
CLI-20260706-075559,2,0.0,0.0,9.50544,0.219167,1.1689447e-05,False
CLI-20260706-075559,3,9.32155,2.07633,0.885104,2.73959,6.538165e-06,False
CLI-20260706-075559,4,8.4933,2.42846,4.68128,3.13567,6.7445876e-06,False
CLI-20260706-075559,5,3.79338,2.45628,7.43198,1.01799,1.9634941e-05,False
CLI-20260706-075559,6,7.70521,8.79663,1.34185,2.5606,7.3066767e-06,False
CLI-20260706-075559,7,6.57672,9.53759,8.78638,-1.97253,9.2072605e-06,False
CLI-20260706-075559,8,3.13576,1.43822,2.82586,1.44692,1.968098e-05,False
CLI-20260706-075559,9,3.4879,4.26638,2.97095,-2.46299,4.4570725e-06,False
CLI-20260706-075559,10,1.15255,2.38326,2.14463,1.12978,7.41469e-06,False
CLI-20260706-075559,11,2.07029,4.32754,0.84059,1.40426,3.4459238e-06,False
CLI-20260706-075559,12,2.2112,5.16578,0.993706,-1.61383,5.103387e-06,False
CLI-20260706-075559,13,2.16818,4.16671,3.11164,0.416454,5.4312673e-06,False
CLI-20260706-075559,15,5.04895,5.44095,0.94194,0.455623,4.9800096e-06,False
CLI-20260706-075559,16,5.90204,5.85897,4.06187,-0.081877,9.089991e-06,False
CLI-20260706-075559,17,9.9883,5.52365,2.60937,-2.97837,2.1346746e-06,False
CLI-20260706-075559,19,7.37352,5.09302,5.04203,2.40175,7.866123e-06,False
CLI-20260706-075559,20,3.64371,8.49758,1.38742,0.702451,3.600457e-06,False
CLI-20260706-075704,2,0.0,0.0,0.866246,0.672352,2.1113276e-05,False
CLI-20260706-075704,3,0.704123,0.560545,0.509009,-0.791187,1.2556419e-05,False
CLI-20260706-075704,4,1.09077,0.169392,4.4075,0.162064,9.387076e-06,False
CLI-20260706-075704,5,5.48246,0.887424,3.22215,-0.094806,1.0074295e-05,False
CLI-20260706-075704,6,8.71787,0.579765,7.29283,1.77001,1.2354958e-05,False
CLI-20260706-075704,8,7.27321,7.73539,7.32378,-2.64329,5.4636985e-06,False
CLI-20260706-075704,9,0.817015,4.22255,6.83946,-0.630898,2.2748987e-05,False
CLI-20260706-075704,10,6.34838,0.181935,0.172638,-1.92197,1.050306e-05,False
CLI-20260706-075704,11,6.29678,0.0410896,6.19604,1.36296,1.08362665e-05,False
CLI-20260706-075704,12,7.57612,6.10766,1.46268,-0.566169,1.1165171e-05,False
CLI-20260706-075704,13,8.84206,5.30306,5.88572,-2.28418,3.4428522e-06,False
CLI-20260706-075704,14,4.98114,0.841749,1.69402,0.799988,1.2875724e-05,False
CLI-20260706-075704,15,6.16555,2.06124,4.00858,0.666319,5.8626956e-06,False
CLI-20260706-075704,16,9.34927,4.56453,2.31439,1.63244,3.5893959e-06,False
CLI-20260706-075704,17,9.20449,6.91007,7.67351,-2.16184,5.0662447e-06,False
CLI-20260706-075704,18,4.91386,0.516281,0.79098,2.56304,1.7825736e-05,False
CLI-20260706-075704,21,4.24406,0.953731,7.56336,1.50907,8.490353e-06,False
CLI-20260706-075847,2,0.0,0.0,4.92902,0.683665,1.6609138e-05,False
CLI-20260706-075847,4,3.83755,3.12661,3.73022,2.86082,2.5648228e-06,False
CLI-20260706-075847,5,0.234398,4.16574,3.85409,-0.65273,1.1817256e-05,False
CLI-20260706-075847,6,3.33267,1.79704,0.707623,-1.90162,7.127114e-06,False
CLI-20260706-075847,8,3.08905,1.08771,1.53645,1.42014,7.061911e-06,False
CLI-20260706-075847,9,3.32169,2.62015,3.42104,1.5689,4.1415406e-06,False
CLI-20260706-075847,10,3.32822,6.07015,0.173176,-2.76684,2.2645506e-06,False
CLI-20260706-075847,11,3.1421,5.99694,0.518271,2.66148,4.4239e-06,False
CLI-20260706-075847,12,2.65428,6.25098,5.46871,-0.439312,7.950036e-06,False
CLI-20260706-075847,13,7.63202,3.91173,4.51768,-2.42052,3.1589502e-06,False
CLI-20260706-075847,14,4.21454,0.907848,2.66426,0.375233,1.2130127e-05,False
CLI-20260706-075847,16,6.72668,1.89737,1.20531,0.970874,4.496957e-06,False
CLI-20260706-075847,17,7.43241,2.92909,7.74777,2.27583,7.023885e-06,False
CLI-20260706-075847,18,2.40995,8.83141,4.1353,-1.21996,1.250627e-05,False
CLI-20260706-075847,19,3.83622,4.9342,0.27168,0.685741,9.609291e-06,False
CLI-20260706-075847,20,4.0684,5.12418,4.98594,-2.40734,3.3915752e-05,True
CLI-20260706-075847,21,0.356762,1.774,0.192267,2.2584,1.2684659e-05,False
CLI-20260706-075902,2,0.0,0.0,11.8831,0.966275,2.7055803e-05,False
CLI-20260706-075902,3,6.76358,9.79101,0.084696,1.61261,1.5910487e-05,False
CLI-20260706-075902,5,6.7594,9.89093,0.5173,0.230365,7.74937e-06,False
CLI-20260706-075902,6,7.29487,10.0165,8.43804,-1.27698,1.4650126e-05,False
CLI-20260706-075902,7,9.74207,1.92863,5.50168,2.13874,1.8018258e-05,False
CLI-20260706-075902,9,6.75672,6.60733,2.92731,-1.85286,4.471508e-06,False
CLI-20260706-075902,10,5.93561,3.7739,6.2044,1.96341,1.0126169e-05,False
CLI-20260706-075902,11,3.54435,9.54836,0.721114,0.509881,5.3952117e-06,False
CLI-20260706-075902,12,4.19895,9.91442,1.30606,-2.90688,3.2298117e-06,False
CLI-20260706-075902,13,2.88597,9.60045,1.87429,2.94668,4.657882e-06,False
CLI-20260706-075902,14,1.02194,9.96844,6.65277,-0.309107,9.978444e-06,False
CLI-20260706-075902,15,7.4044,7.93025,0.924013,-2.25685,6.243739e-06,False
CLI-20260706-075902,16,6.80259,7.19518,2.36457,-2.35284,2.6009427e-06,False
CLI-20260706-075902,17,5.11123,5.49244,0.794473,1.73721,7.267311e-06,False
CLI-20260706-075902,18,4.97872,6.28139,3.04107,-0.07572,3.6250958e-06,False
CLI-20260706-075902,19,8.01998,6.05067,1.42775,-2.32481,2.6935097e-06,False
CLI-20260706-075902,20,7.02735,4.99369,2.09722,1.83785,6.806763e-06,False
CLI-20260706-075902,21,6.47317,7.01925,0.645664,-0.915886,5.7931234e-06,False
CLI-20260706-124658,2,0.0,0.0,3.06902,1.15667,1.7384902e-05,False
CLI-20260706-124658,3,1.2474,2.83796,0.88998,1.03412,6.064383e-06,False
CLI-20260706-124658,5,1.70756,3.61143,7.29829,0.962677,1.13146125e-05,False
CLI-20260706-124658,7,5.87823,9.60271,2.97611,-0.012658,8.943595e-06,False
CLI-20260706-124658,8,8.87799,9.56474,4.23574,-1.76882,5.8323285e-06,False
CLI-20260706-124658,9,8.04186,5.3978,1.05521,2.45016,5.491085e-06,False
CLI-20260706-124658,10,7.19449,6.0992,0.302452,-0.948423,9.246708e-06,False
CLI-20260706-124658,11,7.39853,5.81483,4.79015,3.04475,3.4116788e-06,False
CLI-20260706-124658,12,2.62102,6.27893,2.31191,-1.78483,6.430225e-06,False
CLI-20260706-124658,14,2.12187,3.98255,3.68486,1.78675,7.1496743e-06,False
CLI-20260706-124658,15,1.32904,7.59661,0.951134,-1.57488,6.71862e-06,False
CLI-20260706-124658,16,1.32496,6.59662,0.911839,1.16238,5.762262e-06,False
CLI-20260706-124658,18,1.70226,7.46848,0.608322,-2.70883,2.917385e-06,False
CLI-20260706-124658,19,1.11218,7.19588,0.523055,1.25058,3.2427158e-06,False
CLI-20260706-124658,20,1.2853,7.71793,2.89961,0.882062,4.5062143e-06,False
CLI-20260706-124658,21,3.12843,9.95688,2.0851,-0.79274,5.910559e-06,False
CLI-20260706-124747,2,0.0,0.0,4.03465,0.983631,2.4780013e-05,False
CLI-20260706-124747,4,2.24371,3.37168,5.89294,1.23417,9.40859e-06,False
CLI-20260706-124747,5,4.19251,8.94054,0.578754,1.09432,6.712778e-06,False
CLI-20260706-124747,6,4.4677,9.47371,3.62984,-1.0366,9.634679e-06,False
CLI-20260706-124747,7,6.32609,6.33224,3.16023,1.28988,8.555789e-06,False
CLI-20260706-124747,8,7.21325,9.4068,0.601882,-1.71663,6.51894e-06,False
CLI-20260706-124747,9,7.1188,8.7637,9.06044,-2.40688,6.805499e-06,False
CLI-20260706-124747,10,0.366358,2.66332,3.16291,0.685916,1.9939716e-05,False
CLI-20260706-124747,11,2.84264,4.69015,1.01972,-3.03504,2.5459512e-06,False
CLI-20260706-124747,13,1.7986,4.57848,3.37002,1.62184,6.5234503e-06,False
CLI-20260706-124747,14,1.62513,7.97405,1.02416,1.25745,3.9203705e-06,False
CLI-20260706-124747,15,1.94878,8.97292,0.189913,-0.390752,8.708002e-06,False
CLI-20260706-124747,16,2.1337,8.89675,2.44453,-0.573977,6.6155435e-06,False
CLI-20260706-124747,17,4.19109,7.56646,0.522437,-1.52012,7.102683e-06,False
CLI-20260706-124747,18,4.21895,7.01716,1.22511,-0.482279,5.8404694e-06,False
CLI-20260706-124747,20,5.32637,6.43741,6.86988,-1.08282,6.805e-06,False
CLI-20260706-124747,21,8.56134,0.342746,3.49296,2.71001,8.603857e-06,False
CLI-20260706-124805,2,0.0,0.0,0.306765,0.73844,2.4373354e-05,False
CLI-20260706-124805,3,0.258832,0.235597,1.57986,1.05933,1.9818119e-05,False
CLI-20260706-124805,4,1.04196,1.63084,5.14083,0.656534,8.49667e-06,False
CLI-20260706-124805,5,5.12134,4.77427,2.44846,0.129172,7.709151e-06,False
CLI-20260706-124805,7,7.55093,5.08987,3.64485,1.56641,1.2941133e-05,False
CLI-20260706-124805,9,7.56695,8.73983,0.317108,2.43433,5.585212e-06,False
CLI-20260706-124805,10,7.3009,8.96725,2.65066,-0.473232,7.740733e-06,False
CLI-20260706-124805,11,9.70417,7.73668,5.48359,-1.7612,5.5402875e-06,False
CLI-20260706-124805,12,8.66329,2.33607,0.360094,2.34752,1.5649965e-05,False
CLI-20260706-124805,13,8.38291,2.62136,2.78506,1.34316,6.530565e-06,False
