sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-055435,20,5.69051,2.33409,1.82353,2.17882,0.0004624746,False
CLI-20260706-055435,21,4.63371,3.85253,3.76681,-1.42411,0.00016178517,False
CLI-20260706-055519,2,0.0,0.0,9.16384,0.265682,0.0007243946,False
CLI-20260706-055519,3,8.87721,2.41562,1.50157,-2.11238,0.00076460093,False
CLI-20260706-055519,4,8.0782,1.08743,3.55492,2.9125,0.00048070186,False
CLI-20260706-055519,5,4.57225,1.90497,5.7973,0.675981,0.0004142971,False
CLI-20260706-055519,6,9.0968,5.53382,6.9956,2.7111,0.0010102334,False
CLI-20260706-055519,8,2.73548,8.45506,9.71032,-0.821548,0.0007427221,False
CLI-20260706-055519,9,9.37609,1.3161,0.647658,-1.6535,0.0053947363,True
CLI-20260706-055519,10,9.32239,0.668317,8.3691,2.20198,0.00036519385,False
CLI-20260706-055519,11,4.36553,7.44987,2.94442,2.25549,0.0034527925,True
CLI-20260706-055519,12,2.49984,9.73498,4.30001,-1.89889,0.0003693004,False
CLI-20260706-055519,13,1.09809,5.61702,7.97809,0.320278,0.00036589132,False
CLI-20260706-055519,16,8.69127,8.13566,3.24651,-1.45739,0.00040581633,False
CLI-20260706-055519,17,9.05905,4.90654,0.403204,1.71979,0.0001692253,False
CLI-20260706-055519,18,8.99225,5.35155,0.611419,-0.454329,0.0003452311,False
CLI-20260706-055519,19,9.57631,5.06629,8.63827,-2.5678,0.0004172571,False
CLI-20260706-055519,21,2.31162,0.370898,2.86976,0.985514,0.00073340384,False
CLI-20260706-055942,2,0.0,0.0,9.63866,1.27344,0.002208839,False
CLI-20260706-055942,3,2.82737,9.22651,3.38915,-2.39686,0.00064256095,False
CLI-20260706-055942,4,0.327461,6.92207,1.06958,1.55936,0.00022036504,False
CLI-20260706-055942,5,0.340039,8.02199,4.89006,0.383516,0.00049290416,False
CLI-20260706-055942,6,4.88408,9.85549,0.375102,-2.67911,0.0006664367,False
CLI-20260706-055942,7,4.5261,9.67703,0.770247,-1.87236,0.00057940534,False
CLI-20260706-055942,10,4.28848,8.91313,5.10882,-2.18232,8.359223e-05,False
CLI-20260706-055942,11,1.3318,4.69643,0.418307,-2.33103,0.00086485385,False
CLI-20260706-055942,12,1.02171,4.37033,3.23558,-0.206256,0.000118184464,False
CLI-20260706-055942,13,4.20282,3.70474,0.459233,2.14022,0.00037798463,False
CLI-20260706-055942,14,3.93325,4.12584,4.12715,2.04037,0.00047350628,False
CLI-20260706-055942,15,2.05535,7.82665,1.32694,2.86219,0.00060920074,False
CLI-20260706-055942,16,0.757698,8.19895,2.92992,0.312562,0.00052097446,False
CLI-20260706-055942,17,3.56477,9.10607,0.979757,-1.92778,0.00045788276,False
CLI-20260706-055942,18,3.21532,8.16912,2.45009,2.73393,0.0003721753,False
CLI-20260706-055942,19,0.920198,9.16028,3.97397,0.028323,0.0009753323,False
CLI-20260706-055942,20,4.91859,9.27356,2.62313,-1.56506,0.00037767366,False
CLI-20260706-055942,21,4.93379,6.6236,3.80854,0.71239,0.00028053837,False
CLI-20260706-060019,3,0.0,0.0,5.56802,1.19639,0.00066983316,False
CLI-20260706-060019,5,2.04805,5.21205,0.777066,2.90938,0.00060001714,False
CLI-20260706-060019,6,1.26953,5.39616,4.15852,1.12789,0.00016486122,False
CLI-20260706-060019,7,3.06949,9.19091,0.122215,-1.58954,0.0007376102,False
CLI-20260706-060019,8,3.06668,9.04094,2.00458,0.197228,0.00043165608,False
CLI-20260706-060019,9,5.07694,9.44264,0.239105,0.169127,0.0005250949,False
CLI-20260706-060019,11,5.32337,9.48472,0.608592,-2.75154,0.00029958726,False
CLI-20260706-060019,12,4.72219,9.23756,2.31956,-1.68992,0.0003640489,False
CLI-20260706-060019,13,4.44291,6.90422,4.6615,0.135048,0.0005073657,False
CLI-20260706-060019,14,9.10011,7.53702,0.948154,1.84881,0.0004400366,False
CLI-20260706-060019,15,8.83939,8.45054,7.84311,-1.45757,0.0003099948,False
CLI-20260706-060019,16,9.7263,0.650802,2.73919,2.69626,0.0004207014,False
CLI-20260706-060019,17,7.24451,1.83539,0.640453,2.98745,0.00064626226,False
CLI-20260706-060019,18,6.60222,1.93519,0.784171,1.34988,0.00012341198,False
CLI-20260706-060019,19,6.77752,2.71574,3.00426,0.892973,0.00020414955,False
CLI-20260706-060019,20,8.69017,5.09151,4.79863,2.28763,0.0004341417,False
CLI-20260706-060019,21,5.53657,8.71018,0.513535,-2.04372,0.00036053627,False
CLI-20260706-060034,2,0.0,0.0,4.06126,1.38843,0.0025172215,True
CLI-20260706-060034,3,0.743564,4.03201,3.69257,-1.50321,0.00013158294,False
CLI-20260706-060034,4,0.993429,0.340457,7.96505,1.5828,0.0007155202,False
CLI-20260706-060034,5,0.89737,8.33988,1.71941,0.505024,0.0009983521,False
CLI-20260706-060034,7,2.4289,9.18658,5.74476,-1.75546,0.00020451535,False
CLI-20260706-060034,8,1.37313,3.53434,0.417833,0.215632,0.00070094405,False
CLI-20260706-060034,9,1.81271,3.63062,2.48278,-2.34281,0.00038916667,False
CLI-20260706-060034,10,0.0687578,1.83936,6.88906,-0.237707,0.00023109968,False
CLI-20260706-060034,11,6.77473,0.21458,2.08889,1.70243,0.0005351308,False
CLI-20260706-060034,12,6.4991,2.29641,1.19871,2.20909,0.0004957166,False
CLI-20260706-060034,13,5.78411,3.26015,2.50888,-1.46683,0.00021548956,False
CLI-20260706-060034,14,6.04876,0.723921,8.21752,2.24932,0.0003048742,False
CLI-20260706-060034,15,0.870677,7.14654,2.8049,-1.79778,0.0007798035,False
CLI-20260706-060034,16,0.229314,4.36964,4.5728,0.984576,0.00018331358,False
CLI-20260706-060034,17,2.77411,8.20161,5.43376,-0.813888,0.00036205005,False
CLI-20260706-060034,18,6.5165,4.23967,2.8686,-3.06511,0.00028210273,False
CLI-20260706-060034,19,3.62498,4.01809,0.120961,-0.041543,0.0004739862,False
CLI-20260706-060034,20,3.77485,4.01186,5.4495,0.558639,0.00015162415,False
CLI-20260706-060104,2,0.0,0.0,8.0866,0.897376,0.0010970669,False
CLI-20260706-060104,3,5.05167,6.33171,4.58925,0.620784,0.00081949844,False
CLI-20260706-060104,4,8.79342,9.00741,4.86082,-2.31263,0.0004874191,False
CLI-20260706-060104,5,5.48277,5.39498,1.25233,-1.98396,0.00010754277,False
CLI-20260706-060104,6,4.96081,4.20437,4.18556,-0.638731,0.00019739442,False
CLI-20260706-060104,7,8.33279,1.70043,7.85017,2.1046,0.00047433286,False
CLI-20260706-060104,9,4.31319,8.50137,1.91654,2.55371,0.0027080812,True
CLI-20260706-060104,10,2.69056,9.58283,0.218468,-2.36967,0.0002532622,False
CLI-20260706-060104,11,2.51142,9.40845,0.497518,1.57775,0.00042293602,False
CLI-20260706-060104,12,2.50794,9.90844,4.61028,-1.35134,0.00015180327,False
CLI-20260706-060104,13,3.52026,5.36997,1.78793,0.544549,0.00019321685,False
CLI-20260706-060104,14,5.05991,6.30243,2.31107,1.41064,0.00018163827,False
CLI-20260706-060104,15,5.43468,8.62235,3.61816,2.9116,0.00015057345,False
CLI-20260706-060104,17,1.88079,9.45445,6.45469,-1.53749,0.00020781737,False
CLI-20260706-060104,18,2.09722,2.95806,5.40458,-0.555408,0.00031787998,False
CLI-20260706-060104,19,6.728,0.0843275,5.47143,2.62199,0.0003786913,False
CLI-20260706-060104,20,1.9539,2.81525,0.522213,-2.29808,0.0016186461,False
CLI-20260706-060104,21,1.58823,2.40441,0.419939,-0.025366,0.00088748377,False
CLI-20260706-060150,3,0.0,0.0,1.54547,0.170109,0.0032833957,True
CLI-20260706-060150,5,1.52763,0.262399,7.38165,0.710396,0.00012716677,False
CLI-20260706-060150,8,7.13759,5.08819,4.66373,0.995441,0.0004468699,False
CLI-20260706-060150,9,9.69502,9.03149,1.59739,-3.01231,0.00035413692,False
CLI-20260706-060150,10,8.10837,8.82521,4.40166,-2.14585,0.00039436968,False
CLI-20260706-060150,11,5.68811,5.09093,2.84022,-2.16641,0.00027075715,False
CLI-20260706-060150,13,4.08921,2.73168,1.9373,1.58384,0.000120657234,False
CLI-20260706-060150,14,4.06379,4.68152,5.85002,-0.321684,0.00054952543,False
CLI-20260706-060150,15,9.66114,2.81615,2.22859,-1.6042,0.00015603557,False
CLI-20260706-060150,17,9.58599,0.567403,0.402092,-1.97969,0.00063370407,False
CLI-20260706-060150,18,9.40707,0.154501,3.03032,3.08245,0.00033484754,False
CLI-20260706-060150,19,6.3624,0.33479,6.70817,2.46269,0.0005346496,False
CLI-20260706-060150,21,1.10913,4.57337,0.351552,1.64092,0.0037980543,True
CLI-20260706-060233,2,0.0,0.0,6.05478,0.027437,0.0031852166,True
CLI-20260706-060233,4,6.0977,0.167345,2.71539,2.26436,0.00030936516,False
CLI-20260706-060233,5,4.33967,2.28201,0.407344,1.54079,0.00087992294,False
CLI-20260706-060233,6,4.35317,2.73181,3.24819,-2.33959,0.00019550897,False
CLI-20260706-060233,7,2.09355,0.395871,0.249758,3.09146,0.00090890774,False
CLI-20260706-060233,8,1.84386,0.408399,10.4641,0.874481,0.0003454859,False
CLI-20260706-060233,9,8.57851,8.46411,1.44221,-1.5349,0.00046765406,False
CLI-20260706-060233,10,8.63054,7.01505,6.08929,-2.6772,0.00020054948,False
CLI-20260706-060233,11,3.17657,4.28298,4.95281,1.39855,0.0003161942,False
CLI-20260706-060233,12,4.03355,9.20899,8.29349,-1.53706,0.00031784986,False
CLI-20260706-060233,13,4.31354,0.913715,2.08922,2.6312,0.00029962705,False
CLI-20260706-060233,14,2.48118,1.93961,5.52837,1.40014,0.00030430555,False
CLI-20260706-060233,16,3.42371,7.40899,0.719157,2.51068,0.00059445435,False
CLI-20260706-060233,17,2.8181,7.85141,3.10032,2.53978,0.00038957925,False
CLI-20260706-060233,18,0.221522,9.63474,4.42929,-1.45936,0.00032092372,False
CLI-20260706-060233,19,0.716388,5.21235,0.823388,2.0542,0.00070743024,False
CLI-20260706-060233,20,0.321313,5.96495,0.24969,1.9894,0.000753018,False
CLI-20260706-060508,2,0.0,0.0,2.68825,0.034883,0.003919474,True
CLI-20260706-060508,3,2.69836,0.094165,2.86483,0.319974,0.00029986116,False
CLI-20260706-060508,4,5.45116,1.00634,0.607817,3.01302,0.0004912621,False
CLI-20260706-060508,5,4.80653,1.08968,2.36965,0.49746,0.00025553568,False
CLI-20260706-060508,6,6.91564,2.23495,2.2474,-0.596568,0.0005076375,False
CLI-20260706-060508,7,8.777,0.970883,1.21457,2.76028,0.00038778438,False
CLI-20260706-060508,8,7.61678,1.43606,0.742463,-2.64664,0.00043296374,False
CLI-20260706-060508,9,6.95678,1.07982,0.271005,-1.41742,0.00041307526,False
CLI-20260706-060508,10,7.00261,0.783338,0.354389,-0.467139,0.00025211775,False
CLI-20260706-060508,11,7.35976,0.603204,0.152241,-2.22515,0.0004340094,False
CLI-20260706-060508,12,7.23803,0.444516,7.24004,3.08143,0.00028577386,False
CLI-20260706-060508,14,0.00114324,0.880396,2.68245,0.975505,0.0026996231,True
CLI-20260706-060508,15,1.51517,3.11596,4.13621,1.67245,0.0006119286,False
CLI-20260706-060508,16,1.09404,7.24453,0.599362,1.35948,0.00075021887,False
CLI-20260706-060508,17,1.21989,7.83119,6.43162,-0.670424,0.00039202842,False
CLI-20260706-060508,18,6.27384,3.82368,1.74029,1.33187,0.0006233636,False
CLI-20260706-060508,19,6.68799,5.52397,2.92016,-2.40238,0.00026271248,False
CLI-20260706-060508,20,4.50795,3.53653,3.79615,-2.96604,0.0003446277,False
CLI-20260706-060554,3,0.0,0.0,9.20318,0.280075,0.0008330798,False
CLI-20260706-060554,5,8.88957,2.55696,4.62836,1.54059,0.000980416,False
CLI-20260706-060554,6,9.03001,7.20484,0.946938,-0.381747,0.0008064531,False
CLI-20260706-060554,7,9.91163,6.85092,0.279058,-1.41537,0.0006428087,False
CLI-20260706-060554,8,9.95807,6.55454,1.51817,2.6245,0.00034126564,False
CLI-20260706-060554,9,8.61072,7.32079,1.0649,1.93852,0.00034417014,False
CLI-20260706-060554,10,8.21528,8.34726,4.73306,-2.7097,0.0002930089,False
CLI-20260706-060554,11,3.90145,6.35896,1.21941,-0.404679,0.00025290722,False
CLI-20260706-060554,12,5.05048,5.8668,1.98133,-2.89247,0.0002138988,False
CLI-20260706-060554,13,3.11222,5.3737,3.8806,-1.85562,0.000113285954,False
CLI-20260706-060554,14,2.01636,1.63083,6.38733,1.6936,0.0003856807,False
CLI-20260706-060554,16,1.23237,7.98263,0.808784,2.78351,0.00093882444,False
CLI-20260706-060554,17,0.436288,8.28054,5.1381,-0.036508,0.0006740915,False
CLI-20260706-060554,18,5.58286,8.09256,1.94573,1.99206,0.0006672638,False
CLI-20260706-060554,19,4.78547,9.87207,5.03659,-0.004604,0.0006315647,False
CLI-20260706-060554,20,9.83541,9.84882,0.186179,-0.968172,0.00096841995,False
CLI-20260706-060629,2,0.0,0.0,7.37513,0.899678,0.0009907532,False
CLI-20260706-060629,3,4.60178,5.79514,2.52318,-1.93297,0.00018046073,False
CLI-20260706-060629,4,3.6983,3.41056,4.56738,2.11728,0.00024429875,False
CLI-20260706-060629,5,1.30774,7.3406,7.18573,-0.44917,0.0001972563,False
CLI-20260706-060629,6,7.79355,4.21423,1.22337,1.35887,0.00063387014,False
CLI-20260706-060629,7,8.05648,5.43626,8.05299,2.93898,0.00084261416,False
CLI-20260706-060629,8,0.122181,7.06624,2.7035,0.212729,0.0005580456,False
CLI-20260706-060629,9,2.81019,7.64684,1.83894,2.16183,0.00036278134,False
CLI-20260706-060629,10,1.77934,9.18302,4.13807,-1.79725,0.0003084336,False
CLI-20260706-060629,11,0.847584,5.13897,7.29868,0.690197,0.00022984562,False
CLI-20260706-060629,12,6.47676,9.7868,9.04518,-1.52222,0.0010088707,False
CLI-20260706-060629,14,6.91619,0.747474,4.69418,1.97481,0.0007138773,False
CLI-20260706-060629,15,5.06855,5.06908,4.03578,-2.66066,0.00035099583,False
CLI-20260706-060629,16,1.47796,3.19553,3.55386,0.596468,0.00027267655,False
CLI-20260706-060629,17,4.45633,5.21774,1.25206,-0.378756,0.00037722968,False
CLI-20260706-060629,19,5.6642,4.73704,3.76203,-0.263308,0.00063585484,False
CLI-20260706-060629,21,9.33323,3.74799,0.344453,-2.92574,0.00043698118,False
CLI-20260706-060740,3,0.0,0.0,3.80255,0.127322,0.0028569184,True
CLI-20260706-060740,4,3.81884,0.488866,5.45069,0.112769,0.0005013574,False
CLI-20260706-060740,7,9.2839,1.10778,9.9711,2.07429,0.00094343186,False
CLI-20260706-060740,8,4.45902,9.8668,7.83602,-1.56726,0.00189693,False
CLI-20260706-060740,9,4.48681,2.01685,0.097389,-0.547909,0.0003677698,False
CLI-20260706-060740,10,4.57217,1.96476,0.971692,-1.73512,0.00021271825,False
CLI-20260706-060740,11,4.40858,0.978235,0.267637,-0.777092,0.00035062592,False
CLI-20260706-060740,13,4.62247,0.767872,4.48362,2.54983,0.00041264854,False
CLI-20260706-060740,16,0.887656,3.27809,10.8083,0.642872,0.0005310185,False
CLI-20260706-060740,17,9.57175,9.78263,5.2194,-2.61641,0.002282217,False
CLI-20260706-060740,20,5.02928,7.15044,4.64741,-2.42668,0.00013583028,False
CLI-20260706-060740,21,1.51782,4.10213,3.03015,-1.30219,0.0001939505,False
CLI-20260706-060853,3,0.0,0.0,0.88972,0.258178,0.0027418868,True
CLI-20260706-060853,4,0.870171,0.229787,7.72482,0.665155,0.00024820518,False
CLI-20260706-060853,5,6.96803,5.01294,3.78772,2.87227,0.00038926787,False
CLI-20260706-060853,6,3.30502,6.02405,0.328613,2.96185,0.0011740532,False
CLI-20260706-060853,7,2.96066,6.08662,2.01241,-2.96805,0.0003917437,False
CLI-20260706-060853,8,0.941453,5.73265,7.90356,0.295752,0.0003269624,False
CLI-20260706-060853,9,8.54629,8.04975,4.46871,-2.78274,0.0006171087,False
CLI-20260706-060853,10,4.33293,6.46936,6.22352,0.512582,0.0006191772,False
CLI-20260706-060853,13,9.77969,9.53454,10.2603,-2.28076,0.002536154,True
CLI-20260706-060853,14,3.06607,1.72318,3.59618,0.289688,0.0016352996,False
CLI-20260706-060853,15,6.51607,2.75153,2.1342,-1.09406,0.0002679164,False
CLI-20260706-060853,16,7.50267,0.841267,6.43832,1.52618,0.00015891537,False
CLI-20260706-060853,17,7.79033,7.28485,4.16312,2.98645,0.00026475172,False
CLI-20260706-060853,21,3.64078,7.93384,3.08553,-0.818614,0.0008844239,False
CLI-20260706-060934,2,0.0,0.0,6.02885,0.655722,0.0010041295,False
CLI-20260706-060934,3,4.79528,3.68888,0.841948,-0.389662,0.0004040393,False
CLI-20260706-060934,4,5.58156,3.36598,6.13178,1.20347,0.00027730776,False
CLI-20260706-060934,5,7.79017,9.10572,3.22065,-1.13388,0.0001809935,False
CLI-20260706-060934,6,9.16539,6.16101,0.793667,-3.0362,0.0003651917,False
CLI-20260706-060934,7,8.36982,6.07686,5.42236,2.63366,0.0005450555,False
CLI-20260706-060934,9,3.60788,8.72758,0.6247,-0.971028,0.0008608223,False
CLI-20260706-060934,10,3.97477,8.19103,1.39441,-1.92819,0.00035515384,False
CLI-20260706-060934,11,3.485,6.87949,1.93003,1.35057,0.00017752894,False
CLI-20260706-060934,12,3.91098,8.7824,3.07435,0.347621,0.0004456139,False
CLI-20260706-060934,13,6.82556,9.83845,2.61662,-2.37057,0.00053740875,False
CLI-20260706-060934,14,4.92498,7.99175,5.69231,-2.08182,0.00020574055,False
CLI-20260706-060934,15,2.13726,3.01997,7.98205,0.470942,0.0005467056,False
CLI-20260706-060934,16,9.26639,6.64978,5.65591,2.7673,0.0003863794,False
CLI-20260706-060934,17,3.96101,8.73378,0.984367,-0.795843,0.0005645238,False
CLI-20260706-060934,18,4.6607,8.01932,5.12305,-0.39016,0.00017954847,False
CLI-20260706-060934,19,9.42367,6.06059,8.78891,-3.03531,0.00045552236,False
CLI-20260706-060934,20,0.67332,5.12707,5.54033,0.091946,0.0007830726,False
CLI-20260706-060934,21,6.19988,5.63665,0.854603,-0.768234,0.0004798836,False
CLI-20260706-060944,3,0.0,0.0,7.45477,0.536609,0.0008037715,False
CLI-20260706-060944,4,6.44585,3.83418,4.79596,1.27333,0.00041636731,False
CLI-20260706-060944,5,7.85274,8.42338,8.35228,-2.06924,0.00026324895,False
CLI-20260706-060944,6,3.83707,1.04541,4.20925,0.509528,0.0012255908,False
CLI-20260706-060944,7,7.54721,3.11841,0.732052,-0.210395,0.0006567322,False
CLI-20260706-060944,8,8.28067,2.96178,6.05481,2.18098,0.00044709913,False
CLI-20260706-060944,10,4.78528,7.961,6.18466,-1.54135,0.00024367399,False
CLI-20260706-060944,11,4.96782,1.76369,0.762045,-2.40254,0.0005829541,False
CLI-20260706-060944,12,4.37653,1.22482,2.37127,-0.518326,0.0002700128,False
CLI-20260706-060944,13,6.46129,0.0357966,7.03384,1.10296,0.00018720534,False
CLI-20260706-060944,14,9.64051,6.32826,3.08834,-2.70963,0.00031303012,False
CLI-20260706-060944,15,6.82526,5.03043,6.51566,2.94383,0.0003235478,False
CLI-20260706-060944,16,0.402929,6.31736,3.93076,-1.5054,0.0005226657,False
CLI-20260706-060944,17,0.661073,2.37581,5.34589,0.329738,0.00020676861,False
CLI-20260706-060944,18,5.72285,4.10811,2.15598,2.63026,0.0004115034,False
CLI-20260706-060944,19,3.80424,5.18465,2.71532,-2.7743,0.0004981206,False
CLI-20260706-060944,20,1.23766,4.19716,2.52221,-0.441022,0.00030345801,False
CLI-20260706-060944,21,3.54366,3.10866,2.46576,-2.99464,0.00040369554,False
CLI-20260706-061242,2,0.0,0.0,3.00917,0.653601,0.0011927546,False
CLI-20260706-061242,3,2.42139,1.85455,6.88077,1.37871,0.00022066216,False
CLI-20260706-061242,4,3.73867,8.62764,1.45143,2.57874,0.0003336531,False
CLI-20260706-061242,6,2.47007,9.42805,10.218,-0.950915,0.00061638094,False
CLI-20260706-061242,7,8.42469,1.08508,0.874749,0.610824,0.005470998,True
CLI-20260706-061242,9,9.16195,1.60127,1.46868,1.30603,0.00047153365,False
CLI-20260706-061242,12,9.55447,3.049,0.481283,-2.39045,0.0002786347,False
CLI-20260706-061242,13,9.18902,2.70777,0.56874,1.91452,0.0002110717,False
CLI-20260706-061242,14,8.98682,3.27267,2.03738,2.37256,0.00030842156,False
CLI-20260706-061242,15,7.51372,4.69833,0.16017,0.522216,0.00028845243,False
CLI-20260706-061242,16,7.68707,4.79809,1.02758,1.70956,9.7152566e-05,False
CLI-20260706-061242,17,7.54183,5.83799,3.001,-2.78078,0.00018949766,False
CLI-20260706-061242,18,4.68822,4.76123,4.09892,0.302938,0.00026075158,False
CLI-20260706-061242,20,8.60152,5.98437,4.0051,1.67651,0.00054946967,False
CLI-20260706-061242,21,8.1742,10.0118,1.7038,-2.9902,0.00020658788,False
CLI-20260706-061250,2,0.0,0.0,1.22493,0.056218,0.0041588657,True
CLI-20260706-061250,3,1.24803,0.0702355,5.79645,1.1151,0.00014140604,False
CLI-20260706-061250,4,3.80053,5.27837,4.75779,0.171688,0.00030320336,False
CLI-20260706-061250,5,8.52996,6.09843,1.42328,-3.10991,0.00074077514,False
CLI-20260706-061250,8,7.08069,6.0525,2.65752,1.44011,0.00022325618,False
CLI-20260706-061250,9,7.43253,8.72948,6.48025,-2.39245,0.0001621401,False
CLI-20260706-061250,10,2.67278,4.30288,1.39945,-2.25515,0.0008436149,False
CLI-20260706-061250,11,1.78774,3.21812,1.38197,2.06314,0.00018677603,False
CLI-20260706-061250,12,1.12598,4.45184,0.563028,-0.992654,0.00021886326,False
CLI-20260706-061250,13,1.45386,3.94935,0.05935,1.39247,0.0003765887,False
CLI-20260706-061250,14,1.4716,4.04777,0.098783,2.86315,0.000471746,False
CLI-20260706-061250,16,1.37545,4.07525,0.185363,-1.28618,0.00045558272,False
CLI-20260706-061250,17,1.43161,3.8833,5.42034,0.161039,0.00029101103,False
CLI-20260706-061250,18,6.81109,4.75717,3.96164,-2.47771,0.00044852606,False
CLI-20260706-061250,19,3.66066,2.29247,1.90671,-2.65851,0.0008723471,False
CLI-20260706-061250,21,1.93381,1.38666,1.05163,-2.50187,0.00056305714,False
CLI-20260706-061611,2,0.0,0.0,10.5713,0.453084,0.0013952543,False
CLI-20260706-061611,3,9.53047,4.64005,4.42009,1.96756,0.0012309443,False
CLI-20260706-061611,4,7.81084,8.74436,10.2813,-2.2682,0.0038311323,True
CLI-20260706-061611,5,1.19586,0.849298,1.05638,1.29992,0.0040394906,True
CLI-20260706-061611,6,1.49019,1.90919,0.154913,-1.65479,0.0002818073,False
CLI-20260706-061611,7,1.47341,1.70989,3.01563,0.452735,0.00013171464,False
CLI-20260706-061611,8,4.21614,3.04405,0.639894,3.03657,0.00047310942,False
CLI-20260706-061611,9,3.56972,3.11219,1.28972,-2.56605,0.00027230397,False
CLI-20260706-061611,10,2.47916,2.4046,1.28257,-2.77191,0.0005065669,False
CLI-20260706-061611,11,1.26698,1.93489,5.12115,0.200234,0.00026548424,False
CLI-20260706-061611,12,6.31408,2.95921,3.40115,-0.37748,0.0011174404,False
CLI-20260706-061611,13,9.52119,1.68762,4.67382,2.5565,0.00026704374,False
CLI-20260706-061611,14,5.60298,4.28331,5.89842,1.03235,0.0005186457,False
CLI-20260706-061611,15,8.62854,9.34849,0.223607,2.06114,0.00033131524,False
CLI-20260706-061611,16,8.51081,9.56903,7.16183,-2.97178,0.00017891606,False
CLI-20260706-061611,17,1.41437,8.35227,6.81535,-0.493176,0.0006494435,False
CLI-20260706-061611,18,7.44808,5.10931,0.2109,-0.655673,0.0009901116,False
CLI-20260706-061611,19,7.64624,4.95688,5.55529,-3.05817,0.00053729594,False
CLI-20260706-061611,20,2.06571,4.49025,1.86536,2.52924,0.00063944684,False
CLI-20260706-061725,2,0.0,0.0,4.49699,1.18461,0.0008357737,False
CLI-20260706-061725,3,1.69498,4.16858,2.54365,-2.07011,0.00015561335,False
CLI-20260706-061725,4,0.473979,1.9299,0.571765,-2.2772,0.00042415352,False
CLI-20260706-061725,5,0.0845154,1.47349,7.3318,0.1125,0.00031545054,False
CLI-20260706-061725,6,7.38805,2.29862,1.77181,-0.198968,0.001550683,False
CLI-20260706-061725,8,9.15254,1.94283,8.03755,-2.97716,0.00045288558,False
CLI-20260706-061725,9,1.21112,0.625132,3.91901,1.39864,0.0017542195,False
CLI-20260706-061725,10,1.88779,4.51674,1.5403,0.264036,0.00044636254,False
CLI-20260706-061725,11,3.38408,4.92126,4.57138,-0.579014,0.00022799511,False
CLI-20260706-061725,13,7.23429,2.40414,0.817604,2.07382,0.00033819562,False
CLI-20260706-061725,14,6.82452,3.14885,2.27938,-0.614664,0.0006756266,False
CLI-20260706-061725,15,8.70355,1.82248,10.1759,2.37059,0.00039914774,False
CLI-20260706-061725,16,1.38801,8.93043,2.16543,0.375423,0.0029022836,True
CLI-20260706-061725,17,3.43479,9.73709,6.23331,-1.34583,0.0001421623,False
CLI-20260706-061725,18,4.82901,3.64458,1.78439,-2.85056,0.00029408385,False
CLI-20260706-061725,19,3.1047,3.12809,2.70126,-0.837561,0.00030839018,False
CLI-20260706-061725,20,4.94521,1.0848,4.69409,-3.08537,0.0003393486,False
CLI-20260706-061725,21,0.252637,0.820714,4.58063,0.391316,0.00076139125,False
CLI-20260706-061806,2,0.0,0.0,10.8874,0.661931,0.0018626248,False
CLI-20260706-061806,3,8.59799,6.69959,3.28326,2.71571,0.0015900194,False
CLI-20260706-061806,4,5.59277,8.0629,3.91648,0.085269,0.00037633243,False
CLI-20260706-061806,5,9.52842,8.39931,1.97071,-1.36277,0.00037530874,False
CLI-20260706-061806,7,9.94147,6.44242,5.5602,-2.19815,0.0003872385,False
CLI-20260706-061806,9,6.65425,1.90875,6.37472,-2.99316,0.00051356904,False
CLI-20260706-061806,11,0.324617,0.962295,0.454876,-2.12376,0.003537616,True
CLI-20260706-061806,12,0.0620096,0.53681,7.23618,0.098441,0.00043718808,False
CLI-20260706-061806,13,7.27691,1.24936,0.838185,1.13937,0.00038726244,False
CLI-20260706-061806,14,7.63235,2.02147,5.13801,1.46001,0.00013085325,False
CLI-20260706-061806,15,8.20173,7.1399,4.29475,-2.77787,0.00024251864,False
CLI-20260706-061806,16,4.18303,5.61017,3.57013,-2.53745,0.00028494,False
CLI-20260706-061806,17,1.22027,3.56517,3.82327,0.887544,0.00018732468,False
CLI-20260706-061806,18,3.65084,6.55094,0.72417,2.66092,0.00079523545,False
CLI-20260706-061806,19,2.98583,6.89772,3.0452,2.96982,0.00051323883,False
CLI-20260706-061806,20,0.0299787,7.4105,8.82979,-0.692426,0.0004786358,False
CLI-20260706-061806,21,6.84182,1.7606,4.53949,1.74889,0.0010448332,False
CLI-20260706-062122,2,0.0,0.0,8.85401,0.362198,0.0006035709,False
CLI-20260706-062122,3,8.32257,3.15354,8.84385,2.35046,0.0020695326,False
CLI-20260706-062122,4,2.10065,9.44721,1.97391,-2.40208,0.0024644297,True
CLI-20260706-062122,5,0.623055,8.09935,4.59135,-0.79908,0.00030095177,False
CLI-20260706-062122,6,3.83094,4.80247,5.59729,1.08132,0.00080674945,False
CLI-20260706-062122,8,6.46384,9.74492,3.35894,-0.209664,0.0003385518,False
CLI-20260706-062122,9,9.78938,9.03727,9.41029,-2.49962,0.0024116791,True
CLI-20260706-062122,11,2.22074,3.37881,1.79494,0.869793,0.0005382887,False
CLI-20260706-062122,13,3.38171,4.75437,4.795,-0.235234,0.00044082387,False
CLI-20260706-062122,14,8.04952,3.63563,1.20816,-0.52803,0.00077644805,False
CLI-20260706-062122,15,9.12927,3.00584,0.517368,-0.471236,0.0005504529,False
CLI-20260706-062122,16,9.61933,2.75614,8.29807,-2.9865,0.00041125724,False
