sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-004848,18,0.680001,0.998037,5.94901,0.650418,0.00010548734,False
CLI-20260706-004848,20,5.41519,4.60088,2.13492,2.6413,0.00012212251,False
CLI-20260706-004848,21,3.52869,5.63219,6.93571,-0.511591,9.732587e-05,False
CLI-20260706-004948,2,0.0,0.0,1.91779,1.46495,0.00064672116,False
CLI-20260706-004948,3,0.206011,1.93909,9.52914,0.777395,0.00010762883,False
CLI-20260706-004948,4,7.01271,8.6377,2.45379,-2.53548,0.00011038803,False
CLI-20260706-004948,5,4.95803,7.21351,1.36602,0.575055,0.0001030086,False
CLI-20260706-004948,6,6.13286,7.97494,2.19036,0.075413,0.00010535298,False
CLI-20260706-004948,7,8.32661,8.14069,6.66045,-2.40489,0.000107300446,False
CLI-20260706-004948,8,3.364,3.6393,4.00626,-1.09347,0.00010046209,False
CLI-20260706-004948,9,5.22461,0.0419942,2.45963,0.854463,0.00010410603,False
CLI-20260706-004948,10,6.86617,1.92754,4.62174,2.59484,0.000109828354,False
CLI-20260706-004948,11,2.89406,4.34516,0.681253,-2.11092,9.955139e-05,False
CLI-20260706-004948,12,2.53409,3.74481,0.388194,1.79774,0.00010467092,False
CLI-20260706-004948,13,2.44409,4.13455,2.10264,2.68796,8.6567e-05,False
CLI-20260706-004948,14,0.511538,5.07675,3.64157,1.69989,8.379393e-05,False
CLI-20260706-004948,15,0.0416507,8.69637,10.5471,-0.789631,0.000109365814,False
CLI-20260706-004948,16,7.46998,1.20489,3.53283,1.66751,0.00016174004,False
CLI-20260706-004948,17,7.12719,4.7383,4.74977,2.70743,0.00011410546,False
CLI-20260706-004948,18,2.81789,6.73641,2.38011,-0.384051,9.573963e-05,False
CLI-20260706-004948,19,5.04306,5.83718,4.28792,0.378897,0.000108246466,False
CLI-20260706-004948,20,9.03807,7.42773,4.30902,-2.15044,0.0001015998,False
CLI-20260706-005011,2,0.0,0.0,1.47759,0.253804,0.00018851188,False
CLI-20260706-005011,3,1.45195,0.376632,0.378845,1.24246,0.00010306872,False
CLI-20260706-005011,5,1.58093,0.755264,3.07201,0.10152,9.7853255e-05,False
CLI-20260706-005011,6,4.66497,1.06944,6.84501,1.49965,0.000112516864,False
CLI-20260706-005011,7,5.15191,7.90211,2.38674,-1.31755,0.0001075742,False
CLI-20260706-005011,8,5.75323,5.57866,1.60456,-0.53528,0.00010469738,False
CLI-20260706-005011,9,7.17244,4.73702,4.89162,-2.97258,0.0001037002,False
CLI-20260706-005011,10,2.34226,3.91282,6.46284,0.409635,9.852259e-05,False
CLI-20260706-005011,11,8.30449,6.50161,3.86227,-1.77395,0.00010691599,False
CLI-20260706-005011,12,7.51761,2.68181,1.17218,-2.66246,0.00010473142,False
CLI-20260706-005011,13,6.45273,2.1286,7.68472,1.79128,0.00010804231,False
CLI-20260706-005011,14,4.76871,9.64219,0.872621,-2.44534,0.00010878873,False
CLI-20260706-005011,15,4.07818,9.06498,2.05546,-0.590995,0.000103846294,False
CLI-20260706-005011,17,5.82199,7.89489,1.01128,1.1328,0.000113781076,False
CLI-20260706-005011,18,6.26732,8.84578,1.34323,0.428923,0.00010545914,False
CLI-20260706-005011,19,7.49503,9.40723,5.15441,-2.58548,0.000101297555,False
CLI-20260706-005011,20,3.0786,6.66221,0.052359,0.208079,0.00010024137,False
CLI-20260706-005011,21,3.17644,6.68287,6.89488,-0.3437,0.00010795486,False
CLI-20260706-005127,2,0.0,0.0,9.88351,1.33937,0.000683007,False
CLI-20260706-005127,3,2.27075,9.63606,3.35023,-0.909932,0.000113289825,False
CLI-20260706-005127,4,4.35767,6.95189,0.573767,-0.198579,0.000115535426,False
CLI-20260706-005127,5,4.94588,6.83352,3.79934,-1.91528,0.00010231386,False
CLI-20260706-005127,6,3.66257,3.25678,5.10257,1.81863,0.00011151364,False
CLI-20260706-005127,8,2.39924,8.24942,1.38401,1.67609,0.000107228705,False
CLI-20260706-005127,9,2.2521,9.64167,7.32802,-1.32748,0.00010817835,False
CLI-20260706-005127,10,4.02288,2.50817,1.49415,3.01271,9.605746e-05,False
CLI-20260706-005127,11,2.53533,2.70096,0.352709,-2.22885,9.660934e-05,False
CLI-20260706-005127,12,2.29069,2.38449,0.77637,-1.05754,9.7722055e-05,False
CLI-20260706-005127,13,2.68351,1.68757,1.30198,-0.345965,9.935001e-05,False
CLI-20260706-005127,14,3.95352,1.22978,1.23971,0.058646,0.00010044982,False
CLI-20260706-005127,16,5.20137,1.30304,7.5711,2.30091,0.00011343154,False
CLI-20260706-005127,17,0.13254,6.96581,3.18838,0.604353,0.000101765334,False
CLI-20260706-005127,18,2.76572,8.78415,4.79427,-1.3818,0.000108697175,False
CLI-20260706-005127,19,3.66751,4.06962,4.31906,-0.24598,0.000119175456,False
CLI-20260706-005127,20,7.88658,3.01036,3.99868,1.09472,0.00011217193,False
CLI-20260706-005127,21,9.71975,6.56557,6.66085,-2.33704,0.00010366093,False
CLI-20260706-005200,2,0.0,0.0,0.700456,1.05335,0.00050150754,False
CLI-20260706-005200,4,0.370994,0.651815,0.259176,-0.607212,0.00015311524,False
CLI-20260706-005200,6,0.617367,0.480641,8.1334,0.115365,0.00011174083,False
CLI-20260706-005200,7,8.71319,1.41878,0.246529,-1.05352,0.00011340152,False
CLI-20260706-005200,8,8.83682,1.20149,1.02148,2.51528,0.000112052985,False
CLI-20260706-005200,9,7.98612,1.81696,1.90161,-0.626991,0.00010303749,False
CLI-20260706-005200,10,9.56522,0.672876,8.18924,1.999,0.00011908534,False
CLI-20260706-005200,12,6.16024,8.13251,2.99844,-2.40092,0.000113273694,False
CLI-20260706-005200,13,3.94619,6.10816,5.14564,-2.18182,0.000103937404,False
CLI-20260706-005200,14,0.991585,1.89001,5.10343,0.148251,0.00011142372,False
CLI-20260706-005200,15,6.08509,2.65071,0.824393,0.233188,0.00011159656,False
CLI-20260706-005200,16,6.91209,2.84712,0.56929,3.06906,0.00011198916,False
CLI-20260706-005200,17,6.31367,2.89061,0.311534,-0.804058,9.957319e-05,False
CLI-20260706-005200,18,6.55649,2.63854,1.51359,-0.29703,0.000100424804,False
CLI-20260706-005200,19,8.03862,2.18489,2.15271,0.852164,0.00010466535,False
CLI-20260706-005200,20,9.487,3.84084,6.91277,2.34483,0.00011748148,False
CLI-20260706-005200,21,4.62877,8.81076,9.24616,-1.12613,0.0001042317,False
CLI-20260706-005223,2,0.0,0.0,6.18102,1.55687,0.0007173452,False
CLI-20260706-005223,3,0.0863339,6.1994,6.92008,-0.424225,0.00010228882,False
CLI-20260706-005223,4,6.42027,3.33868,1.81714,-1.53845,0.00011503971,False
CLI-20260706-005223,5,6.48011,1.48965,1.69485,1.34069,0.00010108554,False
CLI-20260706-005223,6,6.86784,3.14484,2.97684,2.26851,0.000108052845,False
CLI-20260706-005223,7,4.94044,5.44378,2.6557,1.18833,0.00010369646,False
CLI-20260706-005223,8,5.94811,7.9487,1.14278,0.491887,0.00010683164,False
CLI-20260706-005223,9,6.96177,8.49183,1.11146,0.389127,0.00010650034,False
CLI-20260706-005223,10,8.02579,8.92812,0.302875,3.10952,0.00011996552,False
CLI-20260706-005223,11,7.67597,8.93934,1.78225,-0.667588,0.00010248933,False
CLI-20260706-005223,12,9.08954,7.82497,0.652166,1.76605,0.000110867804,False
CLI-20260706-005223,14,8.95373,8.51167,6.06882,-1.9933,0.00010226723,False
CLI-20260706-005223,15,6.45243,2.94808,3.91551,1.92831,0.000104941864,False
CLI-20260706-005223,16,5.07014,6.64833,5.86076,-0.65336,9.959654e-05,False
CLI-20260706-005223,17,9.75502,3.06197,1.51057,1.88259,0.000114003866,False
CLI-20260706-005223,18,9.27953,4.53723,7.74826,-3.01681,0.000105025734,False
CLI-20260706-005223,19,1.58979,3.57266,7.29771,0.188168,9.520426e-05,False
CLI-20260706-005223,20,8.76094,4.9382,5.16176,1.47402,0.00012086881,False
CLI-20260706-005223,21,9.26337,10.1139,0.979644,-2.35735,0.000109155204,False
CLI-20260706-005233,2,0.0,0.0,6.70591,0.110655,0.0003699174,False
CLI-20260706-005233,3,6.70872,0.745398,1.70212,0.10599,0.0001171092,False
CLI-20260706-005233,5,8.4489,0.930533,1.38449,-0.24726,0.000107373526,False
CLI-20260706-005233,6,9.80632,0.587886,10.1661,2.14559,0.00013189664,False
CLI-20260706-005233,7,4.261,9.14881,9.16072,-1.87767,0.000119351294,False
CLI-20260706-005233,8,1.48186,0.378617,6.7301,1.72419,0.0002873587,False
CLI-20260706-005233,9,0.450536,7.04936,4.8743,-1.1932,0.000101008314,False
CLI-20260706-005233,12,2.25708,2.49454,3.82175,-0.619647,0.0001325254,False
CLI-20260706-005233,13,5.39131,0.258665,0.881975,-2.95495,9.228952e-05,False
CLI-20260706-005233,14,4.50694,0.0916559,5.81522,0.308809,0.00010614231,False
CLI-20260706-005233,15,10.0802,1.86961,3.45598,2.57723,0.00012447753,False
CLI-20260706-005233,16,7.12295,3.74168,3.42686,-0.854681,0.00010204228,False
CLI-20260706-005233,17,9.38774,1.13913,1.11159,1.26302,0.00011142447,False
CLI-20260706-005233,19,9.73612,2.2351,3.72598,-3.02291,0.000107663625,False
CLI-20260706-005233,20,6.01249,1.7911,0.371923,2.45328,0.000104429615,False
CLI-20260706-005233,21,5.70357,2.04519,3.00601,-2.96159,9.3665665e-05,False
CLI-20260706-005317,2,0.0,0.0,0.111804,0.263457,0.00052543916,False
CLI-20260706-005317,3,0.144824,0.039063,12.9151,0.838122,0.00013214524,False
CLI-20260706-005317,4,8.80656,9.66594,0.111712,-2.55837,0.00012427724,False
CLI-20260706-005317,6,8.68136,9.58333,5.84618,-2.12139,0.00011015828,False
CLI-20260706-005317,7,5.62068,4.59788,3.51996,-2.25272,0.000110646615,False
CLI-20260706-005317,9,3.38315,1.84181,1.68808,0.320319,0.00010100315,False
CLI-20260706-005317,10,4.99668,2.37708,2.92179,0.564746,0.00010424379,False
CLI-20260706-005317,11,7.48862,3.95593,3.78192,2.56662,0.00011574157,False
CLI-20260706-005317,12,4.29963,6.02242,5.00255,0.751821,0.000101583806,False
CLI-20260706-005317,14,7.98839,9.47142,1.85065,-0.052915,0.00011198828,False
CLI-20260706-005317,15,9.88573,9.37093,3.41455,-1.99121,0.00010598676,False
CLI-20260706-005317,16,8.47765,6.22135,2.78427,3.01698,0.000113421505,False
CLI-20260706-005317,17,5.69936,6.56935,2.41428,0.885733,0.000100695455,False
CLI-20260706-005317,18,7.24953,8.46658,4.19744,-2.48092,0.000100967474,False
CLI-20260706-005317,19,3.93329,5.88927,0.058173,2.09592,0.000107411855,False
CLI-20260706-005317,20,3.88316,5.9758,4.59207,-0.011898,0.0001061744,False
CLI-20260706-005317,21,8.48283,5.92107,5.97755,2.57109,0.00013180282,False
CLI-20260706-005525,2,0.0,0.0,6.80919,1.43919,0.000758595,False
CLI-20260706-005525,3,0.898883,6.79077,8.59386,0.209873,0.000110203866,False
CLI-20260706-005525,4,9.31018,8.58245,5.71248,-2.91771,0.00011601747,False
CLI-20260706-005525,5,3.70368,7.30585,7.73975,-0.962213,0.00010383612,False
CLI-20260706-005525,6,8.1344,0.947295,1.24858,2.90867,0.0001229559,False
CLI-20260706-005525,7,6.91816,1.23582,0.117622,-3.10324,0.00010903774,False
CLI-20260706-005525,8,6.76827,1.23007,1.56549,0.386267,0.000100320445,False
CLI-20260706-005525,9,8.25038,1.83284,6.30303,2.10766,0.00010951572,False
CLI-20260706-005525,10,5.00274,7.28952,2.25918,0.444506,0.00011191853,False
CLI-20260706-005525,11,7.07924,8.27855,1.77046,-2.0558,0.00010155265,False
CLI-20260706-005525,12,6.24006,6.68613,0.564842,2.39672,0.00010851738,False
CLI-20260706-005525,13,5.79895,7.09286,6.84661,-2.19717,9.958074e-05,False
CLI-20260706-005525,14,1.78344,1.54325,9.66309,1.02988,0.000117167554,False
CLI-20260706-005525,15,6.77819,9.85845,6.70257,-1.67114,0.00011202794,False
CLI-20260706-005525,16,6.10202,3.1424,4.99919,2.3727,0.000118334785,False
CLI-20260706-005525,17,2.50862,6.6191,2.62399,2.31789,0.000107758984,False
CLI-20260706-005525,18,0.707917,8.56332,8.29511,-0.200017,0.00010524682,False
CLI-20260706-005525,19,8.84244,6.91422,6.19599,-2.35835,0.00012265315,False
CLI-20260706-005525,20,4.44896,2.5396,0.354042,0.462018,9.764682e-05,False
CLI-20260706-005557,2,0.0,0.0,9.96054,1.08557,0.0003835156,False
CLI-20260706-005557,3,4.6641,8.84568,4.47135,-0.816229,0.00012108624,False
CLI-20260706-005557,6,7.74648,5.56713,4.47688,-2.74004,0.00013033752,False
CLI-20260706-005557,7,3.60444,3.8083,2.18838,2.86355,0.000106555155,False
CLI-20260706-005557,8,1.48893,4.41213,0.07955,2.45564,0.0001455637,False
CLI-20260706-005557,10,1.41155,4.47547,7.31035,0.342973,0.0001254167,False
CLI-20260706-005557,12,8.33348,6.94719,2.0879,0.65161,0.00013014984,False
CLI-20260706-005557,14,10.0032,8.22077,1.35496,2.3286,0.00012226554,False
CLI-20260706-005557,15,9.04095,9.23766,4.71881,-1.7317,0.00010807042,False
CLI-20260706-005557,16,8.27994,4.54902,1.70105,1.54278,0.00011911896,False
CLI-20260706-005557,17,8.32896,6.29833,6.32816,-1.97515,0.00010925629,False
CLI-20260706-005557,18,5.83072,0.460411,6.48715,2.2297,0.00012981723,False
CLI-20260706-005557,19,1.85107,5.59971,4.49607,-0.187305,0.00010264023,False
CLI-20260706-005557,20,6.27236,4.76176,0.381394,1.87644,0.00013440812,False
CLI-20260706-005557,21,6.152,5.14322,6.80236,-2.47581,0.00011089315,False
CLI-20260706-005705,3,0.0,0.0,9.1427,1.06558,0.00048172072,False
CLI-20260706-005705,4,4.42855,8.0069,0.459416,0.500005,0.000117825,False
CLI-20260706-005705,5,4.86734,8.24662,0.676407,-0.188054,0.000107452,False
CLI-20260706-005705,7,5.555,8.11575,3.78554,-2.57526,0.00010530146,False
CLI-20260706-005705,8,2.34827,6.0769,2.49218,2.04923,0.00010678226,False
CLI-20260706-005705,9,1.1973,8.29619,3.36373,-0.362819,0.000103152,False
CLI-20260706-005705,10,4.37596,7.0895,3.36525,0.490121,0.0001228811,False
CLI-20260706-005705,11,7.3757,8.68999,8.79069,-1.98988,0.0001157357,False
CLI-20260706-005705,12,3.79476,0.651524,4.82127,1.43288,0.00012134352,False
CLI-20260706-005705,13,4.46155,5.45547,2.75042,0.882844,0.000107350104,False
CLI-20260706-005705,14,6.23943,7.6186,4.3538,-1.53607,0.00010277797,False
CLI-20260706-005705,15,6.39219,3.22126,0.64749,-0.987737,0.00010811915,False
CLI-20260706-005705,16,6.75007,2.67865,1.51784,2.52431,0.000108332555,False
CLI-20260706-005705,17,5.48612,3.57583,4.05354,-0.256217,9.885467e-05,False
CLI-20260706-005705,18,9.45227,2.53679,1.1006,2.36607,0.000115409755,False
CLI-20260706-005705,19,8.63111,3.3419,2.2161,2.11166,0.0001067342,False
CLI-20260706-005705,21,7.47264,5.27074,1.4177,1.82622,0.00010696929,False
CLI-20260706-005735,3,0.0,0.0,9.94719,1.02404,0.0007248198,False
CLI-20260706-005735,5,5.1732,8.49944,1.3406,-2.81234,0.00011004115,False
CLI-20260706-005735,6,3.89572,8.06293,0.170085,-0.938026,0.000102224454,False
CLI-20260706-005735,7,4.014,7.90165,2.37106,-1.62031,0.00010214497,False
CLI-20260706-005735,8,3.89521,5.50459,3.12639,-0.02084,0.00010667852,False
CLI-20260706-005735,9,7.04452,5.43895,2.88877,2.04981,0.00011464003,False
CLI-20260706-005735,10,5.7079,8.01256,1.24336,-2.59257,9.956046e-05,False
CLI-20260706-005735,11,4.64161,7.36024,0.876853,-0.257681,0.0001013824,False
CLI-20260706-005735,12,5.51189,7.13088,2.57243,1.19961,0.00010876738,False
CLI-20260706-005735,13,6.45498,9.55381,2.02451,-1.40969,0.00010150456,False
CLI-20260706-005735,14,6.78383,7.53036,2.23193,1.46592,0.00011059397,False
CLI-20260706-005735,15,7.01936,9.768,1.69153,-0.701851,0.000102574144,False
CLI-20260706-005735,16,8.31756,8.67042,6.5978,-3.00629,0.000106974294,False
CLI-20260706-005735,17,1.77789,7.78013,3.3177,-1.1746,9.3785275e-05,False
CLI-20260706-005735,18,3.07069,4.68964,2.84949,2.55648,9.325581e-05,False
CLI-20260706-005735,19,0.694787,6.26367,5.87644,-1.3627,9.598792e-05,False
CLI-20260706-005735,20,1.91369,0.490948,0.147725,1.14924,0.00010920132,False
CLI-20260706-005735,21,1.97507,0.627815,6.99768,0.782953,0.00010613754,False
CLI-20260706-005816,2,0.0,0.0,1.75339,0.954133,0.0011103506,True
CLI-20260706-005816,3,1.04097,1.46846,0.436668,-0.855279,0.00011258943,False
CLI-20260706-005816,4,1.33617,1.12882,8.31675,0.725703,0.0001357167,False
CLI-20260706-005816,5,7.58225,6.6704,3.19009,1.128,0.00013463314,False
CLI-20260706-005816,6,8.95336,9.56177,0.230262,2.79454,0.00013163408,False
CLI-20260706-005816,7,8.71826,9.64681,6.1875,-1.41886,0.00012357948,False
CLI-20260706-005816,8,9.65664,3.51823,0.94545,2.10304,0.00013453,False
CLI-20260706-005816,9,9.17455,4.33682,8.13607,2.96289,0.00013651214,False
CLI-20260706-005816,12,1.15434,5.78551,3.84989,-0.324207,9.564976e-05,False
CLI-20260706-005816,14,4.80376,4.55907,0.213362,-1.4429,0.00012812584,False
CLI-20260706-005816,16,4.83565,4.31111,3.28647,-3.01306,0.00011344872,False
CLI-20260706-005816,18,1.56287,3.88813,3.34566,1.24155,0.000113892085,False
CLI-20260706-005816,19,2.64601,7.0582,4.67151,-0.856668,0.00011844756,False
CLI-20260706-005816,20,5.72432,3.50657,3.22171,1.17613,0.00014650388,False
CLI-20260706-010010,2,0.0,0.0,8.49514,0.874906,0.0005393788,False
CLI-20260706-010010,3,5.44909,6.52361,2.48542,-0.3329,0.00011267922,False
CLI-20260706-010010,4,7.81183,5.70664,7.78314,-3.07389,0.00011325449,False
CLI-20260706-010010,5,0.029703,5.17896,3.52675,-0.684845,9.248186e-05,False
CLI-20260706-010010,6,2.77924,2.9334,1.32315,1.00689,0.00011427485,False
CLI-20260706-010010,7,3.5008,4.07438,2.6851,1.61255,0.00010559941,False
CLI-20260706-010010,8,3.38811,6.77203,0.343463,0.429042,0.000103745486,False
CLI-20260706-010010,9,3.70639,6.91763,2.6276,2.8606,8.8011424e-05,False
CLI-20260706-010010,10,1.16032,7.6525,6.26121,0.048411,0.00010354665,False
CLI-20260706-010010,11,7.45294,7.95737,2.49169,0.118637,0.00012006323,False
CLI-20260706-010010,13,9.93537,8.25326,1.25903,-2.98442,0.000104111285,False
CLI-20260706-010010,14,8.65139,8.04979,0.759512,0.696807,0.000103823426,False
CLI-20260706-010010,15,9.26491,8.5632,0.586715,0.911718,0.00010745623,False
CLI-20260706-010010,16,9.63234,9.03754,2.12141,3.09981,0.00011782405,False
CLI-20260706-010010,18,7.48422,9.12733,4.05537,-1.79342,9.792031e-05,False
CLI-20260706-010010,19,6.57896,5.12852,3.75546,-0.728881,0.00010457787,False
CLI-20260706-010010,20,9.41346,2.59759,7.73617,2.19936,0.00012066015,False
CLI-20260706-010010,21,4.85657,8.86634,4.25309,-1.15978,0.00010478095,False
CLI-20260706-010247,2,0.0,0.0,6.07377,0.519694,0.0002827539,False
CLI-20260706-010247,4,5.29462,3.02935,0.691772,1.27831,0.0001178725,False
CLI-20260706-010247,5,5.49646,3.69962,1.19203,-1.98947,0.00010297191,False
CLI-20260706-010247,6,5.00859,2.60327,0.323629,2.39103,0.00010965451,False
CLI-20260706-010247,7,4.75264,2.84199,3.17405,2.17612,0.00011042811,False
CLI-20260706-010247,8,2.93174,5.4734,2.0759,1.03076,0.00010433368,False
CLI-20260706-010247,9,4.01149,7.27455,1.68636,1.62762,0.000104691724,False
CLI-20260706-010247,10,3.91494,8.97181,7.00048,-2.12604,0.00010936964,False
CLI-20260706-010247,13,0.198528,2.98091,7.04856,1.36716,0.00010911192,False
CLI-20260706-010247,14,1.62426,9.88525,7.99651,-1.41358,0.00011142817,False
CLI-20260706-010247,15,2.87681,1.98391,0.302157,-2.19824,0.00026753452,False
CLI-20260706-010247,17,2.67133,1.70058,4.85646,0.099926,0.00010822077,False
CLI-20260706-010247,18,7.54689,2.1894,6.9795,2.99226,0.00013673613,False
CLI-20260706-010247,19,0.624797,3.23085,3.05488,1.13688,9.761042e-05,False
CLI-20260706-010247,20,1.92813,6.04355,2.00278,2.4088,0.00025062083,False
CLI-20260706-010247,21,0.404349,7.4149,4.87277,0.236593,8.052168e-05,False
CLI-20260706-010310,2,0.0,0.0,0.751239,0.401126,0.00031864972,False
CLI-20260706-010310,3,0.736498,0.312364,2.74196,1.81351,9.92071e-05,False
CLI-20260706-010310,4,0.0755692,2.98176,1.13021,-0.883945,9.570959e-05,False
CLI-20260706-010310,6,0.804791,2.09253,5.38321,-0.094331,0.00010267576,False
CLI-20260706-010310,7,6.18078,1.58389,4.60209,1.02355,0.000110764864,False
CLI-20260706-010310,8,8.60037,5.5548,6.44179,-2.67786,0.00010661798,False
CLI-20260706-010310,9,2.83156,2.66977,6.60277,0.709213,9.907019e-05,False
CLI-20260706-010310,10,7.87808,7.0005,0.239616,-0.530638,0.00011103209,False
CLI-20260706-010310,11,8.0937,6.87398,0.532742,-1.95014,0.00010184921,False
CLI-20260706-010310,12,7.89003,6.36308,4.78882,-2.41786,0.00010038908,False
CLI-20260706-010310,13,4.2932,3.18458,4.55306,1.76437,0.00010034005,False
CLI-20260706-010310,14,3.4083,7.69866,6.54523,-1.11111,9.878642e-05,False
CLI-20260706-010310,15,6.31431,1.8286,3.65516,0.222089,0.00011679336,False
CLI-20260706-010310,16,9.92344,2.64359,2.04365,2.68757,0.00011268916,False
CLI-20260706-010310,17,8.08112,3.54269,2.46398,1.7656,0.000104579005,False
CLI-20260706-010310,18,7.59717,5.9954,0.231908,-2.47454,0.00010338915,False
CLI-20260706-010310,19,7.40076,5.84073,2.69429,-2.31818,9.7204e-05,False
CLI-20260706-010310,20,5.56552,3.86035,2.04942,2.54631,0.00010355762,False
CLI-20260706-010310,21,3.86814,5.00987,4.95402,0.069347,9.6897544e-05,False
CLI-20260706-010324,2,0.0,0.0,1.10804,0.066667,0.0010371562,False
CLI-20260706-010324,3,1.14745,0.0766103,0.430843,1.35519,9.71379e-05,False
CLI-20260706-010324,5,1.24372,0.516191,0.582613,1.90311,0.00012771085,False
CLI-20260706-010324,6,1.04798,1.08337,1.49351,-0.775316,0.000111798334,False
CLI-20260706-010324,10,2.11928,0.033453,6.59581,0.507146,0.00013240149,False
CLI-20260706-010324,11,7.88857,3.23897,3.20716,2.67245,0.00013855452,False
CLI-20260706-010324,13,4.98971,4.70837,5.39823,-2.68451,0.00010822107,False
CLI-20260706-010324,14,0.144054,2.32518,1.31296,-0.189513,0.00011149961,False
CLI-20260706-010324,16,1.46988,2.07087,2.84445,-0.078674,0.00012550094,False
CLI-20260706-010324,17,4.31107,1.84688,1.249,-0.311137,0.00012273857,False
CLI-20260706-010324,18,5.50105,1.4642,1.67,2.12467,0.00012348936,False
CLI-20260706-010324,19,4.60688,2.91004,2.22459,0.243125,0.00011052377,False
CLI-20260706-010324,20,6.79071,3.4517,0.261215,-2.54582,0.0001136433,False
CLI-20260706-010324,21,6.54239,3.28336,2.87868,-2.09846,0.00011104736,False
CLI-20260706-010654,2,0.0,0.0,12.1111,0.719429,0.0006244837,False
CLI-20260706-010654,3,9.13901,8.00631,1.30153,-2.09339,0.00012073189,False
CLI-20260706-010654,5,8.46519,6.8365,0.703085,0.254182,0.00010620541,False
CLI-20260706-010654,6,9.19109,7.02509,0.787033,-0.583282,0.000106223066,False
CLI-20260706-010654,7,9.85882,6.58447,5.28627,2.45503,0.000118773474,False
CLI-20260706-010654,8,5.75964,9.94405,7.27847,-1.21309,0.0001060311,False
CLI-20260706-010654,9,8.31555,3.10612,4.48466,2.71913,0.00013731109,False
CLI-20260706-010654,10,4.21118,4.95113,1.69723,2.9707,0.00010744515,False
CLI-20260706-010654,11,2.53594,5.24024,6.53011,0.161841,0.00010542448,False
CLI-20260706-010654,12,9.00035,6.29568,3.69464,-2.28729,0.00011165861,False
CLI-20260706-010654,13,6.57039,3.50546,1.77126,2.53089,0.000105179955,False
CLI-20260706-010654,14,5.09575,4.53766,2.18202,1.54026,0.0001031492,False
CLI-20260706-010654,15,5.16292,6.73664,5.03579,0.475072,0.00010560937,False
CLI-20260706-010654,16,9.65368,9.04652,2.23691,3.13553,0.00013173134,False
CLI-20260706-010654,18,7.40372,9.06016,2.40347,0.162645,0.000101697944,False
CLI-20260706-010654,19,9.82138,9.45688,1.79147,-2.32368,0.00010426029,False
CLI-20260706-010654,21,8.59064,8.14339,0.681454,1.05421,0.00010523671,False
CLI-20260706-010729,3,0.0,0.0,7.01322,0.341516,0.0002781603,False
CLI-20260706-010729,5,6.64285,2.36116,3.40119,1.80334,0.00013103211,False
CLI-20260706-010729,6,5.84777,5.71829,4.34817,0.918252,0.00011221064,False
CLI-20260706-010729,7,8.48913,9.17455,8.20852,-2.95474,0.00011965527,False
CLI-20260706-010729,9,0.382732,7.64197,7.93127,-0.379712,0.00011364282,False
CLI-20260706-010729,11,7.76647,4.69528,0.411417,-1.89507,0.00014478779,False
CLI-20260706-010729,12,7.62308,4.26873,7.14855,2.96016,0.00012905964,False
CLI-20260706-010729,13,0.590443,5.55887,5.41403,0.278762,0.00010128032,False
CLI-20260706-010729,14,5.83006,7.05852,2.55407,2.23725,9.058465e-05,False
CLI-20260706-010729,16,4.22274,9.10217,3.71759,-3.1287,0.00010187186,False
CLI-20260706-010729,17,0.473047,9.05384,8.10596,0.033706,0.00010920217,False
CLI-20260706-010729,18,8.61842,9.32849,9.16648,-2.5949,0.00015320814,False
CLI-20260706-010729,19,0.759312,4.54577,1.99259,-0.578611,9.294858e-05,False
CLI-20260706-010729,20,2.43376,3.45204,2.44666,-0.273519,0.0001230737,False
CLI-20260706-010729,21,4.79268,2.79025,3.21086,1.85519,0.00012759965,False
CLI-20260706-010747,2,0.0,0.0,8.70622,0.311764,0.0008029865,False
CLI-20260706-010747,3,8.3282,2.68396,2.51039,-1.66246,0.00013508266,False
CLI-20260706-010747,4,8.09479,0.144663,0.485988,1.06233,0.00064493547,False
CLI-20260706-010747,5,8.33821,0.581408,0.78053,1.96887,0.001117739,True
CLI-20260706-010747,6,8.0281,1.31885,0.663248,1.59879,0.00061422086,False
CLI-20260706-010747,8,8.00851,2.01858,6.26105,2.76739,0.00013501638,False
CLI-20260706-010747,10,2.14448,4.32145,4.04971,-0.815191,0.0001073644,False
CLI-20260706-010747,11,4.92169,1.37363,3.40288,2.09443,0.00014402183,False
CLI-20260706-010747,15,3.19658,4.36136,4.18145,-1.48075,0.00011150712,False
CLI-20260706-010747,17,3.57425,0.178376,4.14019,1.09058,0.00014652176,False
CLI-20260706-010747,19,5.49143,3.85899,4.89616,2.56078,0.00013837419,False
CLI-20260706-010747,20,1.39496,6.54765,3.42409,1.2714,8.391022e-05,False
CLI-20260706-010747,21,2.41252,9.84418,1.74732,-0.740375,8.814896e-05,False
CLI-20260706-010817,2,0.0,0.0,2.71064,0.400716,0.00011489952,False
CLI-20260706-010817,3,2.53215,1.07271,4.0779,0.703432,0.00010749138,False
CLI-20260706-010817,4,5.65892,3.72475,2.95859,-2.16866,0.00010265994,False
CLI-20260706-010817,5,3.97029,1.24513,5.31928,1.26623,0.00010700436,False
CLI-20260706-010817,6,5.57465,6.34891,2.14338,-0.008541,0.00010771022,False
CLI-20260706-010817,7,7.72458,6.33054,2.98526,-1.10249,0.000106314255,False
CLI-20260706-010817,8,9.07869,3.65353,2.62285,1.99583,0.000111911395,False
