sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-014820,6,5.2727,3.55643,0.214588,-1.99808,4.3581633e-05,False
CLI-20260706-014820,7,6.29936,5.33083,2.00994,1.04627,5.191541e-05,False
CLI-20260706-014820,8,7.58699,7.11464,2.16147,0.94556,5.273442e-05,False
CLI-20260706-014820,9,4.79148,4.54071,3.77413,-2.39744,6.76883e-05,False
CLI-20260706-014820,10,4.5002,4.61249,0.272472,2.9,5.843178e-05,False
CLI-20260706-014820,11,5.56566,8.7784,4.26181,1.32041,5.863864e-05,False
CLI-20260706-014820,12,2.98788,9.39284,2.64885,2.9076,6.0569728e-05,False
CLI-20260706-014820,13,4.09773,9.69403,1.11502,0.264996,5.3284555e-05,False
CLI-20260706-014820,14,7.2527,7.31733,3.91887,-0.645623,6.90379e-05,False
CLI-20260706-014820,15,6.58288,8.12594,1.0469,2.26259,5.5850276e-05,False
CLI-20260706-014820,17,8.13058,8.2105,1.51507,0.054583,5.670795e-05,False
CLI-20260706-014820,18,1.3885,4.49103,7.67814,-2.63746,0.000107443215,False
CLI-20260706-014820,19,4.45081,3.75294,3.1299,-0.236513,6.473574e-05,False
CLI-20260706-014820,20,4.39211,3.94413,0.180072,1.86869,5.693683e-05,False
CLI-20260706-014820,21,8.49795,0.135966,5.57543,-0.747802,8.5538304e-05,False
CLI-20260706-015049,2,4.24141,2.45367,4.87716,0.524463,0.0004495606,False
CLI-20260706-015049,3,3.71561,5.05098,2.60091,1.77054,4.4240966e-05,False
CLI-20260706-015049,4,3.88306,4.94162,0.188382,-0.578561,4.015056e-05,False
CLI-20260706-015049,5,1.14093,1.00198,4.75676,-2.17886,7.036008e-05,False
CLI-20260706-015049,6,8.22189,2.55844,7.22487,0.216369,7.423686e-05,False
CLI-20260706-015049,8,8.75368,6.72464,4.19062,1.44384,5.2973744e-05,False
CLI-20260706-015049,9,7.36364,5.93231,1.56747,-2.62352,4.6213685e-05,False
CLI-20260706-015049,10,9.3808,4.82728,2.29952,-0.501163,5.2102307e-05,False
CLI-20260706-015049,11,9.58895,2.38614,2.44275,-1.48574,5.4117194e-05,False
CLI-20260706-015049,12,8.89269,5.45823,3.11285,1.79367,5.523747e-05,False
CLI-20260706-015049,13,8.55284,5.37457,0.348168,-2.90022,4.2663403e-05,False
CLI-20260706-015049,14,9.55253,5.39945,0.986479,0.024885,4.884953e-05,False
CLI-20260706-015049,15,7.12107,4.63102,2.52474,-2.83549,5.2956446e-05,False
CLI-20260706-015049,16,5.21892,5.06035,1.94143,2.91961,5.3982425e-05,False
CLI-20260706-015049,18,5.78066,1.04949,4.03616,-1.43165,6.931856e-05,False
CLI-20260706-015049,20,2.79376,2.45251,3.26055,2.70246,5.649103e-05,False
CLI-20260706-015049,21,0.610934,2.72684,2.18778,3.01657,6.5937806e-05,False
CLI-20260706-015406,2,3.45333,3.11401,4.63317,0.733776,0.00017794274,False
CLI-20260706-015406,6,5.74216,6.14736,3.76011,0.924388,3.885398e-05,False
CLI-20260706-015406,7,7.86918,7.25901,2.37374,0.481588,3.6423487e-05,False
CLI-20260706-015406,8,0.309965,8.43407,7.64269,2.98738,6.847034e-05,False
CLI-20260706-015406,9,3.81081,9.77815,3.70881,0.366577,4.1430434e-05,False
CLI-20260706-015406,10,6.85284,9.55781,3.03032,-0.072307,4.180678e-05,False
CLI-20260706-015406,12,5.63444,7.31772,2.54992,-2.06895,4.205763e-05,False
CLI-20260706-015406,13,6.22241,7.43724,0.566744,0.200543,3.610271e-05,False
CLI-20260706-015406,14,8.5017,7.12929,2.29406,-0.134297,3.9965038e-05,False
CLI-20260706-015406,15,9.19106,4.41548,2.77406,-1.32204,4.5344903e-05,False
CLI-20260706-015406,17,7.88325,6.66261,2.5571,2.09787,2.9319928e-05,False
CLI-20260706-015406,19,6.64195,7.96613,1.76807,2.33175,2.9848123e-05,False
CLI-20260706-015406,20,2.06147,6.08951,4.91282,-2.75275,5.8985086e-05,False
CLI-20260706-015406,21,0.559074,6.88501,1.69399,2.65463,3.328298e-05,False
CLI-20260706-015636,3,7.35905,7.83625,10.703,0.816792,0.0005421733,False
CLI-20260706-015636,4,6.5585,9.93901,2.22565,1.93457,4.135414e-05,False
CLI-20260706-015636,5,5.38436,8.07853,2.19649,-2.13377,4.927663e-05,False
CLI-20260706-015636,6,7.00374,6.99221,1.91757,-0.590874,4.848301e-05,False
CLI-20260706-015636,7,7.02863,7.14013,0.137478,1.40409,4.452151e-05,False
CLI-20260706-015636,8,7.94383,8.86203,1.93034,1.08226,4.7951795e-05,False
CLI-20260706-015636,9,7.48291,6.81323,2.05175,-1.79208,5.0357932e-05,False
CLI-20260706-015636,10,6.88064,7.85115,1.17364,2.09659,4.201941e-05,False
CLI-20260706-015636,12,0.369215,5.28184,6.97478,-2.76576,9.149918e-05,False
CLI-20260706-015636,13,10.0428,7.13755,9.80457,0.18953,0.000161088,False
CLI-20260706-015636,14,1.25888,10.0366,9.24796,2.82281,8.843091e-05,False
CLI-20260706-015636,15,0.935497,7.00383,3.00354,-1.67702,5.974843e-05,False
CLI-20260706-015636,16,1.3762,6.33616,0.756985,-0.987385,4.7770605e-05,False
CLI-20260706-015636,17,2.00092,0.720802,5.63354,-1.46,8.383783e-05,False
CLI-20260706-015636,18,8.11161,3.81628,6.8339,0.468888,7.2781564e-05,False
CLI-20260706-015636,19,7.53364,2.76464,1.18675,-2.07332,4.933424e-05,False
CLI-20260706-015636,20,8.19999,0.251476,2.58518,-1.31162,5.965897e-05,False
CLI-20260706-015653,2,2.38757,0.243934,2.36446,0.101815,0.0004404901,False
CLI-20260706-015653,5,3.76113,3.29939,3.31101,1.14832,4.0180017e-05,False
CLI-20260706-015653,6,0.436357,3.70971,3.32567,3.0188,4.7580852e-05,False
CLI-20260706-015653,7,0.450117,3.51019,0.16029,-1.50194,3.2631946e-05,False
CLI-20260706-015653,8,0.715337,3.21076,0.370697,-0.845913,3.4932444e-05,False
CLI-20260706-015653,9,8.39249,7.51208,8.76209,0.510698,0.00010445813,False
CLI-20260706-015653,10,8.57978,6.58072,0.903599,-1.37234,3.716697e-05,False
CLI-20260706-015653,11,0.797792,9.00211,8.13507,2.83994,6.7018824e-05,False
CLI-20260706-015653,12,1.58855,9.12335,0.787676,0.152132,3.921012e-05,False
CLI-20260706-015653,15,6.53301,7.0801,5.33934,-0.391868,6.1059756e-05,False
CLI-20260706-015653,17,6.80839,7.29612,0.31411,0.665183,4.2566015e-05,False
CLI-20260706-015653,18,7.91893,7.86987,1.23782,0.476869,4.3007774e-05,False
CLI-20260706-015653,19,9.30013,4.54537,3.57491,-1.17704,5.6094705e-05,False
CLI-20260706-015653,20,7.80427,5.45362,1.70439,2.59591,4.2106385e-05,False
CLI-20260706-015653,21,2.25023,3.78251,5.7983,-2.84933,7.02549e-05,False
CLI-20260706-021005,2,1.03642,3.23818,3.35412,1.26104,0.0003832652,False
CLI-20260706-021005,3,6.96094,0.688157,6.40033,-0.406452,7.821376e-05,False
CLI-20260706-021005,4,5.20922,5.31784,4.91685,1.93251,6.1490944e-05,False
CLI-20260706-021005,5,9.26707,3.49126,4.42984,-0.422966,6.841125e-05,False
CLI-20260706-021005,6,6.50172,7.10448,4.51276,2.22404,5.330518e-05,False
CLI-20260706-021005,7,8.33179,9.08963,2.69116,0.826022,5.3756725e-05,False
CLI-20260706-021005,8,8.44255,9.19079,0.134274,0.740113,5.1979587e-05,False
CLI-20260706-021005,9,8.24462,8.67764,0.540679,-1.93893,4.6100544e-05,False
CLI-20260706-021005,10,1.92858,0.60483,10.2092,-2.2347,0.00015005004,False
CLI-20260706-021005,11,7.52297,7.78207,9.07442,0.908705,9.355415e-05,False
CLI-20260706-021005,12,7.45515,6.88463,0.886391,-1.64623,4.980508e-05,False
CLI-20260706-021005,13,7.51824,5.18581,1.66219,-1.53367,5.4945387e-05,False
CLI-20260706-021005,14,8.56488,7.28986,2.31659,1.1092,5.6365796e-05,False
CLI-20260706-021005,15,3.26773,9.1065,5.58752,2.81121,6.862633e-05,False
CLI-20260706-021005,18,0.261304,7.31446,3.47165,-2.60407,6.533318e-05,False
CLI-20260706-021005,19,7.77129,9.4216,7.7851,0.273545,8.5731386e-05,False
CLI-20260706-021005,20,7.40722,9.83385,0.508008,2.29421,6.360614e-05,False
CLI-20260706-021005,21,6.8741,2.90433,6.91904,-1.64758,0.000106165746,False
CLI-20260706-021045,3,1.89397,3.91604,4.32306,1.12032,0.00030488241,False
CLI-20260706-021045,4,2.0749,3.8308,0.192491,-0.440281,3.6761674e-05,False
CLI-20260706-021045,5,7.21998,5.47036,5.38583,0.308492,5.693098e-05,False
CLI-20260706-021045,6,7.82481,3.98909,1.57169,-1.18314,4.308045e-05,False
CLI-20260706-021045,7,9.22412,7.03285,3.30835,1.13988,4.548597e-05,False
CLI-20260706-021045,8,4.79088,0.0751969,8.22438,-2.1381,0.00010776095,False
CLI-20260706-021045,9,9.06061,7.07587,8.16806,1.02313,6.809922e-05,False
CLI-20260706-021045,10,6.27458,5.50169,3.17884,-2.62729,5.2257627e-05,False
CLI-20260706-021045,11,3.58324,1.40697,4.86649,-2.15226,6.826131e-05,False
CLI-20260706-021045,12,6.88478,7.91772,7.27974,1.10149,6.387072e-05,False
CLI-20260706-021045,13,0.095183,2.88742,8.44229,-2.50395,0.00010863965,False
CLI-20260706-021045,14,6.16871,1.03412,6.30233,-0.296169,7.140097e-05,False
CLI-20260706-021045,16,5.7546,0.599946,0.588128,-2.33255,4.0776027e-05,False
CLI-20260706-021045,18,3.01131,0.791959,2.70554,3.07171,5.370376e-05,False
CLI-20260706-021045,20,0.43906,6.70686,6.4335,1.981,5.8520513e-05,False
CLI-20260706-021045,21,1.61651,4.968,2.09602,-0.975579,5.24372e-05,False
CLI-20260706-021120,3,6.73057,4.23106,7.93041,0.561208,0.000557333,False
CLI-20260706-021120,4,1.08159,4.33838,5.64847,3.1226,8.9208035e-05,False
CLI-20260706-021120,5,0.132852,4.28946,0.937508,-3.09008,5.1291445e-05,False
CLI-20260706-021120,6,0.357556,7.63191,3.3134,1.50367,5.934243e-05,False
CLI-20260706-021120,7,1.17884,8.28612,1.03593,0.67264,5.493555e-05,False
CLI-20260706-021120,8,2.92527,2.44146,6.07919,-1.28043,9.506021e-05,False
CLI-20260706-021120,9,2.82198,2.8279,0.39586,1.83197,5.5185574e-05,False
CLI-20260706-021120,10,2.39367,2.33898,0.615833,-2.29022,5.2188934e-05,False
CLI-20260706-021120,11,2.49099,2.77833,0.437175,1.35279,5.94632e-05,False
CLI-20260706-021120,12,3.7625,3.4753,1.44376,0.501421,5.8357953e-05,False
CLI-20260706-021120,13,4.76735,4.21879,1.23855,0.637009,5.8869784e-05,False
CLI-20260706-021120,14,2.84255,4.92423,2.04451,2.7903,6.458141e-05,False
CLI-20260706-021120,15,3.99308,5.26523,1.1638,0.288138,6.0531816e-05,False
CLI-20260706-021120,16,3.64787,4.97655,0.409829,-2.44515,5.2731597e-05,False
CLI-20260706-021120,17,7.14986,2.39614,4.32406,-0.635027,7.868914e-05,False
CLI-20260706-021120,18,4.96134,1.68877,2.25259,-2.82897,6.117721e-05,False
CLI-20260706-021120,19,4.86955,1.64909,0.063233,-2.73354,4.749423e-05,False
CLI-20260706-021120,20,6.04999,6.81596,5.26466,1.34619,7.052623e-05,False
CLI-20260706-021120,21,4.40956,2.46493,4.6425,-1.93134,8.609626e-05,False
CLI-20260706-021151,2,0.407857,3.07305,3.0599,1.43885,0.0002722137,False
CLI-20260706-021151,3,1.81188,6.16962,3.3897,1.14511,4.3759555e-05,False
CLI-20260706-021151,4,3.15873,8.2758,2.45704,1.00186,4.4453587e-05,False
CLI-20260706-021151,6,2.98679,8.45729,0.221843,2.32916,3.702086e-05,False
CLI-20260706-021151,7,6.24429,2.31797,6.91878,-1.08297,8.555697e-05,False
CLI-20260706-021151,8,9.69687,7.04049,5.82733,0.939507,5.532373e-05,False
CLI-20260706-021151,9,9.0405,6.67762,0.724707,-2.63657,4.004904e-05,False
CLI-20260706-021151,10,7.55302,4.8583,2.31048,-2.25618,4.7573092e-05,False
CLI-20260706-021151,11,7.7955,4.20164,0.678689,-1.21707,4.1134437e-05,False
CLI-20260706-021151,12,7.51744,4.95176,0.764543,1.92578,3.761115e-05,False
CLI-20260706-021151,13,2.46966,2.52691,5.57693,-2.69376,7.235056e-05,False
CLI-20260706-021151,14,2.0796,3.28212,0.827552,2.04755,3.8626844e-05,False
CLI-20260706-021151,16,2.0573,3.88171,0.595853,1.60796,4.262802e-05,False
CLI-20260706-021151,17,3.79477,1.81502,2.69252,-0.871728,5.4221076e-05,False
CLI-20260706-021151,18,5.70487,8.18479,6.63798,1.27946,6.0008682e-05,False
CLI-20260706-021151,21,0.463538,5.82027,5.70119,-2.7178,7.500249e-05,False
CLI-20260706-021209,2,8.96215,1.25793,9.03583,0.139449,0.0006140285,False
CLI-20260706-021209,3,8.51804,2.09773,0.926175,2.05724,3.180729e-05,False
CLI-20260706-021209,4,7.70469,1.35715,1.08066,-2.40299,3.958998e-05,False
CLI-20260706-021209,5,7.74902,2.40621,1.02615,1.52856,3.770489e-05,False
CLI-20260706-021209,7,5.51019,1.69197,2.33927,-2.83277,4.7503825e-05,False
CLI-20260706-021209,8,5.7067,1.84652,0.233936,0.666456,4.1893556e-05,False
CLI-20260706-021209,9,5.28402,2.00093,0.404221,2.79134,5.1598385e-05,False
CLI-20260706-021209,10,6.78129,8.12042,6.27228,1.33084,5.719614e-05,False
CLI-20260706-021209,11,8.18095,8.15159,1.37782,0.02227,4.4215067e-05,False
CLI-20260706-021209,12,8.02671,4.70504,3.40029,-1.61552,5.7066074e-05,False
CLI-20260706-021209,14,6.34923,6.88416,2.74345,2.22684,3.800768e-05,False
CLI-20260706-021209,15,5.86217,6.53378,0.564533,-2.51797,4.0250477e-05,False
CLI-20260706-021209,16,4.80943,6.85274,1.05573,2.8474,5.9835886e-05,False
CLI-20260706-021209,17,8.58171,7.31087,3.77881,0.120853,5.4537824e-05,False
CLI-20260706-021209,19,9.29708,6.41045,1.10699,-0.89943,4.6771875e-05,False
CLI-20260706-021209,21,7.99938,6.48787,1.27513,3.082,6.8556146e-05,False
CLI-20260706-021236,2,1.37402,9.6527,9.73426,1.4294,0.0005860276,False
CLI-20260706-021236,3,4.39914,9.26396,3.03026,-0.127804,5.6476565e-05,False
CLI-20260706-021236,4,5.5369,5.63828,3.75715,-1.26672,6.624743e-05,False
CLI-20260706-021236,5,6.81357,1.32318,4.47832,-1.28314,7.293e-05,False
CLI-20260706-021236,6,2.34379,2.77615,4.69651,2.8273,5.939144e-05,False
CLI-20260706-021236,7,1.50248,1.41519,1.5906,-2.12447,5.070552e-05,False
CLI-20260706-021236,8,1.64916,1.27923,0.160866,-0.747509,4.6081823e-05,False
CLI-20260706-021236,9,5.43759,1.96501,3.81821,0.17908,6.270819e-05,False
CLI-20260706-021236,11,6.51904,7.8159,5.9384,1.38802,6.488012e-05,False
CLI-20260706-021236,12,6.40926,8.09509,0.253279,1.94545,4.930896e-05,False
CLI-20260706-021236,13,6.55907,8.72759,0.613479,1.33822,5.5846805e-05,False
CLI-20260706-021236,15,7.37129,8.9782,0.846413,0.299279,5.393152e-05,False
CLI-20260706-021236,16,7.00529,6.55569,2.4359,-1.72074,6.0907e-05,False
CLI-20260706-021236,17,6.50035,3.8016,2.78232,-1.75212,6.348613e-05,False
CLI-20260706-021236,18,4.49214,0.342248,3.95943,-2.09677,7.211827e-05,False
CLI-20260706-021236,19,5.39953,6.12145,5.81854,1.41506,6.6931e-05,False
CLI-20260706-021236,20,6.70009,2.71102,3.62055,-1.20647,7.1996685e-05,False
CLI-20260706-021236,21,5.61453,3.81739,1.5294,2.3467,5.7136403e-05,False
CLI-20260706-021253,3,8.67779,7.23781,11.28,0.695168,0.0006138653,False
CLI-20260706-021253,4,8.13999,7.76057,0.741966,2.37038,4.1366733e-05,False
CLI-20260706-021253,5,0.893193,4.14202,8.05566,-2.67848,0.00010609827,False
CLI-20260706-021253,6,1.40563,6.23006,2.10521,1.33014,4.7838013e-05,False
CLI-20260706-021253,7,1.49606,6.34974,0.113699,0.923677,4.680834e-05,False
CLI-20260706-021253,8,4.9522,8.1567,3.88537,0.481741,5.4008884e-05,False
CLI-20260706-021253,9,5.24946,8.11622,0.269945,-0.135336,4.400509e-05,False
CLI-20260706-021253,10,5.92418,6.39365,1.81852,-1.19747,4.9959806e-05,False
CLI-20260706-021253,11,8.05829,2.09417,4.7767,-1.11006,7.234861e-05,False
CLI-20260706-021253,12,6.07011,7.11484,5.37233,1.94785,5.4831744e-05,False
CLI-20260706-021253,14,6.20164,7.75139,0.630161,1.36704,4.8877355e-05,False
CLI-20260706-021253,15,7.29267,7.61117,1.07776,-0.127817,4.947461e-05,False
CLI-20260706-021253,16,5.9689,7.15548,1.37686,-2.81006,4.8337708e-05,False
CLI-20260706-021253,17,7.03281,5.96045,1.55601,-0.843384,5.221147e-05,False
CLI-20260706-021253,18,1.73331,9.80984,6.51975,2.51339,5.40139e-05,False
CLI-20260706-021253,19,3.17375,9.11333,1.58233,-0.450391,5.3577245e-05,False
CLI-20260706-021253,21,2.32804,7.87447,1.46924,-2.16979,5.1511324e-05,False
CLI-20260706-021330,2,0.146704,0.135933,0.197384,0.747309,0.00021599368,False
CLI-20260706-021330,3,0.239336,0.173607,0.061979,0.386265,4.1938347e-05,False
CLI-20260706-021330,4,5.37214,8.28621,9.55971,1.00668,8.685584e-05,False
CLI-20260706-021330,5,1.50346,7.26971,3.99703,-2.88465,6.0907612e-05,False
CLI-20260706-021330,7,2.65284,5.39384,2.17321,-1.02108,5.1483512e-05,False
CLI-20260706-021330,8,4.53996,2.03806,3.80523,-1.05852,6.240822e-05,False
CLI-20260706-021330,9,7.8734,0.67858,3.56896,-0.387238,5.845122e-05,False
CLI-20260706-021330,10,9.85308,4.38275,4.16296,1.07997,5.327354e-05,False
CLI-20260706-021330,11,9.89226,6.03229,1.61732,1.54705,4.4293974e-05,False
CLI-20260706-021330,12,8.67732,9.04666,3.24666,1.95393,5.1277184e-05,False
CLI-20260706-021330,13,6.21159,7.42719,2.91078,-2.56046,5.6252513e-05,False
CLI-20260706-021330,14,2.11166,7.45115,4.09934,3.13575,7.388272e-05,False
CLI-20260706-021330,15,2.01934,7.78875,0.302812,1.83772,4.7302146e-05,False
CLI-20260706-021330,16,7.09508,2.82419,7.09644,-0.774326,9.131577e-05,False
CLI-20260706-021330,17,6.38678,0.847239,2.0764,-1.91482,5.3821033e-05,False
CLI-20260706-021330,20,0.404099,6.81465,8.43654,2.35747,8.810405e-05,False
CLI-20260706-021330,21,1.41183,5.70358,1.46585,-0.83413,5.3992786e-05,False
CLI-20260706-021340,2,5.09692,3.70289,6.29602,0.628288,0.00022188695,False
CLI-20260706-021340,3,2.71879,0.424628,4.02951,-2.19838,4.7966565e-05,False
CLI-20260706-021340,6,0.930299,2.02503,2.37241,2.41164,2.5241918e-05,False
CLI-20260706-021340,7,0.56453,2.9018,0.937567,1.96603,2.041039e-05,False
CLI-20260706-021340,12,2.50409,0.419741,3.12522,-0.907479,4.1538733e-05,False
CLI-20260706-021340,14,9.59669,0.0956459,7.06959,-0.045663,6.251968e-05,False
CLI-20260706-021340,15,5.87355,0.543683,3.7195,3.02183,4.0676143e-05,False
CLI-20260706-021340,16,7.37098,0.455835,1.49376,-0.058599,3.4511435e-05,False
CLI-20260706-021340,17,0.0216196,0.552907,7.30064,3.12839,6.637489e-05,False
CLI-20260706-021340,18,0.126806,1.74829,1.19041,1.48303,2.9186893e-05,False
CLI-20260706-021340,19,7.86242,1.27633,7.72538,-0.060936,7.951323e-05,False
CLI-20260706-021340,20,3.83,5.01659,5.49394,2.39376,3.0613515e-05,False
CLI-20260706-021340,21,5.5119,3.93437,1.97292,-0.571758,3.9229682e-05,False
CLI-20260706-021348,3,0.536742,0.523839,0.707608,0.773233,0.00041758557,False
CLI-20260706-021348,4,2.99819,0.961175,2.46176,0.175839,4.421765e-05,False
CLI-20260706-021348,6,4.98776,1.1652,1.97619,0.10219,4.3626304e-05,False
CLI-20260706-021348,8,7.77743,7.74853,7.13189,1.16999,6.142601e-05,False
CLI-20260706-021348,9,8.07089,6.02331,1.71666,-1.40231,4.4314384e-05,False
CLI-20260706-021348,11,9.28423,9.46574,3.64068,1.23193,4.7396967e-05,False
CLI-20260706-021348,12,8.54921,6.09495,3.4324,-1.78549,5.672888e-05,False
CLI-20260706-021348,13,9.71295,5.31667,1.36365,-0.589458,4.452116e-05,False
CLI-20260706-021348,14,6.78977,2.44177,4.08905,-2.36452,6.074592e-05,False
CLI-20260706-021348,15,9.40391,2.00728,2.62505,-0.164704,5.0019513e-05,False
CLI-20260706-021348,16,4.3959,7.72391,7.59192,2.29022,6.944386e-05,False
CLI-20260706-021348,17,5.21679,8.09288,0.869105,0.422423,4.6618665e-05,False
CLI-20260706-021348,18,1.92066,5.73958,4.00953,-2.52156,6.0573086e-05,False
CLI-20260706-021348,19,2.73108,3.74816,2.10404,-1.18431,5.152349e-05,False
CLI-20260706-021348,20,1.74022,3.61326,0.961743,-3.00627,4.558601e-05,False
CLI-20260706-021348,21,5.09985,6.04952,4.1444,0.627412,5.439141e-05,False
CLI-20260706-021602,2,3.7826,6.93556,7.88895,1.0715,0.00039673844,False
CLI-20260706-021602,3,3.4844,3.49847,3.40583,-1.65734,6.794427e-05,False
CLI-20260706-021602,4,5.31734,1.25118,2.88256,-0.886602,6.482014e-05,False
CLI-20260706-021602,5,3.83425,0.650823,1.59471,-2.75696,5.62135e-05,False
CLI-20260706-021602,6,6.18022,7.66911,7.35967,1.24821,7.7373326e-05,False
CLI-20260706-021602,7,6.37879,7.693,0.161327,0.119728,5.2410436e-05,False
CLI-20260706-021602,8,5.69092,8.41884,0.981556,2.32934,5.1768588e-05,False
CLI-20260706-021602,9,1.55508,0.20088,9.186,-2.03706,0.00013933769,False
CLI-20260706-021602,11,2.05044,0.891618,0.833323,0.948655,5.763727e-05,False
CLI-20260706-021602,12,2.29987,0.291379,0.608861,-1.17696,5.3713487e-05,False
CLI-20260706-021602,13,1.62117,9.36603,9.07869,1.64545,8.8601206e-05,False
CLI-20260706-021602,14,4.21709,9.51158,2.55675,0.05601,6.376309e-05,False
CLI-20260706-021602,15,4.35415,9.45064,0.145685,-0.418375,5.458524e-05,False
CLI-20260706-021602,16,3.04309,8.83129,1.42012,-2.70026,5.6607878e-05,False
CLI-20260706-021602,17,6.29098,6.24794,4.13564,-0.671926,7.757969e-05,False
CLI-20260706-021602,18,1.11885,7.80006,5.38919,2.85005,7.674013e-05,False
CLI-20260706-021602,19,8.62656,7.00211,7.50723,-0.105887,9.646735e-05,False
CLI-20260706-021602,20,7.97397,1.74244,5.29728,-1.69424,9.328779e-05,False
CLI-20260706-021602,21,7.45218,2.93313,1.27699,1.98382,6.516242e-05,False
CLI-20260706-021626,2,2.28457,8.23913,8.51196,1.30031,0.00041838945,False
CLI-20260706-021626,3,8.88401,3.20551,8.28436,-0.651601,9.240423e-05,False
CLI-20260706-021626,4,9.49523,5.42281,2.29915,1.30182,5.193603e-05,False
CLI-20260706-021626,5,10.0048,5.90279,0.68799,0.75554,4.908291e-05,False
CLI-20260706-021626,6,9.98475,2.90285,2.97719,-1.57746,6.0993287e-05,False
CLI-20260706-021626,9,9.98665,6.75285,3.8095,1.5703,5.6957942e-05,False
CLI-20260706-021626,10,7.5574,2.55509,4.80368,-2.09541,7.6988224e-05,False
CLI-20260706-021626,11,4.92508,9.0413,6.98543,1.95632,6.362743e-05,False
CLI-20260706-021626,12,5.71063,8.20141,1.10126,-0.818819,5.1824813e-05,False
CLI-20260706-021626,13,7.68811,8.50068,1.96362,0.150201,5.6143897e-05,False
CLI-20260706-021626,14,5.89725,4.70163,4.19862,-2.0113,7.286083e-05,False
CLI-20260706-021626,15,9.58062,3.76739,3.76982,-0.248399,6.586748e-05,False
CLI-20260706-021626,16,6.43779,8.21993,5.43487,2.18544,6.040985e-05,False
CLI-20260706-021626,17,4.25147,6.81279,2.56418,-2.56972,5.8813068e-05,False
CLI-20260706-021626,18,4.16762,1.11341,5.66964,-1.58551,9.029249e-05,False
CLI-20260706-021626,19,3.1934,2.97376,2.05249,2.0532,5.5218727e-05,False
CLI-20260706-021626,20,2.10283,5.05538,2.32678,2.05339,5.658715e-05,False
CLI-20260706-021626,21,3.3772,4.79854,1.28947,-0.198883,5.8548696e-05,False
CLI-20260706-021656,3,7.28084,6.55968,9.79503,0.73334,0.00047212452,False
CLI-20260706-021656,4,4.29885,5.2673,3.23968,-2.73263,5.5973196e-05,False
CLI-20260706-021656,7,2.93341,4.01907,1.81342,-2.40101,4.297041e-05,False
CLI-20260706-021656,8,0.655814,2.66443,2.61421,-2.60503,4.772061e-05,False
CLI-20260706-021656,9,2.08403,3.5865,1.66005,0.573284,4.365716e-05,False
CLI-20260706-021656,10,0.034465,3.62897,2.07276,3.12087,0.00081143243,True
CLI-20260706-021656,11,1.05689,4.15541,1.14832,0.475489,4.3963886e-05,False
CLI-20260706-021656,12,0.274545,4.48771,0.824477,2.73993,4.633007e-05,False
CLI-20260706-021656,13,8.04478,6.39125,7.95287,0.240246,7.631858e-05,False
CLI-20260706-021656,14,7.87927,7.42812,1.03412,1.72909,4.00529e-05,False
CLI-20260706-021656,16,3.03212,8.65497,4.99233,2.89369,5.232987e-05,False
CLI-20260706-021656,17,5.64278,9.10987,2.6088,0.172517,4.98869e-05,False
CLI-20260706-021656,18,2.07697,9.60488,3.55404,3.00365,5.6015157e-05,False
CLI-20260706-021656,19,2.28543,9.74289,0.208982,0.584807,4.7958365e-05,False
CLI-20260706-021656,20,4.89075,0.140039,9.92864,-1.30587,0.00012936369,False
CLI-20260706-021656,21,6.13327,0.667908,1.32232,0.401733,4.9430906e-05,False
CLI-20260706-021731,2,0.421239,0.353634,0.514539,0.698372,0.00037058184,False
CLI-20260706-021731,3,5.01552,5.89734,7.19693,0.878776,6.3284264e-05,False
CLI-20260706-021731,4,10.0256,1.915,6.37193,-0.6716,7.502287e-05,False
CLI-20260706-021731,6,1.94538,7.63513,9.863,2.52557,0.00010021139,False
CLI-20260706-021731,8,1.87137,7.70239,0.051334,2.40389,4.004031e-05,False
CLI-20260706-021731,9,10.015,7.38126,8.1087,-0.039412,8.1252925e-05,False
CLI-20260706-021731,10,9.57651,7.14108,0.462135,-2.64053,3.748844e-05,False
CLI-20260706-021731,11,9.81146,7.22651,0.237826,0.348746,4.229927e-05,False
CLI-20260706-021731,12,8.68903,9.95463,2.93554,1.96112,4.1479216e-05,False
CLI-20260706-021731,14,6.51106,9.64408,2.19191,-2.99996,4.569977e-05,False
CLI-20260706-021731,15,0.17423,3.53796,8.75977,-2.37473,0.00011468656,False
CLI-20260706-021731,16,3.80782,1.33354,4.2087,-0.545317,6.0852675e-05,False
CLI-20260706-021731,17,3.55026,0.367275,0.975156,-1.8313,4.3768e-05,False
CLI-20260706-021731,18,2.85544,5.36925,5.04498,1.70882,5.20868e-05,False
CLI-20260706-021731,19,0.738572,4.23837,2.39971,-2.65095,4.9584585e-05,False
CLI-20260706-021731,21,2.84103,0.602489,4.15609,-1.04652,6.5818596e-05,False
CLI-20260706-021818,2,1.65183,2.68216,3.14036,1.0188,0.00035152017,False
CLI-20260706-021818,3,2.2425,2.5768,0.566051,-0.176517,4.171659e-05,False
CLI-20260706-021818,5,1.59697,2.10427,0.764805,-2.50971,4.0803297e-05,False
CLI-20260706-021818,6,0.888946,1.47086,0.905512,-2.41176,4.201513e-05,False
CLI-20260706-021818,7,1.37106,1.97837,0.680678,0.811052,4.5874523e-05,False
CLI-20260706-021818,8,0.930312,1.88759,0.415455,-2.93848,4.1838648e-05,False
