sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-074542,15,4.84466,8.60785,4.79572,0.098247,4.1605694e-05,False
CLI-20260706-074542,16,2.89112,4.88983,4.15394,-2.05458,5.068414e-05,False
CLI-20260706-074542,17,1.47188,6.299,1.95405,2.35975,6.0241633e-05,False
CLI-20260706-074542,18,7.40568,8.26177,6.2415,0.31945,1.9235742e-05,False
CLI-20260706-074542,19,1.07271,3.88188,7.6837,-2.53653,5.0668543e-05,False
CLI-20260706-074542,20,0.82912,5.00578,1.14948,1.78423,5.252154e-05,False
CLI-20260706-074542,21,1.77332,2.79932,2.35903,-1.16645,4.3589753e-05,False
CLI-20260706-074601,2,1.76867,8.62043,8.79945,1.36843,0.00024605624,False
CLI-20260706-074601,3,2.77399,8.31739,1.01088,-0.292778,0.00011277795,False
CLI-20260706-074601,4,4.61629,0.995609,7.52562,-1.32429,4.676033e-05,False
CLI-20260706-074601,5,5.72399,9.22136,8.28267,1.43694,8.976259e-05,False
CLI-20260706-074601,6,7.16137,6.58813,2.98247,-1.07113,4.0466766e-05,False
CLI-20260706-074601,7,0.289297,7.62594,6.90943,2.99171,0.00021235201,False
CLI-20260706-074601,8,0.811113,6.38087,1.34085,-1.17393,0.000106051266,False
CLI-20260706-074601,9,6.1451,9.82631,6.32149,0.573517,5.3760912e-05,False
CLI-20260706-074601,10,7.34156,8.54921,1.72926,-0.81799,4.359011e-05,False
CLI-20260706-074601,11,6.89158,8.54482,0.422024,-3.13183,7.2072e-05,False
CLI-20260706-074601,12,6.99662,8.71501,0.155516,1.01784,5.639852e-05,False
CLI-20260706-074601,13,7.34809,8.35939,0.456518,-0.791261,6.509311e-05,False
CLI-20260706-074601,14,5.43035,5.98774,3.00364,-2.25076,5.1413317e-05,False
CLI-20260706-074601,15,0.41688,0.0777775,7.72413,-2.27431,5.1110383e-05,False
CLI-20260706-074601,16,2.02415,3.29906,3.55764,1.10799,0.00010232013,False
CLI-20260706-074601,17,3.32484,3.81694,1.38826,0.378915,5.994291e-05,False
CLI-20260706-074601,18,3.64778,0.231456,3.55308,-1.48097,6.251497e-05,False
CLI-20260706-074601,19,8.74134,7.09864,8.52109,0.932613,3.909518e-05,False
CLI-20260706-074601,20,9.14267,7.47471,0.529384,0.752918,6.880695e-05,False
CLI-20260706-074601,21,7.78357,7.81063,1.37568,2.89929,0.00012884357,False
CLI-20260706-074737,2,1.65801,2.13096,2.69524,0.90958,0.00029357214,False
CLI-20260706-074737,3,1.98865,1.2939,0.857153,-1.19461,6.6137945e-05,False
CLI-20260706-074737,4,2.20287,4.23611,2.90832,1.49812,6.4188906e-05,False
CLI-20260706-074737,5,8.5296,7.2315,6.95703,0.442183,4.412363e-05,False
CLI-20260706-074737,6,6.11141,6.59722,2.49704,-2.88507,5.8324862e-05,False
CLI-20260706-074737,10,5.88342,1.0519,5.50553,-1.61189,2.8421418e-05,False
CLI-20260706-074737,11,7.21196,9.04221,8.09977,1.40603,4.0913215e-05,False
CLI-20260706-074737,12,4.35405,8.31087,2.92823,-2.89107,8.293723e-05,False
CLI-20260706-074737,13,2.74816,7.7531,1.69802,-2.8073,6.2901905e-05,False
CLI-20260706-074737,14,7.68571,5.56665,5.361,-0.416868,2.4038605e-05,False
CLI-20260706-074737,16,7.66158,6.26623,0.689561,1.60528,4.4578468e-05,False
CLI-20260706-074737,17,3.49897,5.40878,4.23449,-2.93845,8.952474e-05,False
CLI-20260706-074737,19,2.55512,5.51668,0.911442,3.02777,4.0704053e-05,False
CLI-20260706-074737,20,2.04507,7.65674,2.17597,1.80476,2.6494861e-05,False
CLI-20260706-074737,21,4.77595,3.05621,5.3301,-1.0351,1.3270285e-05,False
CLI-20260706-074840,2,1.48689,0.824104,1.66364,0.506097,0.00020490079,False
CLI-20260706-074840,3,0.734981,0.42771,0.81027,-2.65644,0.00010675738,False
CLI-20260706-074840,4,9.87782,6.98294,11.2449,0.622031,7.134171e-05,False
CLI-20260706-074840,5,3.1797,1.74985,8.47886,-2.47837,8.551473e-05,False
CLI-20260706-074840,6,7.8005,0.450543,4.77408,-0.274109,4.966842e-05,False
CLI-20260706-074840,7,7.55291,1.21127,0.754836,1.88545,8.4445186e-05,False
CLI-20260706-074840,9,9.00285,1.19807,1.44253,-0.0091,6.222566e-05,False
CLI-20260706-074840,10,2.63361,7.90593,9.23421,2.33031,0.0001381286,False
CLI-20260706-074840,11,2.15583,5.24854,2.65198,-1.74869,4.8005488e-05,False
CLI-20260706-074840,12,2.81887,5.02408,0.652268,-0.326425,4.756326e-05,False
CLI-20260706-074840,13,1.32378,5.14535,1.47143,3.06065,6.2189225e-05,False
CLI-20260706-074840,14,1.83583,6.17507,1.13257,1.10933,3.4605768e-05,False
CLI-20260706-074840,15,5.98828,3.86864,4.72241,-0.507007,1.5840775e-05,False
CLI-20260706-074840,16,3.27905,0.465325,4.31756,-2.24313,2.7782566e-05,False
CLI-20260706-074840,17,8.18106,3.83769,5.91585,0.602598,4.5435492e-05,False
CLI-20260706-074840,18,4.49231,6.90904,4.77159,2.44727,8.873215e-05,False
CLI-20260706-074840,19,7.79223,6.88695,3.29017,-0.006694,2.5602783e-05,False
CLI-20260706-074840,21,7.77443,4.58701,2.28846,-1.57854,3.670168e-05,False
CLI-20260706-074925,2,1.69905,0.419209,1.72437,0.2419,0.0002718253,False
CLI-20260706-074925,3,1.96938,0.289134,0.288917,-0.448465,7.0117705e-05,False
CLI-20260706-074925,5,5.39966,4.13045,5.12123,0.841865,5.778492e-05,False
CLI-20260706-074925,6,0.482486,2.77715,5.08007,-2.87302,0.00012047765,False
CLI-20260706-074925,7,1.14177,3.3898,0.866355,0.748749,0.00010104821,False
CLI-20260706-074925,8,6.1782,9.08141,7.55721,0.846395,8.1519494e-05,False
CLI-20260706-074925,9,8.01831,3.37054,5.99083,-1.25909,4.000528e-05,False
CLI-20260706-074925,10,2.59237,4.53745,5.52998,2.92976,0.00020862656,False
CLI-20260706-074925,11,0.918438,3.63858,1.89439,-2.6488,0.00015324095,False
CLI-20260706-074925,12,1.77611,5.164,1.74121,1.05859,6.734699e-05,False
CLI-20260706-074925,13,6.43542,9.83848,6.56248,0.787023,3.959466e-05,False
CLI-20260706-074925,14,6.14947,9.36866,0.542211,-2.11755,6.1135266e-05,False
CLI-20260706-074925,15,6.69334,7.91722,1.54266,-1.21228,4.739526e-05,False
CLI-20260706-074925,16,8.53767,7.02225,2.03788,-0.451783,5.9843413e-05,False
CLI-20260706-074925,17,5.19421,2.90991,5.29678,-2.25343,4.4044828e-05,False
CLI-20260706-074925,18,5.28467,7.70906,4.77317,1.55195,0.000100074794,False
CLI-20260706-074925,19,4.40828,8.07574,0.903433,2.74532,7.622525e-05,False
CLI-20260706-074925,20,0.266524,8.77275,4.15156,2.97487,0.00012540739,False
CLI-20260706-074925,21,2.74491,9.71089,2.60056,0.361862,4.7867466e-05,False
CLI-20260706-074941,2,7.87037,1.915,8.08497,0.23868,0.00013767442,False
CLI-20260706-074941,4,8.4271,1.69126,0.588709,-0.382131,8.226842e-05,False
CLI-20260706-074941,6,8.27509,0.854966,0.821944,-1.75059,0.00012299788,False
CLI-20260706-074941,7,6.31865,1.61806,2.08152,2.7697,7.791695e-05,False
CLI-20260706-074941,10,6.068,3.70305,2.054,1.69044,0.000121808,False
CLI-20260706-074941,11,7.08988,2.40758,1.62227,-0.902917,2.5704394e-05,False
CLI-20260706-074941,12,7.61921,3.42851,1.14801,1.09247,3.3898603e-05,False
CLI-20260706-074941,13,8.26073,3.32384,0.647334,-0.161741,3.0806925e-05,False
CLI-20260706-074941,14,4.48261,2.91661,3.77036,-3.03422,4.4541965e-05,False
CLI-20260706-074941,15,1.19901,2.25294,3.33766,-2.94216,3.561984e-05,False
CLI-20260706-074941,16,0.758114,2.34299,0.412548,2.94011,4.0626972e-05,False
CLI-20260706-074941,17,6.85452,2.55222,6.08505,0.034307,2.7688593e-05,False
CLI-20260706-074941,18,2.18649,5.99453,5.79251,2.50619,7.93225e-05,False
CLI-20260706-074941,19,8.20897,3.98149,6.3244,-0.32258,2.9031768e-05,False
CLI-20260706-074941,21,4.30937,4.03737,3.87256,3.12726,7.8289515e-05,False
CLI-20260706-075011,2,4.3021,9.63299,10.5261,1.15077,0.00020278346,False
CLI-20260706-075011,4,4.24839,9.87715,0.231698,1.78731,4.6904963e-05,False
CLI-20260706-075011,6,4.62239,8.94972,0.959522,-1.18747,8.285735e-05,False
CLI-20260706-075011,8,7.17425,8.45171,2.57321,-0.192736,5.8778583e-05,False
CLI-20260706-075011,11,7.39304,6.0115,2.40295,-1.48138,3.606554e-05,False
CLI-20260706-075011,12,7.41768,2.21158,3.77739,-1.56431,4.7562462e-05,False
CLI-20260706-075011,13,0.779701,0.736018,6.78866,-2.92286,5.4457974e-05,False
CLI-20260706-075011,14,2.61727,0.521906,1.80471,-0.115996,5.082547e-05,False
CLI-20260706-075011,16,2.48172,0.731971,0.221929,2.14383,8.409238e-05,False
CLI-20260706-075011,18,6.34973,4.50006,5.36608,0.772314,3.2127282e-05,False
CLI-20260706-075011,19,9.52842,9.52982,5.94461,1.0072,2.8167591e-05,False
CLI-20260706-075011,20,9.82957,2.23603,7.25697,-1.52953,4.481956e-05,False
CLI-20260706-075011,21,8.79441,3.45605,1.57518,2.27441,8.489191e-05,False
CLI-20260706-075045,2,3.90222,4.49168,5.92559,0.855507,0.00019448219,False
CLI-20260706-075045,3,7.9306,3.30332,4.1522,-0.28686,3.9577622e-05,False
CLI-20260706-075045,4,1.48913,5.48219,6.7712,2.81542,0.00014137731,False
CLI-20260706-075045,6,5.47428,3.18467,4.57316,-0.522975,4.664513e-05,False
CLI-20260706-075045,8,1.95944,6.07403,4.51879,2.45355,0.0001738661,False
CLI-20260706-075045,9,8.70799,6.21362,6.72813,0.020682,6.388507e-05,False
CLI-20260706-075045,10,8.30025,6.02324,0.407463,-2.70476,6.0669794e-05,False
CLI-20260706-075045,12,5.16417,6.31901,3.13605,3.04756,8.481457e-05,False
CLI-20260706-075045,13,5.81052,6.94528,0.89341,0.769624,7.339393e-05,False
CLI-20260706-075045,14,3.67931,8.34544,2.52608,2.56033,0.00014509202,False
CLI-20260706-075045,15,5.60829,7.39595,2.12779,-0.457403,8.485007e-05,False
CLI-20260706-075045,16,8.74751,1.02765,7.05876,-1.11281,8.8130626e-05,False
CLI-20260706-075045,17,5.50634,3.37176,3.96513,2.51545,0.00014876587,False
CLI-20260706-075045,18,8.98989,6.05968,4.36207,0.657185,4.6842146e-05,False
CLI-20260706-075045,19,0.254775,9.39439,9.345,2.77691,9.025175e-05,False
CLI-20260706-075045,20,3.336,8.36069,3.24761,-0.323683,6.384409e-05,False
CLI-20260706-075045,21,3.06838,8.06341,0.355682,-2.30375,7.2195806e-05,False
CLI-20260706-075152,2,0.853652,7.14922,7.18072,1.45195,0.00023117862,False
CLI-20260706-075152,3,9.13404,1.90755,9.76986,-0.564347,5.5834702e-05,False
CLI-20260706-075152,4,5.12287,1.05873,4.05853,-2.93306,4.294513e-05,False
CLI-20260706-075152,5,4.88923,1.14768,0.20476,2.7778,5.384961e-05,False
CLI-20260706-075152,6,7.58447,2.96377,3.2337,0.592933,3.441157e-05,False
CLI-20260706-075152,7,7.66722,1.71651,1.23759,-1.50455,4.8676786e-05,False
CLI-20260706-075152,9,7.50735,2.85535,1.10656,1.71027,4.3374283e-05,False
CLI-20260706-075152,10,5.48599,5.83429,3.55181,2.16698,4.600259e-05,False
CLI-20260706-075152,11,4.22424,8.50084,2.9367,2.01275,4.185948e-05,False
CLI-20260706-075152,13,1.27804,8.65052,2.90012,3.09083,5.775178e-05,False
CLI-20260706-075152,15,7.88211,4.40684,7.8186,-0.571146,3.6482368e-05,False
CLI-20260706-075152,16,7.99722,4.89341,0.496193,1.33848,3.136672e-05,False
CLI-20260706-075152,17,0.00879159,0.53508,9.21405,-2.64215,0.0005599974,False
CLI-20260706-075152,18,2.59747,0.777445,2.56745,0.093353,1.8072838e-05,False
CLI-20260706-075152,19,6.04869,5.86779,6.12809,0.974993,2.5639276e-05,False
CLI-20260706-075152,20,2.31605,1.8283,5.47033,-2.31673,2.9274772e-05,False
CLI-20260706-075152,21,4.62529,4.97114,3.87566,0.937119,2.022967e-05,False
CLI-20260706-075210,2,0.971188,7.33599,7.36199,1.43918,0.0002805429,False
CLI-20260706-075210,3,3.98178,8.4206,3.1806,0.345788,7.0376846e-05,False
CLI-20260706-075210,4,8.51023,2.95222,7.08211,-0.879145,2.3893715e-05,False
CLI-20260706-075210,7,6.0338,0.550171,3.4357,-2.37144,4.9684153e-05,False
CLI-20260706-075210,8,7.50211,5.69474,5.32561,1.29278,4.706695e-05,False
CLI-20260706-075210,11,7.05081,5.47951,0.489367,-2.6966,8.160561e-05,False
CLI-20260706-075210,13,7.2662,4.40081,1.08473,-1.37371,4.5829816e-05,False
CLI-20260706-075210,14,0.348366,8.21572,7.86075,2.63763,7.005393e-05,False
CLI-20260706-075210,15,3.49987,7.23693,3.27375,-0.301134,2.5367046e-05,False
CLI-20260706-075210,16,9.75276,5.12472,6.57512,-0.325762,2.726956e-05,False
CLI-20260706-075210,17,3.38865,3.02994,6.67048,-2.82361,1.8115079e-05,False
CLI-20260706-075210,20,7.84138,7.90161,6.59114,0.830297,1.5778398e-05,False
CLI-20260706-075210,21,1.27326,0.561156,9.81746,-2.30072,2.7912003e-05,False
CLI-20260706-075318,2,5.74213,0.817263,5.75282,0.141378,0.00016055006,False
CLI-20260706-075318,3,7.267,1.44756,1.62565,0.391955,4.4306355e-05,False
CLI-20260706-075318,5,7.85921,3.61822,2.23197,1.30445,5.7772548e-05,False
CLI-20260706-075318,6,0.394639,9.41328,9.42836,2.48144,0.00011410498,False
CLI-20260706-075318,7,7.53518,4.4431,8.66218,-0.60807,5.3340176e-05,False
CLI-20260706-075318,8,4.32703,7.73973,4.58202,2.34259,9.702855e-05,False
CLI-20260706-075318,9,2.4091,9.56841,2.6249,2.38001,0.00014357003,False
CLI-20260706-075318,10,0.550916,3.54868,6.25456,-1.8702,3.7621812e-05,False
CLI-20260706-075318,11,8.15064,7.57412,8.56975,0.487111,4.133065e-05,False
CLI-20260706-075318,13,9.99973,7.51601,1.80701,-0.031418,4.6764413e-05,False
CLI-20260706-075318,14,9.3405,6.39555,1.28041,-2.10261,7.930238e-05,False
CLI-20260706-075318,15,1.04369,9.32863,8.79677,2.80179,0.000116341194,False
CLI-20260706-075318,16,5.06045,0.0617157,10.0955,-1.16179,2.968773e-05,False
CLI-20260706-075318,17,3.19821,3.7144,4.05845,2.04228,5.434645e-05,False
CLI-20260706-075318,18,6.17486,8.15985,5.31794,0.980771,4.2258063e-05,False
CLI-20260706-075318,19,3.3358,9.27443,3.0043,2.76749,7.025348e-05,False
CLI-20260706-075318,21,9.19649,2.44418,8.97019,-0.861648,3.8447288e-05,False
CLI-20260706-075536,2,6.42285,1.9071,6.67208,0.288632,0.0002160443,False
CLI-20260706-075536,3,4.96602,1.24553,1.56482,-2.71532,6.375243e-05,False
CLI-20260706-075536,4,7.66495,1.32173,2.6571,0.028225,0.000101359285,False
CLI-20260706-075536,5,7.84408,0.0846322,1.24892,-1.427,6.880144e-05,False
CLI-20260706-075536,6,7.55004,0.935243,0.855356,1.90362,8.5096806e-05,False
CLI-20260706-075536,7,5.30169,0.849149,2.23497,-3.10332,5.5884997e-05,False
CLI-20260706-075536,8,4.66715,0.553583,0.656668,-2.70568,7.436953e-05,False
CLI-20260706-075536,9,4.47021,0.588457,0.195606,2.96633,0.00019632811,False
CLI-20260706-075536,10,6.26751,9.81503,9.36508,1.37841,6.7861176e-05,False
CLI-20260706-075536,11,5.68994,8.43069,1.48661,-1.96605,0.00011640749,False
CLI-20260706-075536,13,7.04552,6.96018,1.98341,-0.82604,3.607926e-05,False
CLI-20260706-075536,14,1.91827,4.83561,5.50438,-2.74876,7.733031e-05,False
CLI-20260706-075536,15,3.89871,8.59598,4.20915,1.08605,4.8272945e-05,False
CLI-20260706-075536,16,4.84058,8.25999,0.97614,-0.342661,4.291212e-05,False
CLI-20260706-075536,17,5.32995,7.21931,1.13431,-1.13124,5.0421684e-05,False
CLI-20260706-075536,18,5.2758,6.87352,0.303652,-1.72613,6.203093e-05,False
CLI-20260706-075536,19,5.00856,7.62756,0.75601,1.91139,6.363184e-05,False
CLI-20260706-075536,21,4.26655,5.93289,1.82541,-1.9835,5.5623113e-05,False
CLI-20260706-075551,2,0.0354509,7.29991,7.26786,1.56594,0.00022314228,False
CLI-20260706-075551,3,0.166114,7.22625,0.141161,-0.513379,0.00010949321,False
CLI-20260706-075551,6,4.56608,0.846368,7.72065,-0.967042,8.3192695e-05,False
CLI-20260706-075551,7,2.77588,1.31294,1.82892,2.88664,0.000114130344,False
CLI-20260706-075551,8,7.67563,1.36191,4.88098,0.009995,5.382537e-05,False
CLI-20260706-075551,9,9.50892,8.89196,7.74763,1.33198,7.85596e-05,False
CLI-20260706-075551,10,3.47234,8.48913,6.00935,-3.07496,6.032101e-05,False
CLI-20260706-075551,11,4.8494,1.77897,6.84836,-1.36839,6.772098e-05,False
CLI-20260706-075551,12,8.20179,7.28933,6.44137,1.02424,6.853162e-05,False
CLI-20260706-075551,13,0.527713,1.4386,9.60944,-2.4902,9.394966e-05,False
CLI-20260706-075551,14,2.85735,6.14341,5.20926,1.11103,7.3516276e-05,False
CLI-20260706-075551,15,1.73165,2.20098,4.05926,-1.84893,3.0269655e-05,False
CLI-20260706-075551,16,0.278008,4.11067,2.36447,2.22142,5.6063873e-05,False
CLI-20260706-075551,17,0.701146,5.17999,1.14762,1.194,7.317234e-05,False
CLI-20260706-075551,18,0.825911,3.78556,1.38464,-1.48156,6.584796e-05,False
CLI-20260706-075551,19,1.52016,4.5053,0.988472,0.803425,7.77456e-05,False
CLI-20260706-075551,20,2.44094,3.38518,1.4392,-0.88276,4.3467488e-05,False
CLI-20260706-075551,21,3.69081,8.38121,5.11773,1.32565,9.3661474e-05,False
CLI-20260706-075559,2,9.32155,2.07633,9.50544,0.219167,0.00016386993,False
CLI-20260706-075559,3,8.4933,2.42846,0.885104,2.73959,8.939553e-05,False
CLI-20260706-075559,4,3.79338,2.45628,4.68128,3.13567,0.00016093206,False
CLI-20260706-075559,5,7.70521,8.79663,7.43198,1.01799,5.7937625e-05,False
CLI-20260706-075559,6,6.57672,9.53759,1.34185,2.5606,0.00016426397,False
CLI-20260706-075559,7,3.13576,1.43822,8.78638,-1.97253,7.635359e-05,False
CLI-20260706-075559,8,3.4879,4.26638,2.82586,1.44692,8.689738e-05,False
CLI-20260706-075559,9,1.15255,2.38326,2.97095,-2.46299,0.00011069387,False
CLI-20260706-075559,10,2.07029,4.32754,2.14463,1.12978,7.302183e-05,False
CLI-20260706-075559,11,2.2112,5.16578,0.84059,1.40426,0.00011497266,False
CLI-20260706-075559,12,2.16818,4.16671,0.993706,-1.61383,4.387632e-05,False
CLI-20260706-075559,13,5.04895,5.44095,3.11165,0.416454,2.9097153e-05,False
CLI-20260706-075559,15,5.90204,5.85897,0.94194,0.455623,8.246044e-05,False
CLI-20260706-075559,16,9.9883,5.52365,4.06187,-0.081877,2.524506e-05,False
CLI-20260706-075559,17,7.37352,5.09302,2.60937,-2.97837,7.552476e-05,False
CLI-20260706-075559,19,3.64371,8.49758,5.04203,2.40175,0.00010924191,False
CLI-20260706-075559,20,4.71228,9.4021,1.38742,0.702451,4.1627736e-05,False
CLI-20260706-075704,2,0.704123,0.560545,0.866246,0.672352,0.0002398397,False
CLI-20260706-075704,3,1.09077,0.169392,0.509009,-0.791187,7.4677686e-05,False
CLI-20260706-075704,4,5.48246,0.887424,4.4075,0.162064,3.449601e-05,False
CLI-20260706-075704,5,8.71787,0.579765,3.22215,-0.094806,4.388975e-05,False
CLI-20260706-075704,6,7.27321,7.73539,7.29283,1.77001,8.868794e-05,False
CLI-20260706-075704,8,0.817015,4.22255,7.32378,-2.64329,6.2936546e-05,False
CLI-20260706-075704,9,6.34838,0.181935,6.83946,-0.630898,2.6405565e-05,False
CLI-20260706-075704,10,6.29678,0.0410896,0.172638,-1.92197,0.0002283986,False
CLI-20260706-075704,11,7.57612,6.10766,6.19604,1.36296,5.499821e-05,False
CLI-20260706-075704,12,8.84206,5.30306,1.46269,-0.566169,6.118759e-05,False
CLI-20260706-075704,13,4.98114,0.841749,5.88572,-2.28418,6.0914186e-05,False
CLI-20260706-075704,14,6.16555,2.06124,1.69402,0.799988,5.4694057e-05,False
CLI-20260706-075704,15,9.34927,4.56453,4.00858,0.666319,3.2072476e-05,False
CLI-20260706-075704,16,9.20449,6.91007,2.31439,1.63244,5.351543e-05,False
CLI-20260706-075704,17,4.91386,0.516281,7.67351,-2.16184,4.425928e-05,False
CLI-20260706-075704,18,4.24406,0.953731,0.79098,2.56304,9.127038e-05,False
CLI-20260706-075704,21,4.71291,8.53926,7.56336,1.50907,6.6022956e-05,False
CLI-20260706-075847,2,3.83755,3.12661,4.92901,0.683665,0.00021409208,False
CLI-20260706-075847,4,0.234398,4.16574,3.73022,2.86082,0.00017817265,False
CLI-20260706-075847,5,3.33267,1.79704,3.85409,-0.65273,9.077548e-05,False
CLI-20260706-075847,6,3.08905,1.08771,0.707623,-1.90162,9.516906e-05,False
CLI-20260706-075847,8,3.32169,2.62015,1.53645,1.42014,8.834269e-05,False
CLI-20260706-075847,9,3.32822,6.07015,3.42104,1.5689,7.8815865e-05,False
CLI-20260706-075847,10,3.1421,5.99694,0.173176,-2.76684,0.00013127792,False
CLI-20260706-075847,11,2.65428,6.25098,0.518271,2.66148,0.0001496804,False
CLI-20260706-075847,12,7.63202,3.91173,5.46871,-0.439312,2.1168386e-05,False
CLI-20260706-075847,13,4.21454,0.907848,4.51768,-2.42051,3.6409394e-05,False
CLI-20260706-075847,14,6.72668,1.89737,2.66426,0.375233,8.448791e-05,False
CLI-20260706-075847,16,7.43241,2.92909,1.20531,0.970874,3.3265333e-05,False
CLI-20260706-075847,17,2.40995,8.83141,7.74777,2.27583,7.720267e-05,False
CLI-20260706-075847,18,3.83622,4.9342,4.1353,-1.21996,2.2980445e-05,False
CLI-20260706-075847,19,4.0684,5.12418,0.27168,0.685741,3.635975e-05,False
CLI-20260706-075847,20,0.356762,1.774,4.98594,-2.40733,5.446882e-05,False
CLI-20260706-075847,21,0.229825,1.92855,0.192267,2.2584,5.3093434e-05,False
CLI-20260706-075902,2,6.76358,9.79101,11.8831,0.966275,0.00015632942,False
CLI-20260706-075902,3,6.7594,9.89093,0.084696,1.61261,0.0001378754,False
CLI-20260706-075902,5,7.29487,10.0165,0.5173,0.230365,0.00016425,False
CLI-20260706-075902,6,9.74207,1.92863,8.43804,-1.27698,4.011612e-05,False
CLI-20260706-075902,7,6.75672,6.60733,5.50168,2.13874,0.000105134335,False
CLI-20260706-075902,9,5.93561,3.7739,2.92731,-1.85286,4.432279e-05,False
CLI-20260706-075902,10,3.54435,9.54836,6.2044,1.96341,0.00010845218,False
CLI-20260706-075902,11,4.19895,9.91442,0.721114,0.509881,5.1448726e-05,False
CLI-20260706-075902,12,2.88597,9.60045,1.30606,-2.90688,5.3997584e-05,False
CLI-20260706-075902,13,1.02194,9.96844,1.87429,2.94668,0.00010075973,False
CLI-20260706-075902,14,7.4044,7.93025,6.65277,-0.309107,6.122554e-05,False
CLI-20260706-075902,15,6.80259,7.19518,0.924013,-2.25685,0.000111555906,False
CLI-20260706-075902,16,5.11123,5.49244,2.36457,-2.35284,9.4161864e-05,False
CLI-20260706-075902,17,4.97872,6.28139,0.794473,1.73721,0.0001123802,False
CLI-20260706-075902,18,8.01998,6.05067,3.04107,-0.07572,4.4617816e-05,False
CLI-20260706-075902,19,7.02735,4.99369,1.42775,-2.32481,8.779009e-05,False
CLI-20260706-075902,20,6.47317,7.01925,2.09722,1.83786,0.00013748158,False
CLI-20260706-075902,21,6.86908,6.50373,0.645664,-0.915886,9.236984e-05,False
CLI-20260706-124658,2,1.2474,2.83796,3.06902,1.15667,0.00036519658,False
CLI-20260706-124658,3,1.70756,3.61143,0.88998,1.03412,8.637414e-05,False
CLI-20260706-124658,5,5.87823,9.60271,7.29829,0.962677,3.3062614e-05,False
CLI-20260706-124658,7,8.87799,9.56474,2.97611,-0.012658,5.7096753e-05,False
CLI-20260706-124658,8,8.04186,5.3978,4.23574,-1.76882,7.7548626e-05,False
CLI-20260706-124658,9,7.19449,6.0992,1.05521,2.45016,9.352465e-05,False
CLI-20260706-124658,10,7.39853,5.81483,0.302452,-0.948423,7.024536e-05,False
CLI-20260706-124658,11,2.62102,6.27893,4.79015,3.04475,8.969307e-05,False
CLI-20260706-124658,12,2.12187,3.98255,2.31191,-1.78483,8.6882006e-05,False
CLI-20260706-124658,14,1.32904,7.59661,3.68486,1.78675,8.8151006e-05,False
CLI-20260706-124658,15,1.32496,6.59662,0.951134,-1.57488,4.0128172e-05,False
CLI-20260706-124658,16,1.70226,7.46848,0.911839,1.16238,6.6092085e-05,False
CLI-20260706-124658,18,1.11218,7.19588,0.608322,-2.70883,4.5523084e-05,False
CLI-20260706-124658,19,1.2853,7.71793,0.523055,1.25058,3.7225964e-05,False
CLI-20260706-124658,20,3.12843,9.95688,2.89961,0.882062,3.471256e-05,False
CLI-20260706-124658,21,4.60241,8.46109,2.0851,-0.79274,2.4406205e-05,False
CLI-20260706-124747,2,2.24371,3.37168,4.03465,0.983631,0.00022051597,False
CLI-20260706-124747,4,4.19251,8.94054,5.89294,1.23417,3.7486385e-05,False
CLI-20260706-124747,5,4.4677,9.47371,0.578754,1.09432,4.2979154e-05,False
CLI-20260706-124747,6,6.32609,6.33224,3.62984,-1.0366,1.6517632e-05,False
CLI-20260706-124747,7,7.21325,9.4068,3.16023,1.28988,4.5384335e-05,False
CLI-20260706-124747,8,7.1188,8.7637,0.601882,-1.71663,3.8739912e-05,False
CLI-20260706-124747,9,0.366358,2.66332,9.06044,-2.40688,3.9582766e-05,False
CLI-20260706-124747,10,2.84264,4.69015,3.16291,0.685916,2.350349e-05,False
CLI-20260706-124747,11,1.7986,4.57848,1.01972,-3.03504,4.183671e-05,False
CLI-20260706-124747,13,1.62513,7.97405,3.37002,1.62184,8.0595135e-05,False
CLI-20260706-124747,14,1.94878,8.97292,1.02415,1.25745,5.9224283e-05,False
CLI-20260706-124747,15,2.1337,8.89675,0.189913,-0.390752,5.4097713e-05,False
CLI-20260706-124747,16,4.19109,7.56646,2.44453,-0.573977,5.2090436e-05,False
CLI-20260706-124747,17,4.21895,7.01716,0.522437,-1.52012,5.08088e-05,False
CLI-20260706-124747,18,5.32637,6.43741,1.22511,-0.482279,3.472156e-05,False
CLI-20260706-124747,20,8.56134,0.342746,6.86988,-1.08282,4.0757724e-05,False
CLI-20260706-124747,21,5.38228,1.80683,3.49296,2.71001,8.786803e-05,False
CLI-20260706-124805,2,0.258832,0.235597,0.306765,0.73844,0.00029346827,False
CLI-20260706-124805,3,1.04196,1.63084,1.57986,1.05933,7.8246805e-05,False
CLI-20260706-124805,4,5.12134,4.77427,5.14083,0.656534,6.116076e-05,False
CLI-20260706-124805,5,7.55093,5.08987,2.44846,0.129172,0.00011313637,False
CLI-20260706-124805,7,7.56695,8.73983,3.64485,1.56641,4.9313734e-05,False
CLI-20260706-124805,9,7.3009,8.96725,0.317108,2.43433,5.605192e-05,False
CLI-20260706-124805,10,9.70417,7.73668,2.65065,-0.473232,3.274249e-05,False
CLI-20260706-124805,11,8.66329,2.33607,5.48359,-1.7612,6.304549e-05,False
CLI-20260706-124805,12,8.38291,2.62136,0.360094,2.34752,7.7394696e-05,False
CLI-20260706-124805,13,9.01481,5.34912,2.78506,1.34316,4.0840474e-05,False
CLI-20260706-124805,14,7.50467,3.61434,2.26852,-2.28708,3.8410028e-05,False
