sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-064053,15,3.90603,3.5029,0.257113,2.35507,0.000103819155,False
CLI-20260706-064053,16,7.60257,3.66298,3.67139,0.043277,7.7656514e-05,False
CLI-20260706-064053,17,0.803965,1.44904,7.14263,-2.82678,0.00018565667,False
CLI-20260706-064053,18,4.84702,1.68613,4.01911,0.058575,5.9773676e-05,False
CLI-20260706-064053,19,5.26354,0.832315,0.942052,-1.11693,0.00012318806,False
CLI-20260706-064053,20,2.69969,3.43023,3.60119,2.3496,0.00022512836,False
CLI-20260706-064053,21,6.73141,0.472992,4.95164,-0.632852,0.0001392686,False
CLI-20260706-064106,2,0.326234,0.562202,0.646814,1.045,0.0006805751,False
CLI-20260706-064106,3,7.96233,7.01898,9.98847,0.701911,0.0004114468,False
CLI-20260706-064106,4,9.48913,3.5392,3.77723,-1.15733,4.4874338e-05,False
CLI-20260706-064106,6,2.4209,6.19299,7.51122,2.78242,0.00027690327,False
CLI-20260706-064106,7,7.94473,8.7809,6.08516,0.438131,0.00027934997,False
CLI-20260706-064106,8,8.66444,7.63875,1.33069,-1.00851,7.5341544e-05,False
CLI-20260706-064106,10,0.645135,3.44433,9.04798,-2.65968,0.0002841609,False
CLI-20260706-064106,11,5.97574,6.08764,5.94112,0.460342,0.00040993173,False
CLI-20260706-064106,12,6.81949,3.52286,2.66326,-1.25297,0.00010521687,False
CLI-20260706-064106,13,7.88492,9.83356,6.39297,1.40355,0.00010169999,False
CLI-20260706-064106,14,8.52332,7.78052,2.1479,-1.26932,0.00012695792,False
CLI-20260706-064106,15,8.48551,8.27909,0.490417,1.64648,0.00021825873,False
CLI-20260706-064106,17,6.30166,6.96256,2.51001,-2.59908,0.00027743753,False
CLI-20260706-064106,18,7.62838,6.51556,1.38125,-0.324974,0.00016772597,False
CLI-20260706-064106,19,7.8257,6.28959,0.282297,-0.852978,0.00082513987,False
CLI-20260706-064106,20,6.39456,5.84031,1.4766,-2.83741,9.560919e-05,False
CLI-20260706-064106,21,6.23045,6.02891,0.240434,2.28689,0.00026010317,False
CLI-20260706-064143,2,5.85527,5.00058,7.69036,0.706829,0.0008990224,False
CLI-20260706-064143,3,7.74633,6.02352,2.11677,0.49586,0.00014356092,False
CLI-20260706-064143,4,5.74023,8.83031,3.42818,2.19134,7.6980345e-05,False
CLI-20260706-064143,6,2.40623,8.16364,3.37186,-2.94423,0.000252134,False
CLI-20260706-064143,10,1.96729,5.14539,3.04773,-1.71521,0.00010357244,False
CLI-20260706-064143,11,0.226963,5.60504,1.7538,2.88337,0.00014062756,False
CLI-20260706-064143,12,6.68118,4.22553,6.58582,-0.21057,0.00019729881,False
CLI-20260706-064143,13,5.2847,9.13061,5.06898,1.84816,0.00011859351,False
CLI-20260706-064143,14,5.25821,9.27825,0.123533,1.74833,0.00022003287,False
CLI-20260706-064143,15,3.55694,9.86619,1.78526,2.80885,0.00013998427,False
CLI-20260706-064143,16,7.45122,7.92788,4.33352,-0.461831,0.00021293481,False
CLI-20260706-064143,17,6.76979,7.12904,1.02587,-2.27704,6.426754e-05,False
CLI-20260706-064143,18,7.65852,6.79337,0.929632,-0.361134,7.040891e-05,False
CLI-20260706-064143,19,6.46583,3.50285,3.45576,-1.91853,0.00024615173,False
CLI-20260706-064143,20,5.12246,1.6979,2.24414,-2.21062,0.00010642645,False
CLI-20260706-064143,21,5.53515,1.51851,0.418064,-0.410045,9.943103e-05,False
CLI-20260706-064230,2,2.22638,2.76509,3.50686,0.892908,0.0016652319,True
CLI-20260706-064230,4,3.06262,2.61274,0.817558,-0.180207,0.0002209898,False
CLI-20260706-064230,5,0.296429,6.77786,4.97316,2.15704,0.00022222803,False
CLI-20260706-064230,6,0.777993,7.47829,0.823964,0.968489,8.8976e-05,False
CLI-20260706-064230,7,9.61247,6.95433,8.80802,-0.059239,0.00013864566,False
CLI-20260706-064230,8,2.98584,7.51139,6.64571,3.05773,0.00046224636,False
CLI-20260706-064230,9,2.68793,7.47603,0.266833,-3.02344,9.7327786e-05,False
CLI-20260706-064230,10,9.05871,4.4568,7.0437,-0.442566,0.00016445445,False
CLI-20260706-064230,11,0.195736,5.70189,8.90811,3.00202,0.0005102308,False
CLI-20260706-064230,12,0.13917,5.30591,0.394704,-1.71269,0.00024323686,False
CLI-20260706-064230,14,7.28755,8.42692,7.7752,0.411658,0.00016283362,False
CLI-20260706-064230,15,7.23903,8.33948,0.056417,-2.07736,0.0013078769,True
CLI-20260706-064230,16,5.91121,8.78321,1.38491,2.81907,0.00021255204,False
CLI-20260706-064230,17,7.24517,5.87451,3.17003,-1.14081,4.431904e-05,False
CLI-20260706-064230,18,7.40958,5.76062,0.165108,-0.605815,0.00036545622,False
CLI-20260706-064230,19,5.14336,5.13874,2.33947,-2.87377,9.543443e-05,False
CLI-20260706-064230,20,3.92319,6.32246,1.67157,2.37135,9.969813e-05,False
CLI-20260706-064230,21,6.4717,7.90521,2.98674,0.555752,0.00021678227,False
CLI-20260706-064417,3,9.33198,3.99208,10.1447,0.404227,0.0046211462,True
CLI-20260706-064417,4,8.45516,2.42007,1.76263,-2.07958,0.00020999645,False
CLI-20260706-064417,5,8.53354,2.35797,0.068079,-0.670052,0.00091504044,False
CLI-20260706-064417,6,0.300735,9.72841,11.007,2.41141,0.0014247665,True
CLI-20260706-064417,7,1.03437,1.81233,7.90892,-1.47838,0.00019852044,False
CLI-20260706-064417,8,4.12083,0.794363,3.21823,-0.318583,5.4193588e-05,False
CLI-20260706-064417,10,3.8836,1.91963,1.12227,1.77857,0.00013922721,False
CLI-20260706-064417,12,3.8588,5.11953,3.16693,1.57855,0.00012574196,False
CLI-20260706-064417,13,4.64497,5.26764,0.794091,0.186208,0.00015587601,False
CLI-20260706-064417,14,8.39107,7.05349,4.11149,0.444854,0.000104826875,False
CLI-20260706-064417,15,8.78726,2.57097,4.4886,-1.48264,0.00011176243,False
CLI-20260706-064417,16,8.95679,3.45486,0.874951,1.3813,9.178239e-05,False
CLI-20260706-064417,17,9.95314,4.57615,1.45021,0.844331,0.00025944656,False
CLI-20260706-064417,18,9.53166,3.08455,1.50088,-1.84618,0.000260453,False
CLI-20260706-064417,19,8.67271,5.21814,2.27987,1.95353,9.081452e-05,False
CLI-20260706-064417,20,6.99802,4.92589,1.66945,-2.96882,0.00010005543,False
CLI-20260706-064518,3,1.04952,2.04658,2.27229,1.09695,0.0007146691,False
CLI-20260706-064518,5,1.79216,1.94178,0.705422,-0.1402,0.00027973822,False
CLI-20260706-064518,7,4.03877,2.06539,2.20839,0.054965,9.7770884e-05,False
CLI-20260706-064518,8,3.28296,2.72018,0.975963,2.42768,7.833413e-05,False
CLI-20260706-064518,9,3.706,4.72606,2.03428,1.36294,6.0804334e-05,False
CLI-20260706-064518,10,5.36656,4.03143,1.78155,-0.396192,0.00013409268,False
CLI-20260706-064518,11,5.82166,5.66938,1.68227,1.29978,8.6022264e-05,False
CLI-20260706-064518,14,5.46117,3.80389,1.85312,-1.76168,0.00023636167,False
CLI-20260706-064518,15,8.35317,9.17477,6.08654,1.07686,0.00018161806,False
CLI-20260706-064518,16,0.387052,5.31945,8.83685,-2.69086,0.00036940016,False
CLI-20260706-064518,18,8.16863,8.73956,8.47897,0.414099,0.000376088,False
CLI-20260706-064518,19,9.5099,3.25107,5.62083,-1.33111,0.00015453821,False
CLI-20260706-064518,20,9.73957,3.15231,0.225479,-0.406111,0.0006034454,False
CLI-20260706-064518,21,6.84401,2.04519,3.05868,-2.77639,5.6587327e-05,False
CLI-20260706-064543,2,2.54706,0.522015,2.59568,0.202149,0.0005745948,False
CLI-20260706-064543,3,3.47174,0.739881,0.932268,0.231392,0.00010325415,False
CLI-20260706-064543,4,6.98512,5.22833,5.69953,0.906655,0.0016887754,True
CLI-20260706-064543,5,8.81928,6.35009,2.13116,0.548904,0.00010190392,False
CLI-20260706-064543,6,0.506183,3.31449,8.8024,-2.79148,0.0012631962,True
CLI-20260706-064543,7,6.29003,9.74641,8.64134,0.838401,0.0002444774,False
CLI-20260706-064543,8,8.03721,9.84577,1.72388,0.056809,0.00012424302,False
CLI-20260706-064543,9,8.5365,8.53783,1.37593,-1.20613,0.00023218647,False
CLI-20260706-064543,10,0.588536,7.62685,7.96764,-3.02747,0.00031587272,False
CLI-20260706-064543,11,0.242057,8.82787,1.23296,1.85166,0.0001528417,False
CLI-20260706-064543,12,1.81709,9.89054,1.85864,0.593542,0.00012521607,False
CLI-20260706-064543,13,1.69846,9.98234,0.140161,2.48303,0.00025955873,False
CLI-20260706-064543,14,1.52323,9.04864,0.920234,-1.75632,0.00012232718,False
CLI-20260706-064543,15,5.84893,6.07361,5.24074,-0.602462,0.00017263734,False
CLI-20260706-064543,16,3.8095,1.39913,5.09499,-1.98219,0.00011100598,False
CLI-20260706-064543,17,3.86468,2.89811,1.46645,1.534,5.892878e-05,False
CLI-20260706-064543,18,0.33298,5.84551,4.56919,2.44613,0.00019823284,False
CLI-20260706-064543,19,0.106599,6.04236,0.263967,2.42584,5.7539182e-05,False
CLI-20260706-064543,20,5.98265,1.06622,7.66896,-0.702663,8.3883526e-05,False
CLI-20260706-064543,21,4.32006,0.520057,1.72124,-2.8242,8.7589295e-05,False
CLI-20260706-064643,2,4.94032,3.98946,6.31215,0.679316,0.0012946988,True
CLI-20260706-064643,3,9.50158,4.89355,4.61949,0.195675,4.8536393e-05,False
CLI-20260706-064643,4,9.44756,5.08612,0.167386,1.84431,0.00029252065,False
CLI-20260706-064643,6,7.78093,1.23094,4.16424,-1.97884,0.00013201562,False
CLI-20260706-064643,7,5.1703,0.218699,2.79631,-2.7717,0.00018416297,False
CLI-20260706-064643,8,0.345179,9.26197,10.2022,2.06093,0.0005585385,False
CLI-20260706-064643,10,0.931732,9.54207,0.606422,0.445516,0.00027616147,False
CLI-20260706-064643,11,1.8675,8.87361,1.11801,-0.620286,0.0002453774,False
CLI-20260706-064643,13,9.71434,6.32615,8.24838,-0.313913,0.00019472296,False
CLI-20260706-064643,14,7.19143,4.5248,3.08422,-2.52154,0.00018796188,False
CLI-20260706-064643,15,4.437,4.02165,2.7616,-2.96091,0.00013417244,False
CLI-20260706-064643,16,9.87919,9.67895,7.8034,0.804777,0.00030998673,False
CLI-20260706-064643,17,2.82965,3.16251,9.57427,-2.39547,0.00030511917,False
CLI-20260706-064643,18,3.09321,3.30581,0.268891,0.497972,0.00038323793,False
CLI-20260706-064643,19,5.94616,1.85643,3.17581,-0.47005,2.4540095e-05,False
CLI-20260706-064643,20,8.17464,4.61983,3.50792,0.892149,6.9785776e-05,False
CLI-20260706-064718,2,8.28795,9.29045,12.4252,0.842367,0.001326525,True
CLI-20260706-064718,3,6.91976,9.77064,1.40492,2.80405,0.00030262716,False
CLI-20260706-064718,4,6.8275,7.87288,1.86025,-1.61938,0.00019460531,False
CLI-20260706-064718,5,6.10112,6.28075,1.74853,-1.99882,0.00021063893,False
CLI-20260706-064718,6,3.6132,3.54209,3.65646,-2.30826,0.00024495722,False
CLI-20260706-064718,7,2.93057,4.70679,1.30063,2.10093,0.00022986766,False
CLI-20260706-064718,8,6.79896,3.50761,4.00264,-0.300602,0.0002874076,False
CLI-20260706-064718,9,0.919751,1.70278,6.13828,-2.84374,0.0001727026,False
CLI-20260706-064718,11,8.74992,0.654741,7.85583,-0.133055,0.00015405465,False
CLI-20260706-064718,12,4.00426,3.81205,5.68625,2.55453,0.00012434613,False
CLI-20260706-064718,13,2.0958,0.014646,4.22559,-2.0365,0.00014036418,False
CLI-20260706-064718,14,6.93935,5.87127,7.56813,0.879795,6.5178894e-05,False
CLI-20260706-064718,15,2.34215,0.00882917,7.42078,-2.23582,9.225665e-05,False
CLI-20260706-064718,16,2.96057,2.22413,2.29768,1.29856,0.000116504,False
CLI-20260706-064718,17,3.37157,1.4801,0.806209,-1.06611,0.00026781068,False
CLI-20260706-064718,18,3.47049,1.59286,0.112742,0.850693,0.00045553432,False
CLI-20260706-064718,19,3.21963,1.42835,0.297994,-2.56117,0.00013132163,False
CLI-20260706-064718,20,0.948439,2.20405,2.39645,2.81247,0.00014141506,False
CLI-20260706-064718,21,5.88326,0.0114311,5.46474,-0.418117,0.041730694,True
CLI-20260706-064802,2,3.50978,7.1333,7.92464,1.11355,0.00086448307,False
CLI-20260706-064802,3,7.74449,1.5595,6.95821,-0.921083,0.00010678848,False
CLI-20260706-064802,4,7.69938,2.20793,0.632697,1.64024,0.00028165412,False
CLI-20260706-064802,6,8.90567,6.59511,4.54072,1.30247,8.962756e-05,False
CLI-20260706-064802,10,6.72579,1.38257,5.6154,-1.96689,5.0445156e-05,False
CLI-20260706-064802,12,7.708,1.0114,1.03812,-0.361302,7.977254e-05,False
CLI-20260706-064802,13,8.32727,5.87211,4.85253,1.44408,9.060969e-05,False
CLI-20260706-064802,14,6.44964,7.88135,2.72541,2.32235,0.00014175753,False
CLI-20260706-064802,15,7.21628,8.52343,0.969393,0.697218,0.00014430877,False
CLI-20260706-064802,16,9.55393,8.28291,2.33632,-0.102532,5.221251e-05,False
CLI-20260706-064802,17,8.50159,8.95749,1.24162,2.57155,6.139336e-05,False
CLI-20260706-064802,18,8.18741,8.11411,0.894848,-1.92739,0.00012573974,False
CLI-20260706-064802,19,8.71563,9.24702,1.22107,1.13451,0.0001365211,False
CLI-20260706-064802,20,5.99512,2.5268,7.24611,-1.95545,0.00012590297,False
CLI-20260706-064802,21,0.477287,1.31187,5.6336,-2.92487,0.00016307946,False
CLI-20260706-065008,3,2.44203,2.91144,3.75611,0.872858,0.0015201346,True
CLI-20260706-065008,4,7.99294,0.912084,5.8919,-0.34572,8.760253e-05,False
CLI-20260706-065008,5,8.06409,0.316318,0.575706,-1.45192,0.00013830325,False
CLI-20260706-065008,6,7.17053,4.57355,4.33364,1.77769,0.00010056542,False
CLI-20260706-065008,7,3.31173,7.6739,4.92012,2.46475,8.958938e-05,False
CLI-20260706-065008,8,3.43716,7.40138,0.295679,-1.13946,0.00019039471,False
CLI-20260706-065008,9,3.46529,9.70121,2.25702,1.55856,0.00020020436,False
CLI-20260706-065008,10,7.65605,1.96315,8.79957,-1.07444,0.0007405408,False
CLI-20260706-065008,11,6.84867,2.22894,0.808695,2.82357,0.00040014158,False
CLI-20260706-065008,12,7.08507,2.14758,0.231209,-0.331466,0.00016483931,False
CLI-20260706-065008,14,5.15384,6.54194,4.78949,1.98487,0.00017507412,False
CLI-20260706-065008,15,7.91203,3.30854,4.22678,-0.864545,8.610437e-05,False
CLI-20260706-065008,16,6.8442,2.88165,1.12198,-2.76128,0.00014044,False
CLI-20260706-065008,17,6.03392,1.92983,1.2406,-2.27604,4.860116e-05,False
CLI-20260706-065008,18,7.41199,1.22031,1.53557,-0.475469,0.00016819302,False
CLI-20260706-065008,19,8.04074,0.811446,0.73645,-0.576574,8.327489e-05,False
CLI-20260706-065008,20,4.79403,4.87333,5.17765,2.24512,0.00013600414,False
CLI-20260706-065008,21,8.19295,8.74242,5.13297,0.85,0.00017194398,False
CLI-20260706-065120,2,10.0057,9.86344,14.0366,0.778236,0.0017698216,True
CLI-20260706-065120,3,8.77427,7.51696,2.63009,-2.0541,0.00019244774,False
CLI-20260706-065120,4,3.41716,3.08934,6.94723,-2.4509,0.00025207197,False
CLI-20260706-065120,5,0.5566,6.56313,4.48177,2.25969,0.0001761215,False
CLI-20260706-065120,6,1.97687,5.94238,1.53025,-0.412043,0.00012167969,False
CLI-20260706-065120,7,4.46605,8.2584,3.38807,0.749378,0.00015202268,False
CLI-20260706-065120,8,1.81709,8.18424,2.62645,-3.1136,9.521461e-05,False
CLI-20260706-065120,9,2.19061,2.14578,6.00183,-1.50902,0.00010883525,False
CLI-20260706-065120,10,4.8041,1.70741,2.60753,-0.166187,6.940448e-05,False
CLI-20260706-065120,11,6.17306,7.75439,6.162,1.34816,9.215759e-05,False
CLI-20260706-065120,12,9.96461,6.33077,4.01784,-0.359184,0.00013341782,False
CLI-20260706-065120,13,9.35941,7.75774,1.50408,1.97192,0.00010715761,False
CLI-20260706-065120,14,6.99189,6.56721,2.60404,-2.67566,0.00021385051,False
CLI-20260706-065120,15,4.78024,5.10737,2.6351,-2.55817,0.000178721,False
CLI-20260706-065120,16,7.41583,6.05272,2.77829,0.344393,8.629718e-05,False
CLI-20260706-065120,17,8.25042,8.19596,2.26429,1.19946,0.00021185874,False
CLI-20260706-065120,20,9.23159,7.26871,1.32721,-0.757151,0.00010392829,False
CLI-20260706-065120,21,7.71125,2.34823,5.12903,-1.87047,9.086534e-05,False
CLI-20260706-065311,2,8.37115,2.36936,8.68906,0.275824,0.0003228281,False
CLI-20260706-065311,3,3.64125,8.06041,7.35683,2.26422,0.00012970634,False
CLI-20260706-065311,4,2.18828,5.84425,2.6368,-2.15112,0.00016988635,False
CLI-20260706-065311,5,2.42871,7.52716,1.67432,1.42889,9.557344e-05,False
CLI-20260706-065311,6,7.93708,4.36799,6.30108,-0.520723,0.0001780845,False
CLI-20260706-065311,7,5.02019,5.06921,2.9693,2.90567,6.909457e-05,False
CLI-20260706-065311,8,3.8218,1.67453,3.57122,-1.91016,0.00014319517,False
CLI-20260706-065311,9,0.109063,0.864831,3.75409,-2.92687,0.00018796476,False
CLI-20260706-065311,10,2.84711,0.279068,2.78121,-0.210758,6.906457e-05,False
CLI-20260706-065311,11,3.42775,3.06929,2.80691,1.36563,0.00019652629,False
CLI-20260706-065311,12,3.41295,3.21856,0.122543,1.66966,0.00020176545,False
CLI-20260706-065311,13,4.94559,4.25465,1.82331,0.594446,0.00010580202,False
CLI-20260706-065311,14,4.49757,4.2968,0.41391,3.04779,0.00014884544,False
CLI-20260706-065311,15,2.0034,2.91782,2.80754,-2.63654,0.00026165214,False
CLI-20260706-065311,16,6.62973,8.30363,7.09203,0.861109,0.00025231545,False
CLI-20260706-065311,17,7.04115,4.67689,3.62445,-1.45784,0.00012777715,False
CLI-20260706-065311,18,6.66969,6.79456,2.12769,1.74444,0.00017851511,False
CLI-20260706-065311,19,5.25652,3.1596,3.86825,-1.94158,0.0001630225,False
CLI-20260706-065311,20,5.91206,3.40512,0.663991,0.358361,0.0002231783,False
CLI-20260706-065311,21,9.81859,1.86272,4.16747,-0.376036,0.00020402408,False
CLI-20260706-065520,3,0.784845,0.440475,0.874189,0.511421,0.0009420994,False
CLI-20260706-065520,4,2.41342,4.09393,3.99432,1.15147,0.00022242859,False
CLI-20260706-065520,5,3.19616,2.25346,1.97559,-1.16868,8.982929e-05,False
CLI-20260706-065520,6,1.94723,2.30517,1.24798,3.10022,0.00017637853,False
CLI-20260706-065520,7,7.75502,3.34419,5.8676,0.177029,7.019419e-05,False
CLI-20260706-065520,8,7.59444,1.45099,1.89822,-1.65541,0.00020744793,False
CLI-20260706-065520,10,8.44538,2.22456,1.10767,0.737806,9.249757e-05,False
CLI-20260706-065520,11,4.58623,3.27667,3.95004,2.87543,0.000120137454,False
CLI-20260706-065520,14,4.92638,3.06621,0.376397,-0.554078,0.00020700175,False
CLI-20260706-065520,16,3.78115,4.38944,1.70637,2.28421,0.00026008312,False
CLI-20260706-065520,17,4.42531,4.47637,0.615156,0.134133,0.0002918708,False
CLI-20260706-065520,18,9.03151,3.8396,4.63345,-0.137371,6.4415835e-05,False
CLI-20260706-065520,20,8.65842,7.42021,3.58577,1.67462,0.00010132966,False
CLI-20260706-065811,2,0.575045,3.50312,3.52922,1.4081,0.0006495658,False
CLI-20260706-065811,3,5.16003,1.50865,4.9923,-0.41031,0.00042275383,False
CLI-20260706-065811,4,8.41093,9.73994,8.841,1.19466,0.0002981694,False
CLI-20260706-065811,5,6.77139,1.85867,8.01916,-1.7759,0.00013077514,False
CLI-20260706-065811,6,8.37099,1.82266,1.5569,-0.022508,0.00013765617,False
CLI-20260706-065811,8,5.61851,3.13658,3.04434,2.69622,0.00011150567,False
CLI-20260706-065811,9,4.75449,7.50189,4.40407,1.7662,0.00013979267,False
CLI-20260706-065811,10,3.41743,5.4489,2.41636,-2.14807,0.00014604375,False
CLI-20260706-065811,11,6.26024,4.34395,3.02806,-0.370712,2.3190254e-05,False
CLI-20260706-065811,12,5.4507,1.7158,2.74822,-1.8696,0.000333739,False
CLI-20260706-065811,13,1.21802,8.20787,7.70451,2.14856,0.00018660472,False
CLI-20260706-065811,14,4.17487,9.13899,3.09745,0.305072,0.00016672348,False
CLI-20260706-065811,15,4.8992,9.47862,0.768072,0.438455,0.00019002926,False
CLI-20260706-065811,16,4.83897,9.66934,0.164779,1.87669,0.00027607006,False
CLI-20260706-065811,17,4.4696,8.58027,1.12618,-1.89779,0.00010782055,False
CLI-20260706-065811,18,6.02165,6.18995,2.83692,-0.994907,8.426846e-05,False
CLI-20260706-065811,19,5.20585,8.71126,2.63908,1.88373,0.00011868129,False
CLI-20260706-065811,20,6.05986,5.52368,3.29805,-1.30903,0.00019773115,False
CLI-20260706-065811,21,1.18412,8.47615,5.68683,2.59711,0.0002860821,False
CLI-20260706-065914,3,2.08148,3.05899,3.6879,0.973315,0.0011801651,False
CLI-20260706-065914,4,3.38466,3.69477,1.43212,0.453893,8.73007e-05,False
CLI-20260706-065914,5,4.23735,7.08932,3.47852,1.3247,0.00012114933,False
CLI-20260706-065914,6,6.18018,8.58193,2.4031,0.655091,0.00010507774,False
CLI-20260706-065914,7,8.08692,7.58853,2.1155,-0.480301,0.0001387813,False
CLI-20260706-065914,8,10.0107,5.35215,2.90743,-0.860387,0.00011130054,False
CLI-20260706-065914,9,9.87637,8.59938,3.22843,1.61215,7.444086e-05,False
CLI-20260706-065914,10,8.13889,7.96402,1.82784,-2.79102,6.880244e-05,False
CLI-20260706-065914,11,7.56286,7.79614,0.568302,-2.85801,0.00021497364,False
CLI-20260706-065914,12,6.25953,9.98791,2.54637,2.10727,0.00018078362,False
CLI-20260706-065914,13,7.7197,8.77222,1.89128,-0.694287,0.00021723987,False
CLI-20260706-065914,14,7.85072,8.69918,0.142413,-0.508507,0.00046562144,False
CLI-20260706-065914,15,7.8426,1.04919,7.62692,-1.57186,0.00021406656,False
CLI-20260706-065914,16,9.08253,3.16226,2.44033,1.04015,6.7749184e-05,False
CLI-20260706-065914,18,9.23147,3.1801,0.131733,0.119218,0.00017478189,False
CLI-20260706-065914,19,2.50078,8.69262,8.65092,2.45537,0.00020548665,False
CLI-20260706-065914,20,2.97484,8.85158,0.4908,0.323526,8.9339956e-05,False
CLI-20260706-065914,21,2.26013,8.49215,0.799126,-2.67563,0.0001374682,False
CLI-20260706-070001,2,0.934805,4.29955,4.3925,1.35671,0.00068634696,False
CLI-20260706-070001,3,2.44464,5.45298,1.89833,0.652368,0.00033909528,False
CLI-20260706-070001,4,3.97156,5.93102,1.5876,0.303407,9.991604e-05,False
CLI-20260706-070001,5,3.27245,5.96638,0.66931,3.09106,0.0003775933,False
CLI-20260706-070001,6,3.67463,0.982579,4.99249,-1.49027,9.714415e-05,False
CLI-20260706-070001,7,6.24824,2.42446,2.91475,0.510682,9.878119e-05,False
CLI-20260706-070001,8,6.97316,1.2856,1.30217,-1.00395,0.00021350164,False
CLI-20260706-070001,9,6.97353,2.0356,0.702062,1.57031,0.00015513069,False
CLI-20260706-070001,10,8.88641,8.71717,6.91432,1.29196,0.00010238116,False
CLI-20260706-070001,11,2.56407,2.45314,8.88995,-2.36083,0.00025558154,False
CLI-20260706-070001,13,0.717419,1.35206,2.12698,-2.60393,8.766713e-05,False
CLI-20260706-070001,14,0.762612,2.65128,1.29611,1.53602,0.00017980822,False
CLI-20260706-070001,15,4.49703,2.9928,3.72006,0.091198,8.868905e-05,False
CLI-20260706-070001,16,5.11917,3.18104,0.643459,0.293813,0.00012370497,False
CLI-20260706-070001,18,7.67281,6.45234,4.10987,0.907987,0.00011231062,False
CLI-20260706-070001,19,6.70104,3.03794,3.54149,-1.84807,0.00010051006,False
CLI-20260706-070001,20,3.92928,1.76521,3.03006,-2.71113,0.00013857197,False
CLI-20260706-070001,21,4.68848,3.50694,1.89927,1.15974,0.0001946537,False
CLI-20260706-070024,2,0.422488,2.4133,2.42318,1.39749,0.00096387125,False
CLI-20260706-070024,3,5.92,6.58311,6.8737,0.648913,0.00012666179,False
CLI-20260706-070024,4,6.4759,2.62193,3.97067,-1.43137,0.0002054264,False
CLI-20260706-070024,6,4.49291,2.36165,1.97437,-3.01108,0.00010764442,False
CLI-20260706-070024,7,6.09696,8.91829,6.70192,1.33086,9.898947e-05,False
CLI-20260706-070024,8,7.05453,5.76027,3.29416,-1.27639,0.00011645807,False
CLI-20260706-070024,9,8.29853,5.6379,1.20057,-0.098052,0.00027386524,False
CLI-20260706-070024,11,6.46835,5.90797,1.80346,2.99509,0.00010720956,False
CLI-20260706-070024,12,7.28475,2.09438,3.87839,-1.3599,7.9641766e-05,False
CLI-20260706-070024,13,2.70618,2.90632,4.63435,2.96608,0.00014873761,False
CLI-20260706-070024,14,2.00656,2.92945,0.656921,3.10854,0.00027645018,False
CLI-20260706-070024,17,1.21342,3.61751,1.02576,2.42703,5.907666e-05,False
CLI-20260706-070024,18,0.829816,5.73301,2.1235,1.75018,0.00014723392,False
CLI-20260706-070024,21,2.32545,6.13993,1.52364,0.265642,0.00016024009,False
CLI-20260706-070056,2,6.51226,8.10867,10.3871,0.894154,0.00090671494,False
CLI-20260706-070056,3,6.23922,1.31415,6.75323,-1.61096,0.00021069689,False
CLI-20260706-070056,5,8.3877,1.23328,2.14123,-0.037622,7.547284e-05,False
CLI-20260706-070056,6,7.91613,1.81649,0.747884,2.25075,0.00016566999,False
CLI-20260706-070056,7,8.80211,1.97472,0.887293,0.17673,9.9106095e-05,False
CLI-20260706-070056,8,8.10882,2.07141,0.658264,3.00302,0.0002765661,False
CLI-20260706-070056,9,6.71707,2.22313,1.35137,3.03301,0.00028751508,False
CLI-20260706-070056,11,2.97049,6.97346,6.00605,2.23861,8.101631e-05,False
CLI-20260706-070056,12,2.15025,4.03582,3.00639,-1.84308,0.0003156915,False
CLI-20260706-070056,13,9.42598,6.70533,7.71572,0.351656,0.0001359643,False
CLI-20260706-070056,14,7.90752,4.84676,2.37253,-2.25582,0.00015804896,False
CLI-20260706-070056,15,7.29871,5.70225,1.0023,2.1893,0.00020763477,False
CLI-20260706-070056,17,4.60148,6.45387,2.79875,2.86982,9.955311e-05,False
CLI-20260706-070056,18,1.96178,5.3794,2.81971,-2.75503,6.54775e-05,False
CLI-20260706-070056,19,2.38759,7.5378,2.17151,1.37601,0.00020231325,False
CLI-20260706-070056,20,2.11267,6.21609,1.32744,-1.77588,5.117327e-05,False
CLI-20260706-070056,21,2.30039,5.69912,0.542294,-1.2225,0.00010941685,False
CLI-20260706-070104,2,2.71782,2.58379,3.74335,0.760122,0.0012486972,True
CLI-20260706-070104,3,1.85921,3.42212,1.19787,2.36814,0.00024724018,False
CLI-20260706-070104,4,8.48123,7.91088,7.9931,0.595708,0.00034549387,False
CLI-20260706-070104,5,7.31129,7.64394,1.17687,-2.91727,0.00011038258,False
CLI-20260706-070104,6,8.96338,9.24413,2.27726,0.769441,3.8360493e-05,False
CLI-20260706-070104,7,9.0591,9.21518,0.09499,-0.293693,0.00065042265,False
CLI-20260706-070104,8,1.80017,9.98843,7.28788,3.03547,0.000253038,False
CLI-20260706-070104,10,1.29174,9.58346,0.606983,-2.46898,0.00019646669,False
CLI-20260706-070104,11,2.13773,3.13875,6.45977,-1.44027,6.030444e-05,False
CLI-20260706-070104,12,2.95633,5.65914,2.6194,1.25676,0.000134941,False
CLI-20260706-070104,13,8.06661,0.0337514,7.5797,-0.833343,0.00016106317,False
CLI-20260706-070104,14,8.71162,4.18393,4.16887,1.41661,9.68475e-05,False
CLI-20260706-070104,15,7.72689,9.03499,4.90127,1.77107,0.00019243667,False
