sessionID,current_id,x,y,distance,direction,anomaly_score,anomaly
CLI-20260706-064143,10,2.40623,8.16364,3.04773,-1.71521,2.3311708e-05,False
CLI-20260706-064143,11,1.96729,5.14539,1.7538,2.88337,2.6707472e-05,False
CLI-20260706-064143,12,0.226963,5.60504,6.58582,-0.21057,2.7312532e-05,False
CLI-20260706-064143,13,6.68118,4.22553,5.06898,1.84816,3.4643574e-05,False
CLI-20260706-064143,14,5.2847,9.13061,0.123533,1.74833,2.0960328e-05,False
CLI-20260706-064143,15,5.25821,9.27825,1.78526,2.80885,2.2906148e-05,False
CLI-20260706-064143,16,3.55694,9.86619,4.33352,-0.461831,2.2109672e-05,False
CLI-20260706-064143,17,7.45122,7.92788,1.02587,-2.27704,2.5071426e-05,False
CLI-20260706-064143,18,6.76979,7.12904,0.929632,-0.361134,1.7161668e-05,False
CLI-20260706-064143,19,7.65852,6.79337,3.45576,-1.91853,2.2164477e-05,False
CLI-20260706-064143,20,6.46583,3.50285,2.24414,-2.21062,2.3106602e-05,False
CLI-20260706-064143,21,5.12246,1.6979,0.418064,-0.410045,1.7745519e-05,False
CLI-20260706-064230,2,0.0,0.0,3.50686,0.892908,0.0003027224,False
CLI-20260706-064230,4,2.22638,2.76509,0.817558,-0.180207,2.5640302e-05,False
CLI-20260706-064230,5,3.06262,2.61274,4.97316,2.15704,2.7871718e-05,False
CLI-20260706-064230,6,0.296429,6.77786,0.823964,0.968489,2.4720986e-05,False
CLI-20260706-064230,7,0.777993,7.47829,8.80802,-0.059239,3.7445054e-05,False
CLI-20260706-064230,8,9.61247,6.95433,6.64571,3.05773,4.503302e-05,False
CLI-20260706-064230,9,2.98584,7.51139,0.266833,-3.02344,3.094264e-05,False
CLI-20260706-064230,10,2.68793,7.47603,7.0437,-0.442566,3.2273176e-05,False
CLI-20260706-064230,11,9.05871,4.4568,8.90811,3.00202,5.1176576e-05,False
CLI-20260706-064230,12,0.195736,5.70189,0.394704,-1.71269,2.7544853e-05,False
CLI-20260706-064230,14,0.13917,5.30591,7.7752,0.411658,3.3736727e-05,False
CLI-20260706-064230,15,7.28755,8.42692,0.056417,-2.07736,2.8486284e-05,False
CLI-20260706-064230,16,7.23903,8.33948,1.38491,2.81907,2.4698149e-05,False
CLI-20260706-064230,17,5.91121,8.78321,3.17003,-1.14081,2.3592984e-05,False
CLI-20260706-064230,18,7.24517,5.87451,0.165108,-0.605815,2.3913019e-05,False
CLI-20260706-064230,19,7.40958,5.76062,2.33947,-2.87377,2.6970205e-05,False
CLI-20260706-064230,20,5.14336,5.13874,1.67157,2.37135,2.2190558e-05,False
CLI-20260706-064230,21,3.92319,6.32246,2.98674,0.555752,2.2203485e-05,False
CLI-20260706-064417,3,0.0,0.0,10.1447,0.404227,0.00025756613,False
CLI-20260706-064417,4,9.33198,3.99208,1.76263,-2.07958,2.4218498e-05,False
CLI-20260706-064417,5,8.45516,2.42007,0.068079,-0.670052,1.7636785e-05,False
CLI-20260706-064417,6,8.53354,2.35797,11.007,2.41141,4.6424484e-05,False
CLI-20260706-064417,7,0.300735,9.72841,7.90892,-1.47838,3.8906353e-05,False
CLI-20260706-064417,8,1.03437,1.81233,3.21823,-0.318583,3.5740286e-05,False
CLI-20260706-064417,10,4.12083,0.794363,1.12227,1.77857,2.615584e-05,False
CLI-20260706-064417,12,3.8836,1.91963,3.16693,1.57855,2.249752e-05,False
CLI-20260706-064417,13,3.8588,5.11953,0.794091,0.186208,1.8430792e-05,False
CLI-20260706-064417,14,4.64497,5.26764,4.11149,0.444854,2.0607858e-05,False
CLI-20260706-064417,15,8.39107,7.05349,4.4886,-1.48264,2.344779e-05,False
CLI-20260706-064417,16,8.78726,2.57097,0.874951,1.3813,2.0654332e-05,False
CLI-20260706-064417,17,8.95679,3.45486,1.45021,0.844331,1.598714e-05,False
CLI-20260706-064417,18,9.95314,4.57615,1.50088,-1.84618,1.8094584e-05,False
CLI-20260706-064417,19,9.53166,3.08455,2.27987,1.95353,1.7945062e-05,False
CLI-20260706-064417,20,8.67271,5.21814,1.66945,-2.96882,2.140033e-05,False
CLI-20260706-064518,3,0.0,0.0,2.27229,1.09695,0.00037298343,False
CLI-20260706-064518,5,1.04952,2.04658,0.705422,-0.1402,1.802913e-05,False
CLI-20260706-064518,7,1.79216,1.94178,2.20839,0.054965,1.7674825e-05,False
CLI-20260706-064518,8,4.03877,2.06539,0.975963,2.42768,2.3148652e-05,False
CLI-20260706-064518,9,3.28296,2.72018,2.03428,1.36294,1.5912317e-05,False
CLI-20260706-064518,10,3.706,4.72606,1.78155,-0.396192,1.4948182e-05,False
CLI-20260706-064518,11,5.36656,4.03143,1.68227,1.29978,1.8220238e-05,False
CLI-20260706-064518,14,5.82166,5.66938,1.85312,-1.76168,1.5747206e-05,False
CLI-20260706-064518,15,5.46117,3.80389,6.08654,1.07686,2.2394153e-05,False
CLI-20260706-064518,16,8.35317,9.17477,8.83685,-2.69086,3.23399e-05,False
CLI-20260706-064518,18,0.387052,5.31945,8.47897,0.414099,3.2659467e-05,False
CLI-20260706-064518,19,8.16863,8.73956,5.62083,-1.33111,2.3424473e-05,False
CLI-20260706-064518,20,9.5099,3.25107,0.225479,-0.406111,1.9831927e-05,False
CLI-20260706-064518,21,9.73957,3.15231,3.05868,-2.77639,1.9586132e-05,False
CLI-20260706-064543,2,0.0,0.0,2.59568,0.202149,0.0003059219,False
CLI-20260706-064543,3,2.54706,0.522015,0.932268,0.231392,3.042735e-05,False
CLI-20260706-064543,4,3.47174,0.739881,5.69953,0.906655,3.4379027e-05,False
CLI-20260706-064543,5,6.98512,5.22833,2.13116,0.548904,2.6607951e-05,False
CLI-20260706-064543,6,8.81928,6.35009,8.8024,-2.79148,5.0426097e-05,False
CLI-20260706-064543,7,0.506183,3.31449,8.64134,0.838401,4.4454802e-05,False
CLI-20260706-064543,8,6.29003,9.74641,1.72388,0.056809,3.0999032e-05,False
CLI-20260706-064543,9,8.03721,9.84577,1.37593,-1.20613,2.800942e-05,False
CLI-20260706-064543,10,8.5365,8.53783,7.96764,-3.02747,5.2699692e-05,False
CLI-20260706-064543,11,0.588536,7.62685,1.23296,1.85166,2.472863e-05,False
CLI-20260706-064543,12,0.242057,8.82787,1.85864,0.593542,2.942035e-05,False
CLI-20260706-064543,13,1.81709,9.89054,0.140161,2.48303,3.5774996e-05,False
CLI-20260706-064543,14,1.69846,9.98234,0.920234,-1.75632,3.2121432e-05,False
CLI-20260706-064543,15,1.52323,9.04864,5.24074,-0.602462,3.6927504e-05,False
CLI-20260706-064543,16,5.84893,6.07361,5.09499,-1.98219,3.950497e-05,False
CLI-20260706-064543,17,3.8095,1.39913,1.46645,1.534,2.9913006e-05,False
CLI-20260706-064543,18,3.86468,2.89811,4.56919,2.44613,3.0285877e-05,False
CLI-20260706-064543,19,0.33298,5.84551,0.263967,2.42584,3.228343e-05,False
CLI-20260706-064543,20,0.106599,6.04236,7.66896,-0.702663,3.82866e-05,False
CLI-20260706-064543,21,5.98265,1.06622,1.72124,-2.8242,4.19253e-05,False
CLI-20260706-064643,2,0.0,0.0,6.31215,0.679316,0.00023507152,False
CLI-20260706-064643,3,4.94032,3.98946,4.61949,0.195675,2.1842574e-05,False
CLI-20260706-064643,4,9.50158,4.89355,0.167386,1.84431,2.409067e-05,False
CLI-20260706-064643,6,9.44756,5.08612,4.16424,-1.97884,2.344369e-05,False
CLI-20260706-064643,7,7.78093,1.23094,2.79631,-2.7717,2.8207573e-05,False
CLI-20260706-064643,8,5.1703,0.218699,10.2022,2.06093,4.0318107e-05,False
CLI-20260706-064643,10,0.345179,9.26197,0.606422,0.445516,2.8670043e-05,False
CLI-20260706-064643,11,0.931732,9.54207,1.11801,-0.620286,2.177117e-05,False
CLI-20260706-064643,13,1.8675,8.87361,8.24838,-0.313913,3.4102966e-05,False
CLI-20260706-064643,14,9.71434,6.32615,3.08422,-2.52154,2.541846e-05,False
CLI-20260706-064643,15,7.19143,4.5248,2.7616,-2.96091,2.6021233e-05,False
CLI-20260706-064643,16,4.437,4.02165,7.8034,0.804777,2.7272752e-05,False
CLI-20260706-064643,17,9.87919,9.67895,9.57427,-2.39547,3.7450587e-05,False
CLI-20260706-064643,18,2.82965,3.16251,0.268891,0.497972,1.7928402e-05,False
CLI-20260706-064643,19,3.09321,3.30581,3.17581,-0.47005,1.9745969e-05,False
CLI-20260706-064643,20,5.94616,1.85643,3.50792,0.892149,2.3289589e-05,False
CLI-20260706-064718,2,0.0,0.0,12.4252,0.842367,0.000121189805,False
CLI-20260706-064718,3,8.28795,9.29045,1.40492,2.80405,4.034425e-05,False
CLI-20260706-064718,4,6.91976,9.77064,1.86025,-1.61938,2.6328074e-05,False
CLI-20260706-064718,5,6.8275,7.87288,1.74853,-1.99882,2.8999264e-05,False
CLI-20260706-064718,6,6.10112,6.28075,3.65646,-2.30826,3.2086744e-05,False
CLI-20260706-064718,7,3.6132,3.54209,1.30063,2.10093,2.4361187e-05,False
CLI-20260706-064718,8,2.93057,4.70679,4.00264,-0.300602,2.5986776e-05,False
CLI-20260706-064718,9,6.79896,3.50761,6.13828,-2.84374,3.939776e-05,False
CLI-20260706-064718,11,0.919751,1.70278,7.85583,-0.133055,3.6495523e-05,False
CLI-20260706-064718,12,8.74992,0.654741,5.68625,2.55453,4.3429147e-05,False
CLI-20260706-064718,13,4.00426,3.81205,4.22559,-2.0365,2.9516657e-05,False
CLI-20260706-064718,14,2.0958,0.014646,7.56813,0.879795,3.7883692e-05,False
CLI-20260706-064718,15,6.93935,5.87127,7.42078,-2.23582,3.560821e-05,False
CLI-20260706-064718,16,2.34215,0.00882917,2.29768,1.29856,2.7364442e-05,False
CLI-20260706-064718,17,2.96057,2.22413,0.806209,-1.06611,2.7219381e-05,False
CLI-20260706-064718,18,3.37157,1.4801,0.112742,0.850693,2.7027316e-05,False
CLI-20260706-064718,19,3.47049,1.59286,0.297994,-2.56117,2.8771883e-05,False
CLI-20260706-064718,20,3.21963,1.42835,2.39645,2.81247,3.0306957e-05,False
CLI-20260706-064718,21,0.948439,2.20405,5.46474,-0.418117,2.9024488e-05,False
CLI-20260706-064802,2,0.0,0.0,7.92464,1.11355,0.00019842727,False
CLI-20260706-064802,3,3.50978,7.1333,6.95821,-0.921083,2.4847519e-05,False
CLI-20260706-064802,4,7.74449,1.5595,0.632697,1.64024,3.052106e-05,False
CLI-20260706-064802,6,7.69938,2.20793,4.54072,1.30247,1.752355e-05,False
CLI-20260706-064802,10,8.90567,6.59511,5.6154,-1.96689,2.2152042e-05,False
CLI-20260706-064802,12,6.72579,1.38257,1.03812,-0.361302,1.871036e-05,False
CLI-20260706-064802,13,7.708,1.0114,4.85253,1.44408,1.9808127e-05,False
CLI-20260706-064802,14,8.32727,5.87211,2.72541,2.32235,1.9350844e-05,False
CLI-20260706-064802,15,6.44964,7.88135,0.969393,0.697218,1.49895295e-05,False
CLI-20260706-064802,16,7.21628,8.52343,2.33632,-0.102532,1.6732867e-05,False
CLI-20260706-064802,17,9.55393,8.28291,1.24162,2.57155,2.1629729e-05,False
CLI-20260706-064802,18,8.50159,8.95749,0.894848,-1.92739,1.728803e-05,False
CLI-20260706-064802,19,8.18741,8.11411,1.22107,1.13451,1.6137947e-05,False
CLI-20260706-064802,20,8.71563,9.24702,7.24611,-1.95545,3.2753615e-05,False
CLI-20260706-064802,21,5.99512,2.5268,5.6336,-2.92487,3.8417515e-05,False
CLI-20260706-065008,3,0.0,0.0,3.75611,0.872858,0.00026404747,False
CLI-20260706-065008,4,2.44203,2.91144,5.8919,-0.34572,2.780471e-05,False
CLI-20260706-065008,5,7.99294,0.912084,0.575706,-1.45192,2.915319e-05,False
CLI-20260706-065008,6,8.06409,0.316318,4.33364,1.77769,2.252626e-05,False
CLI-20260706-065008,7,7.17053,4.57355,4.92012,2.46475,2.3735614e-05,False
CLI-20260706-065008,8,3.31173,7.6739,0.295679,-1.13946,2.3029414e-05,False
CLI-20260706-065008,9,3.43716,7.40138,2.25702,1.55856,2.4176576e-05,False
CLI-20260706-065008,10,3.46529,9.70121,8.79957,-1.07444,3.7352245e-05,False
CLI-20260706-065008,11,7.65605,1.96315,0.808695,2.82357,4.133822e-05,False
CLI-20260706-065008,12,6.84867,2.22894,0.231209,-0.331466,2.0680081e-05,False
CLI-20260706-065008,14,7.08507,2.14758,4.78949,1.98487,2.4049099e-05,False
CLI-20260706-065008,15,5.15384,6.54194,4.22678,-0.864545,2.3910558e-05,False
CLI-20260706-065008,16,7.91203,3.30854,1.12198,-2.76128,3.0181845e-05,False
CLI-20260706-065008,17,6.8442,2.88165,1.2406,-2.27604,2.3796289e-05,False
CLI-20260706-065008,18,6.03392,1.92983,1.53557,-0.475469,2.0777288e-05,False
CLI-20260706-065008,19,7.41199,1.22031,0.73645,-0.576574,2.2076521e-05,False
CLI-20260706-065008,20,8.04074,0.811446,5.17765,2.24512,2.56052e-05,False
CLI-20260706-065008,21,4.79403,4.87333,5.13297,0.85,2.3392131e-05,False
CLI-20260706-065120,2,0.0,0.0,14.0366,0.778236,0.00012019776,False
CLI-20260706-065120,3,10.0057,9.86344,2.63009,-2.0541,2.7748598e-05,False
CLI-20260706-065120,4,8.77427,7.51696,6.94723,-2.4509,4.5466724e-05,False
CLI-20260706-065120,5,3.41716,3.08934,4.48177,2.25969,2.7060565e-05,False
CLI-20260706-065120,6,0.5566,6.56313,1.53025,-0.412043,2.3761866e-05,False
CLI-20260706-065120,7,1.97687,5.94238,3.38807,0.749378,2.6960708e-05,False
CLI-20260706-065120,8,4.46605,8.2584,2.62645,-3.1136,2.9386603e-05,False
CLI-20260706-065120,9,1.81709,8.18424,6.00183,-1.50902,3.2989654e-05,False
CLI-20260706-065120,10,2.19061,2.14578,2.60753,-0.166187,3.2669206e-05,False
CLI-20260706-065120,11,4.8041,1.70741,6.162,1.34816,3.168734e-05,False
CLI-20260706-065120,12,6.17306,7.75439,4.01784,-0.359184,2.3672246e-05,False
CLI-20260706-065120,13,9.96461,6.33077,1.50408,1.97192,2.6813412e-05,False
CLI-20260706-065120,14,9.35941,7.75774,2.60404,-2.67566,2.6468797e-05,False
CLI-20260706-065120,15,6.99189,6.56721,2.6351,-2.55817,2.7558797e-05,False
CLI-20260706-065120,16,4.78024,5.10737,2.77829,0.344393,2.136784e-05,False
CLI-20260706-065120,17,7.41583,6.05272,2.26429,1.19946,2.3704182e-05,False
CLI-20260706-065120,20,8.25042,8.19596,1.32721,-0.757151,2.1059177e-05,False
CLI-20260706-065120,21,9.23159,7.26871,5.12903,-1.87047,2.9948666e-05,False
CLI-20260706-065311,2,0.0,0.0,8.68906,0.275824,0.00025499467,False
CLI-20260706-065311,3,8.37115,2.36936,7.35683,2.26422,4.0929255e-05,False
CLI-20260706-065311,4,3.64125,8.06041,2.6368,-2.15112,3.3874865e-05,False
CLI-20260706-065311,5,2.18828,5.84425,1.67432,1.42889,2.7960896e-05,False
CLI-20260706-065311,6,2.42871,7.52716,6.30108,-0.520723,3.420515e-05,False
CLI-20260706-065311,7,7.93708,4.36799,2.9693,2.90567,4.0036e-05,False
CLI-20260706-065311,8,5.02019,5.06921,3.57122,-1.91016,3.014442e-05,False
CLI-20260706-065311,9,3.8218,1.67453,3.75409,-2.92687,3.9234536e-05,False
CLI-20260706-065311,10,0.109063,0.864831,2.78121,-0.210758,2.8649949e-05,False
CLI-20260706-065311,11,2.84711,0.279068,2.80691,1.36563,3.2736192e-05,False
CLI-20260706-065311,12,3.42775,3.06929,0.122543,1.66966,3.0562293e-05,False
CLI-20260706-065311,13,3.41295,3.21856,1.82331,0.594446,2.8175004e-05,False
CLI-20260706-065311,14,4.94559,4.25465,0.41391,3.04779,3.4808625e-05,False
CLI-20260706-065311,15,4.49757,4.2968,2.80754,-2.63654,3.166705e-05,False
CLI-20260706-065311,16,2.0034,2.91782,7.09203,0.861109,3.951176e-05,False
CLI-20260706-065311,17,6.62973,8.30363,3.62445,-1.45784,2.9681609e-05,False
CLI-20260706-065311,18,7.04115,4.67689,2.12769,1.74444,2.9022089e-05,False
CLI-20260706-065311,19,6.66969,6.79456,3.86825,-1.94158,2.9677683e-05,False
CLI-20260706-065311,20,5.25652,3.1596,0.663991,0.358361,2.6553293e-05,False
CLI-20260706-065311,21,5.91206,3.40512,4.16747,-0.376036,3.0924522e-05,False
CLI-20260706-065520,3,0.0,0.0,0.874189,0.511421,0.0002826462,False
CLI-20260706-065520,4,0.784845,0.440475,3.99432,1.15147,1.9254468e-05,False
CLI-20260706-065520,5,2.41342,4.09393,1.97559,-1.16868,1.4696379e-05,False
CLI-20260706-065520,6,3.19616,2.25346,1.24798,3.10022,2.3807668e-05,False
CLI-20260706-065520,7,1.94723,2.30517,5.8676,0.177029,1.9503183e-05,False
CLI-20260706-065520,8,7.75502,3.34419,1.89822,-1.65541,1.7803417e-05,False
CLI-20260706-065520,10,7.59444,1.45099,1.10767,0.737806,1.3713477e-05,False
CLI-20260706-065520,11,8.44538,2.22456,3.95004,2.87543,1.8865954e-05,False
CLI-20260706-065520,14,4.58623,3.27667,0.376397,-0.554078,1.1980301e-05,False
CLI-20260706-065520,16,4.92638,3.06621,1.70637,2.28421,1.80408e-05,False
CLI-20260706-065520,17,3.78115,4.38944,0.615156,0.134133,1.3361709e-05,False
CLI-20260706-065520,18,4.42531,4.47637,4.63345,-0.137371,1.6720605e-05,False
CLI-20260706-065520,20,9.03151,3.8396,3.58577,1.67462,2.1827967e-05,False
CLI-20260706-065811,2,0.0,0.0,3.52922,1.4081,0.00020508324,False
CLI-20260706-065811,3,0.575045,3.50312,4.9923,-0.41031,2.7336428e-05,False
CLI-20260706-065811,4,5.16003,1.50865,8.841,1.19466,4.457832e-05,False
CLI-20260706-065811,5,8.41093,9.73994,8.01916,-1.7759,3.591621e-05,False
CLI-20260706-065811,6,6.77139,1.85867,1.5569,-0.022508,3.0732695e-05,False
CLI-20260706-065811,8,8.37099,1.82266,3.04434,2.69622,2.632503e-05,False
CLI-20260706-065811,9,5.61851,3.13658,4.40407,1.7662,2.2886232e-05,False
CLI-20260706-065811,10,4.75449,7.50189,2.41636,-2.14807,2.7736956e-05,False
CLI-20260706-065811,11,3.41743,5.4489,3.02806,-0.370712,2.797384e-05,False
CLI-20260706-065811,12,6.26024,4.34395,2.74822,-1.8696,3.0535495e-05,False
CLI-20260706-065811,13,5.4507,1.7158,7.70451,2.14856,3.5203946e-05,False
CLI-20260706-065811,14,1.21802,8.20787,3.09745,0.305072,2.8126855e-05,False
CLI-20260706-065811,15,4.17487,9.13899,0.768072,0.438455,2.8287046e-05,False
CLI-20260706-065811,16,4.8992,9.47862,0.164779,1.87669,2.7406844e-05,False
CLI-20260706-065811,17,4.83897,9.66934,1.12618,-1.89779,2.7418037e-05,False
CLI-20260706-065811,18,4.4696,8.58027,2.83692,-0.994907,2.6681975e-05,False
CLI-20260706-065811,19,6.02165,6.18995,2.63908,1.88373,2.8474773e-05,False
CLI-20260706-065811,20,5.20585,8.71126,3.29805,-1.30903,2.6343881e-05,False
CLI-20260706-065811,21,6.05986,5.52368,5.68683,2.59711,3.7232516e-05,False
CLI-20260706-065914,3,0.0,0.0,3.6879,0.973315,0.00029372144,False
CLI-20260706-065914,4,2.08148,3.05899,1.43212,0.453893,2.5223617e-05,False
CLI-20260706-065914,5,3.38466,3.69477,3.47852,1.3247,2.464375e-05,False
CLI-20260706-065914,6,4.23735,7.08932,2.4031,0.655091,2.2631573e-05,False
CLI-20260706-065914,7,6.18018,8.58193,2.1155,-0.480301,2.3057884e-05,False
CLI-20260706-065914,8,8.08692,7.58853,2.90743,-0.860387,2.4826308e-05,False
CLI-20260706-065914,9,10.0107,5.35215,3.22843,1.61215,2.479794e-05,False
CLI-20260706-065914,10,9.87637,8.59938,1.82784,-2.79102,2.6046704e-05,False
CLI-20260706-065914,11,8.13889,7.96402,0.568302,-2.85801,2.751811e-05,False
CLI-20260706-065914,12,7.56286,7.79614,2.54637,2.10727,2.1891175e-05,False
CLI-20260706-065914,13,6.25953,9.98791,1.89128,-0.694287,2.1907557e-05,False
CLI-20260706-065914,14,7.7197,8.77222,0.142413,-0.508507,2.390561e-05,False
CLI-20260706-065914,15,7.85072,8.69918,7.62692,-1.57186,3.64793e-05,False
CLI-20260706-065914,16,7.8426,1.04919,2.44033,1.04015,2.9389857e-05,False
CLI-20260706-065914,18,9.08253,3.16226,0.131733,0.119218,2.1170341e-05,False
CLI-20260706-065914,19,9.23147,3.1801,8.65092,2.45537,3.423696e-05,False
CLI-20260706-065914,20,2.50078,8.69262,0.4908,0.323526,2.6365346e-05,False
CLI-20260706-065914,21,2.97484,8.85158,0.799126,-2.67563,2.7925715e-05,False
CLI-20260706-070001,2,0.0,0.0,4.3925,1.35671,0.0002589024,False
CLI-20260706-070001,3,0.934805,4.29955,1.89833,0.652368,2.5005169e-05,False
CLI-20260706-070001,4,2.44464,5.45298,1.5876,0.303407,2.4350766e-05,False
CLI-20260706-070001,5,3.97156,5.93102,0.66931,3.09106,2.984901e-05,False
CLI-20260706-070001,6,3.27245,5.96638,4.99249,-1.49027,2.8873586e-05,False
CLI-20260706-070001,7,3.67463,0.982579,2.91475,0.510682,2.951813e-05,False
CLI-20260706-070001,8,6.24824,2.42446,1.30217,-1.00395,2.2535138e-05,False
CLI-20260706-070001,9,6.97316,1.2856,0.702062,1.57031,2.254216e-05,False
CLI-20260706-070001,10,6.97353,2.0356,6.91432,1.29196,2.774292e-05,False
CLI-20260706-070001,11,8.88641,8.71717,8.88995,-2.36083,3.864121e-05,False
CLI-20260706-070001,13,2.56407,2.45314,2.12698,-2.60393,3.3582008e-05,False
CLI-20260706-070001,14,0.717419,1.35206,1.29611,1.53602,2.4850837e-05,False
CLI-20260706-070001,15,0.762612,2.65128,3.72006,0.091198,2.4410154e-05,False
CLI-20260706-070001,16,4.49703,2.9928,0.643459,0.293813,2.6782503e-05,False
CLI-20260706-070001,18,5.11917,3.18104,4.10987,0.907987,2.3585646e-05,False
CLI-20260706-070001,19,7.67281,6.45234,3.54149,-1.84807,2.4174886e-05,False
CLI-20260706-070001,20,6.70104,3.03794,3.03006,-2.71113,3.0432937e-05,False
CLI-20260706-070001,21,3.92928,1.76521,1.89927,1.15974,2.1523905e-05,False
CLI-20260706-070024,2,0.0,0.0,2.42318,1.39749,0.00029957457,False
CLI-20260706-070024,3,0.422488,2.4133,6.8737,0.648913,2.2433822e-05,False
CLI-20260706-070024,4,5.92,6.58311,3.97067,-1.43137,1.8775947e-05,False
CLI-20260706-070024,6,6.4759,2.62193,1.97437,-3.01108,2.5485531e-05,False
CLI-20260706-070024,7,4.49291,2.36165,6.70192,1.33086,2.2108285e-05,False
CLI-20260706-070024,8,6.09696,8.91829,3.29416,-1.27639,1.663784e-05,False
CLI-20260706-070024,9,7.05453,5.76027,1.20057,-0.098052,1.8426004e-05,False
CLI-20260706-070024,11,8.29853,5.6379,1.80346,2.99509,2.0721975e-05,False
CLI-20260706-070024,12,6.46835,5.90797,3.87839,-1.3599,1.8076673e-05,False
CLI-20260706-070024,13,7.28475,2.09438,4.63435,2.96608,2.6322266e-05,False
CLI-20260706-070024,14,2.70618,2.90632,0.656921,3.10854,6.591553e-05,False
CLI-20260706-070024,17,2.00656,2.92945,1.02576,2.42703,2.0831152e-05,False
CLI-20260706-070024,18,1.21342,3.61751,2.1235,1.75018,1.9721254e-05,False
CLI-20260706-070024,21,0.829816,5.73301,1.52364,0.265642,2.2782535e-05,False
CLI-20260706-070056,2,0.0,0.0,10.3871,0.894154,0.0002279509,False
CLI-20260706-070056,3,6.51226,8.10867,6.75323,-1.61096,2.8879223e-05,False
CLI-20260706-070056,5,6.23922,1.31415,2.14123,-0.037622,2.8668917e-05,False
CLI-20260706-070056,6,8.3877,1.23328,0.747884,2.25075,2.276156e-05,False
CLI-20260706-070056,7,7.91613,1.81649,0.887293,0.17673,1.690999e-05,False
CLI-20260706-070056,8,8.80211,1.97472,0.658264,3.00302,2.3242954e-05,False
CLI-20260706-070056,9,8.10882,2.07141,1.35137,3.03301,2.1298476e-05,False
CLI-20260706-070056,11,6.71707,2.22313,6.00605,2.23861,2.4602623e-05,False
CLI-20260706-070056,12,2.97049,6.97346,3.00639,-1.84308,2.4308045e-05,False
CLI-20260706-070056,13,2.15025,4.03582,7.71572,0.351656,3.456797e-05,False
CLI-20260706-070056,14,9.42598,6.70533,2.37253,-2.25582,2.4856128e-05,False
CLI-20260706-070056,15,7.90752,4.84676,1.0023,2.1893,1.9194813e-05,False
CLI-20260706-070056,17,7.29871,5.70225,2.79875,2.86982,2.225915e-05,False
CLI-20260706-070056,18,4.60148,6.45387,2.81971,-2.75503,2.5838823e-05,False
CLI-20260706-070056,19,1.96178,5.3794,2.17151,1.37601,2.0763162e-05,False
CLI-20260706-070056,20,2.38759,7.5378,1.32744,-1.77588,2.3184177e-05,False
CLI-20260706-070056,21,2.11267,6.21609,0.542294,-1.2225,2.3209497e-05,False
CLI-20260706-070104,2,0.0,0.0,3.74335,0.760122,0.0002651149,False
CLI-20260706-070104,3,2.71782,2.58379,1.19787,2.36814,2.836919e-05,False
CLI-20260706-070104,4,1.85921,3.42212,7.9931,0.595708,2.9817365e-05,False
CLI-20260706-070104,5,8.48123,7.91088,1.17687,-2.91727,2.6546973e-05,False
CLI-20260706-070104,6,7.31129,7.64394,2.27726,0.769441,1.8447448e-05,False
CLI-20260706-070104,7,8.96338,9.24413,0.09499,-0.293693,2.0185496e-05,False
CLI-20260706-070104,8,9.0591,9.21518,7.28788,3.03547,3.1584525e-05,False
CLI-20260706-070104,10,1.80017,9.98843,0.606983,-2.46898,2.727464e-05,False
CLI-20260706-070104,11,1.29174,9.58346,6.45977,-1.44027,3.159515e-05,False
CLI-20260706-070104,12,2.13773,3.13875,2.6194,1.25676,3.1658783e-05,False
CLI-20260706-070104,13,2.95633,5.65914,7.5797,-0.833343,2.8617555e-05,False
CLI-20260706-070104,14,8.06661,0.0337514,4.16887,1.41661,3.8753184e-05,False
CLI-20260706-070104,15,8.71162,4.18393,4.90127,1.77107,2.1464706e-05,False
CLI-20260706-070104,18,7.72689,9.03499,0.139698,-0.09108,2.076584e-05,False
CLI-20260706-070104,19,7.87627,9.02134,7.94759,-1.44538,3.5133777e-05,False
CLI-20260706-070104,20,8.87068,1.13378,7.12791,2.90603,4.4646396e-05,False
CLI-20260706-070104,21,1.91813,2.80251,1.28392,1.5552,2.0579857e-05,False
CLI-20260706-070239,3,0.0,0.0,6.90958,0.01793,0.00026867876,False
CLI-20260706-070239,4,6.94888,0.124607,2.52076,1.70739,3.0650754e-05,False
CLI-20260706-070239,5,6.60165,2.65085,1.03012,-2.96248,2.546513e-05,False
CLI-20260706-070239,6,5.56844,2.46379,5.35468,1.1367,2.2423912e-05,False
CLI-20260706-070239,7,7.83964,7.36294,1.07858,-0.223365,2.1113772e-05,False
CLI-20260706-070239,8,8.91232,7.11928,5.07695,-2.67665,3.1160085e-05,False
CLI-20260706-070239,9,4.35369,4.8326,0.615781,-2.73127,2.6607351e-05,False
CLI-20260706-070239,10,3.75764,4.57331,2.52561,2.64146,2.3455033e-05,False
CLI-20260706-070239,11,1.51997,5.79615,0.927484,0.673949,2.0608271e-05,False
CLI-20260706-070239,13,2.26227,6.38902,1.58524,-0.086625,2.2006652e-05,False
CLI-20260706-070239,15,3.85627,6.25059,2.95723,1.14731,2.3478045e-05,False
CLI-20260706-070239,16,5.0891,8.98558,1.36111,-2.90528,2.553051e-05,False
CLI-20260706-070239,17,3.72801,8.6578,1.39032,0.315347,0.17539653,True
CLI-20260706-070239,18,5.05897,9.09201,9.38973,-1.16859,4.2123072e-05,False
CLI-20260706-070239,19,8.73859,0.442128,0.247246,2.21985,3.7981456e-05,False
